year,IPC1,IPC2,IPC4,IPCMAG
1998,1.0,0.00463,3.0,10.5
1999,1.07,0.00447,3.06,10.6
2000,1.14,0.00497,3.05,10.7
2001,1.07,0.004730000000000001,3.12,11.2
2002,1.1,0.00495,3.24,11.8
2003,1.19,0.00518,3.39,12.3
2004,1.3,0.005679999999999999,3.51,12.9
2005,1.4,0.0055899999999999995,3.31,13.1
2006,1.33,0.00575,3.46,12.9
2007,1.33,0.006,3.44,12.8
2008,1.4,0.00536,3.36,12.7
2009,1.18,0.00442,3.43,12.8
2010,1.21,0.00551,3.58,13.4
2011,1.23,0.00549,3.53,13.4
2012,1.22,0.00563,3.58,13.4
2013,1.19,0.00553,3.74,13.2
2014,1.24,0.00531,3.79,13.3
2015,1.24,0.00526,3.91,13.5
2016,1.19,0.00541,3.99,13.6
2017,1.23,0.00554,4.03,13.4
2018,1.26,0.005679999999999999,4.19,13.2
2019,1.31,0.00556,4.19,13.4
2020,1.33,0.00521,4.24,13.6
2021,1.29,0.00592,4.29,13.9
2022,1.36,0.00554,4.43,14.5
2023,1.41,0.00532,4.45,14.4
2024,1.41,0.00547,4.54,14.8
