year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0587,0.0001,0.0
1951,0.040299999999999996,7.000000000000001e-05,0.0
1952,0.0587,0.000103,0.0
1953,0.0697,0.000125,0.0
1954,4.46,0.00809,0.0
1955,2.49,0.00458,0.0
1956,2.33,0.00436,0.0
1957,2.96,0.0056,0.0
1958,1.88,0.00362,0.0
1959,2.6,0.00507,0.0
1960,3.63,0.00717,0.0
1961,2.67,0.00533,0.0
1962,3.89,0.00787,0.0
1963,2.92,0.0059900000000000005,0.0
1964,3.63,0.007549999999999999,0.0
1965,3.93,0.00827,0.0
1966,3.47,0.00738,0.0
1967,3.05,0.0065899999999999995,0.0
1968,11.6,0.0254,0.0
1969,4.68,0.0103,0.0
1970,2.51,0.014,2.13e-05
1971,1.97,0.0143,6.379999999999999e-05
1972,1.5,0.0145,0.000106
1973,2.72,0.022,0.000191
1974,2.22,0.0441,0.00023300000000000003
1975,2.14,0.0445,0.0009599999999999999
1976,2.54,0.0446,0.000634
1977,2.95,0.0448,0.000446
1978,3.07,0.048600000000000004,0.00232
1979,3.18,0.0593,0.00315
1980,3.28,0.056100000000000004,0.00272
1981,4.19,0.0564,0.00311
1982,5.83,0.127,0.00317
1983,5.9,0.407,0.0040999999999999995
1984,6.48,0.644,0.0044800000000000005
1985,7.96,0.641,0.00488
1986,7.69,0.531,0.00442
1987,8.31,0.351,0.00228
1988,9.3,0.301,0.00501
1989,9.67,0.321,0.0049900000000000005
1990,9.2,0.372,0.00557
1991,8.8,0.38,0.0047
1992,9.57,0.358,0.00364
1993,8.33,0.357,0.00244
1994,9.61,0.356,0.00276
1995,10.7,0.471,0.0031
1996,10.9,0.445,0.0025
1997,11.7,0.525,0.0060999999999999995
1998,12.4,0.51,0.00528
1999,14.2,0.606,0.00501
2000,14.9,0.581,0.00505
2001,16.5,0.607,0.0054800000000000005
2002,16.1,0.622,0.0038
2003,17.7,0.604,0.0038399999999999997
2004,19.3,0.604,0.00385
2005,20.3,0.596,0.0035600000000000002
2006,22.0,0.586,0.00422
2007,21.3,0.697,0.00331
2008,22.2,0.832,0.00424
2009,25.0,0.845,0.00615
2010,23.5,0.721,0.00451
2011,19.7,1.15,0.00453
2012,17.9,1.01,0.00455
2013,26.1,1.22,0.00457
2014,25.5,1.17,0.0045899999999999995
2015,13.2,0.936,0.0046
2016,10.3,0.542,0.00462
2017,10.1,0.724,0.00464
2018,16.4,0.71,0.00466
2019,16.7,0.719,0.00468
2020,16.0,0.649,0.0047
2021,16.7,0.685,0.00471
2022,16.8,0.675,0.004730000000000001
