year,IPC1,IPC2
1888,7.82e-05,0.0
1889,8.02e-05,0.0
1890,8.23e-05,0.0
1891,8.5e-05,0.0
1892,8.78e-05,0.0
1893,9.049999999999999e-05,0.0
1894,9.329999999999999e-05,0.0
1895,9.6e-05,0.0
1896,9.88e-05,0.0
1897,0.000102,0.0
1898,0.000104,0.0
1899,0.000107,0.0
1900,0.00011,0.0
1901,0.00011300000000000001,0.0
1902,0.00011700000000000001,0.0
1903,0.000121,0.0
1904,0.000124,0.0
1905,0.000128,0.0
1906,0.000132,0.0
1907,0.000135,0.0
1908,0.00013900000000000002,0.0
1909,0.00014299999999999998,0.0
1910,0.000146,0.0
1911,0.000154,0.0
1912,0.000161,0.0
1913,0.00016800000000000002,0.0
1914,0.000176,0.0
1915,0.000183,0.0
1916,0.00019,0.0
1917,0.00019800000000000002,0.0
1918,0.000205,0.0
1919,0.000212,0.0
1920,0.000219,0.0
1921,0.00023,0.0
1922,0.000241,0.0
1923,0.000252,0.0
1924,0.000263,0.0
1925,0.00027400000000000005,0.0
1926,0.000285,0.0
1927,0.000296,0.0
1928,0.000307,0.0
1929,0.00031800000000000003,0.0
1930,0.00032900000000000003,0.0
1931,0.00034599999999999995,0.0
1932,0.00036199999999999996,0.0
1933,0.000379,0.0
1934,0.000395,0.0
1935,0.000412,0.0
1936,0.000428,0.0
1937,0.000444,0.0
1938,0.00046100000000000004,0.0
1939,0.000477,0.0
1940,0.0021000000000000003,0.0
1941,0.00375,0.0
1942,0.00544,0.0
1943,0.0071600000000000006,0.0
1944,0.008919999999999999,0.0
1945,0.0107,0.0
1946,0.0126,0.0
1947,0.0144,0.0
1948,0.016300000000000002,0.0
1949,0.0183,0.0
1950,0.020300000000000002,0.0
1951,0.0224,0.0
1952,0.0245,0.0
1953,0.0268,0.0
1954,0.029,0.0
1955,0.0314,0.0
1956,0.0338,0.0
1957,0.0363,0.0
1958,0.0389,0.0
1959,0.0415,0.0
1960,0.0443,0.0
1961,0.047200000000000006,0.0
1962,0.0502,0.0
1963,0.0533,0.0
1964,0.056600000000000004,0.0
1965,0.056,0.0
1966,0.0828,0.0
1967,0.09090000000000001,0.0
1968,0.102,0.0
1969,0.109,0.0
1970,0.123,0.0035299999999999997
1971,0.132,0.00359
1972,0.136,0.00373
1973,0.154,0.00382
1974,0.19,0.0039
1975,0.218,0.0038900000000000002
1976,0.285,0.00376
1977,0.323,0.00387
1978,0.378,0.00381
1979,0.419,0.00401
1980,0.44,0.00405
1981,0.462,0.00414
1982,0.476,0.00436
1983,0.433,0.00437
1984,0.446,0.00441
1985,0.497,0.00451
1986,0.554,0.0046500000000000005
1987,0.566,0.00533
1988,0.638,0.00507
1989,0.706,0.00538
1990,1.47,0.0048
1991,1.53,0.00496
1992,1.59,0.00488
1993,1.64,0.004940000000000001
1994,1.68,0.0049900000000000005
1995,1.71,0.005019999999999999
1996,1.74,0.00508
1997,1.77,0.00514
1998,1.8,0.00518
1999,1.83,0.0052699999999999995
2000,1.85,0.0056500000000000005
2001,1.88,0.005690000000000001
2002,1.9,0.00578
2003,1.93,0.00521
2004,1.98,0.0058200000000000005
2005,2.01,0.00571
2006,2.04,0.0057
2007,2.08,0.00605
2008,2.13,0.00567
2009,2.22,0.00587
2010,2.28,0.00597
2011,2.33,0.00623
2012,2.4,0.00631
2013,2.43,0.0066500000000000005
2014,2.43,0.006679999999999999
2015,2.33,0.00638
2016,2.36,0.00636
2017,2.53,0.00656
2018,2.5,0.00661
2019,2.51,0.0067
2020,2.29,0.0067
2021,2.39,0.00671
