year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.582,0.0206,0.0,0.0
1896,0.594,0.0211,0.0,0.0
1897,0.708,0.0251,0.0,0.0
1898,0.822,0.0292,0.0,0.0
1899,0.704,0.025,0.0,0.0
1900,0.944,0.0335,0.0,0.0
1901,1.74,0.061799999999999994,0.0,0.0
1902,2.18,0.0772,0.0,0.0
1903,2.4,0.0852,0.0,0.0
1904,2.19,0.0775,0.0,0.0
1905,2.31,0.0819,0.0,0.0
1906,2.71,0.09620000000000001,0.0,0.0
1907,2.42,0.0859,0.0,0.0
1908,2.73,0.0969,0.0,0.0
1909,2.61,0.0927,0.0,0.0
1910,3.12,0.111,0.0,0.0
1911,3.45,0.122,0.0,0.0
1912,3.85,0.136,0.0,0.0
1913,3.73,0.132,0.0,0.0
1914,3.16,0.112,0.0,0.0
1915,3.41,0.121,0.0,0.0
1916,4.12,0.146,0.0,0.0
1917,4.47,0.159,0.0,0.0
1918,4.41,0.156,0.0,0.0
1919,4.31,0.153,0.0,0.0
1920,3.09,0.11,0.0,0.0
1921,3.7,0.131,0.0,0.0
1922,3.06,0.109,0.0,0.0
1923,3.38,0.12,0.0,0.0
1924,4.47,0.159,0.0,0.0
1925,4.22,0.15,0.0,0.0
1926,4.33,0.154,0.0,0.0
1927,4.31,0.206,0.0,0.0
1928,4.0,0.196,0.0,0.0
1929,4.38,0.228,0.0,0.0
1930,4.19,0.229,0.0,0.0
1931,3.19,0.164,0.0,0.0
1932,3.15,0.166,0.0,0.0
1933,4.47,0.228,0.0,0.0
1934,5.25,0.288,0.0,0.0
1935,5.52,0.338,0.0,0.0
1936,5.45,0.317,0.0,0.0
1937,5.69,0.358,0.0,0.0
1938,5.94,0.392,0.0,0.0
1939,5.38,0.358,0.0,0.0
1940,5.63,0.389,0.0,0.0
1941,5.99,0.39,0.0,0.0
1942,6.25,0.403,0.0,0.0
1943,6.58,0.419,0.0,0.0
1944,6.62,0.413,0.0,0.0
1945,6.04,0.42,0.0,0.0
1946,5.72,0.494,0.0,0.0
1947,6.02,0.517,0.0,0.0
1948,6.62,0.508,0.0,0.0
1949,6.29,0.475,0.0,0.0
1950,9.53,0.458,0.0,0.0
1951,11.2,0.592,0.0,0.0
1952,11.8,0.655,0.0,0.0
1953,11.6,0.623,0.0,0.0
1954,12.6,0.628,0.0,0.0
1955,13.1,0.645,0.0,0.0
1956,13.4,0.636,0.0,0.0
1957,13.1,0.598,0.0,0.0
1958,13.6,0.586,0.0,0.0
1959,13.5,0.634,0.0,0.0
1960,14.0,0.636,0.0,0.0
1961,14.3,0.657,0.0,0.0
1962,16.2,0.747,0.0,0.0
1963,17.0,0.816,0.0,0.0
1964,17.7,0.858,0.0,0.0
1965,18.2,0.819,0.0,0.0
1966,19.9,0.915,0.0,0.0
1967,20.2,0.862,0.0,0.0
1968,22.2,0.876,0.0,0.0
1969,23.0,0.98,0.0,0.0
1970,25.8,1.25,8.779999999999999e-06,0.055600000000000004
1971,29.6,0.896,9.03e-06,0.055600000000000004
1972,31.3,0.899,9.270000000000001e-06,0.055600000000000004
1973,31.0,0.869,9.509999999999999e-06,0.055600000000000004
1974,28.6,0.871,9.75e-06,0.0409
1975,25.9,0.657,9.990000000000001e-06,0.0277
1976,27.6,0.615,1.02e-05,0.027800000000000002
1977,25.4,0.67,1.0500000000000001e-05,0.0223
1978,25.0,0.682,1.07e-05,0.0373
1979,26.9,0.754,1.09e-05,0.046299999999999994
1980,26.7,0.823,1.12e-05,0.054
1981,24.9,0.907,1.1400000000000001e-05,0.0489
1982,21.1,0.567,1.1599999999999999e-05,0.0254
1983,21.2,0.609,1.18e-05,0.0523
1984,22.4,0.672,1.2e-05,0.0708
1985,21.5,0.709,1.23e-05,0.0874
1986,22.1,0.694,1.25e-05,0.145
1987,22.4,0.742,1.2699999999999999e-05,0.164
1988,26.4,0.95,1.3e-05,0.18
1989,31.9,1.29,1.32e-05,0.196
1990,32.7,1.3,1.49e-05,0.237
1991,30.5,1.36,1.49e-05,0.213
1992,31.4,1.54,1.49e-05,0.236
1993,33.4,1.7,1.49e-05,0.271
1994,36.9,1.79,1.6400000000000002e-05,0.272
1995,40.9,1.77,1.6400000000000002e-05,0.346
1996,47.6,1.72,1.6400000000000002e-05,0.372
1997,55.4,1.82,1.6400000000000002e-05,0.362
1998,56.5,1.89,1.6400000000000002e-05,0.388
1999,61.1,1.83,1.6400000000000002e-05,0.368
2000,57.8,2.43,1.6400000000000002e-05,0.316
2001,52.1,2.45,1.94e-05,0.325
2002,53.9,2.97,2.23e-05,0.332
2003,54.5,3.45,2.53e-05,0.392
2004,58.4,3.01,2.98e-05,0.395
2005,60.2,2.66,3.2800000000000004e-05,0.367
2006,63.0,2.64,3.57e-05,0.366
2007,69.4,2.62,3.87e-05,0.387
2008,69.7,2.48,4.1700000000000004e-05,0.379
2009,65.0,2.1,4.62e-05,0.366
2010,70.5,1.89,4.91e-05,0.291
2011,77.0,1.83,4.91e-05,0.292
2012,78.8,1.67,4.91e-05,0.297
2013,80.7,1.45,5.06e-05,0.298
2014,76.9,1.34,5.06e-05,0.301
2015,80.9,1.38,5.06e-05,0.297
2016,83.2,1.65,5.21e-05,0.29
2017,83.3,1.44,5.21e-05,0.292
2018,83.8,1.34,5.21e-05,0.333
2019,91.3,1.4,5.7799999999999995e-05,0.335
2020,79.4,1.31,5.94e-05,0.362
2021,88.5,1.46,6.1e-05,0.376
2022,83.6,1.47,6.26e-05,0.39
