year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.00023,0.0,0.0,0.0
1830,0.00029,0.0,0.0,0.0
1831,0.000347,0.0,0.0,0.0
1832,0.000232,0.0,0.0,0.0
1833,0.00029,0.0,0.0,0.0
1834,0.00035299999999999996,0.0,0.0,0.0
1835,0.000412,0.0,0.0,0.0
1836,0.00046800000000000005,0.0,0.0,0.0
1837,0.000522,0.0,0.0,0.0
1838,0.0005769999999999999,0.0,0.0,0.0
1839,0.000633,0.0,0.0,0.0
1840,0.0006929999999999999,0.0,0.0,0.0
1841,0.000757,0.0,0.0,0.0
1842,0.0008269999999999999,0.0,0.0,0.0
1843,0.000905,0.0,0.0,0.0
1844,0.000993,0.0,0.0,0.0
1845,0.00109,0.0,0.0,0.0
1846,0.0012,0.0,0.0,0.0
1847,0.00133,0.0,0.0,0.0
1848,0.00146,0.0,0.0,0.0
1849,0.0016200000000000001,0.0,0.0,0.0
1850,0.0018,0.0,0.0,0.0
1851,0.00218,0.0,0.0,0.0
1852,0.0028599999999999997,0.0,0.0,0.0
1853,0.00372,0.0,0.0,0.0
1854,0.00463,0.0,0.0,0.0
1855,0.00544,0.0,0.0,0.0
1856,0.00622,0.0,0.0,0.0
1857,0.0069900000000000006,0.0,0.0,0.0
1858,0.00764,0.0,0.0,0.0
1859,0.00811,0.0,0.0,0.0
1860,0.0106,4.4799999999999995e-06,0.0,0.0
1861,0.0135,4.4600000000000005e-06,0.0,0.0
1862,0.012199999999999999,4.440000000000001e-06,0.0,0.0
1863,0.0127,7.37e-06,0.0,0.0
1864,0.0141,1.03e-05,0.0,0.0
1865,0.0135,1.17e-05,0.0,0.0
1866,0.0432,1.31e-05,0.0,0.0
1867,0.0494,1.88e-05,0.0,0.0
1868,0.040600000000000004,3.46e-05,0.0,0.0
1869,0.0555,3.3e-05,0.0,0.0
1870,0.0603,3.29e-05,0.0,0.0
1871,0.0819,2.69e-05,0.0,0.0
1872,0.084,2.94e-05,0.0,0.0
1873,0.0777,6.52e-05,0.0,0.0
1874,0.0937,0.000102,0.0,0.0
1875,0.106,0.000161,0.0,0.0
1876,0.13,0.00026000000000000003,0.0,0.0
1877,0.13,0.000368,0.0,0.0
1878,0.171,0.000438,0.0,0.0
1879,0.172,0.0005420000000000001,0.0,0.0
1880,0.203,0.000609,0.0,0.0
1881,0.207,0.000832,0.0,0.0
1882,0.218,0.000894,0.0,0.0
1883,0.249,0.000978,0.0,0.0
1884,0.239,0.00141,0.0,0.0
1885,0.252,0.00177,0.0,0.0
1886,0.257,0.00182,0.0,0.0
1887,0.26,0.00229,0.0,0.0
1888,0.268,0.00246,0.0,0.0
1889,0.296,0.0024300000000000003,0.0,0.0
1890,0.328,0.00294,0.0,0.0
1891,0.349,0.00357,0.0,0.0
1892,0.371,0.00368,0.0,0.0
1893,0.434,0.00431,0.0,0.0
1894,0.458,0.00391,0.0,0.0
1895,0.495,0.00531,0.0,0.0
1896,0.509,0.00523,0.0,0.0
1897,0.592,0.005900000000000001,0.0,0.0
1898,0.662,0.00661,0.0,0.0
1899,0.79,0.00701,0.0,0.0
1900,0.886,0.00811,0.0,0.0
1901,0.88,0.008960000000000001,0.0,0.0
1902,0.858,0.008320000000000001,0.0,0.0
1903,0.863,0.00738,0.0,0.0
1904,0.981,0.00757,0.0,0.0
1905,0.924,0.00546,0.0,0.0
1906,1.05,0.00611,0.0,0.0
1907,1.2,0.00635,0.0,0.0
1908,1.21,0.00626,0.0,0.0
1909,1.27,0.00661,0.0,0.0
1910,1.23,0.00675,0.0,0.0
1911,1.3,0.00643,0.0,0.0
1912,1.51,0.00658,0.0,0.0
1913,1.67,0.00643,0.0,0.0
1914,1.47,0.00675,0.0,0.0
1915,1.3,0.00745,0.0,0.0
1916,1.38,0.008029999999999999,0.0,0.0
1917,1.28,0.00719,0.0,0.0
1918,0.505,0.0030600000000000002,0.0,0.0
1919,0.387,0.00372,0.0,0.0
1920,0.358,0.00329,0.0,0.0
1921,0.403,0.00319,0.0,0.0
1922,0.491,0.0039,0.0,0.0
1923,0.539,0.00436,0.0,0.0
1924,0.668,0.00449,0.0,0.0
1925,0.643,0.0047599999999999995,0.0,0.0
1926,0.983,0.0056500000000000005,0.0,0.0
1927,1.23,0.0127,0.0,0.0
1928,1.39,0.0121,0.0,0.0
1929,1.46,0.0149,0.0,0.0
1930,1.82,0.0237,0.0,0.0
1931,2.17,0.0272,0.0,0.0
1932,2.59,0.0264,0.0,0.0
1933,2.98,0.0242,0.0,0.0
1934,3.65,0.0285,0.0,0.0
1935,4.19,0.032,0.0,0.0
1936,4.85,0.037399999999999996,0.0,0.0
1937,4.94,0.036899999999999995,0.0,0.0
1938,5.21,0.0386,0.0,0.0
1939,5.28,0.0384,0.0,0.0
1940,6.5,0.0391,0.0,0.0
1941,5.61,0.04,0.0,0.0
1942,3.6,0.0363,0.0,0.0
1943,5.0,0.031100000000000003,0.0,0.0
1944,4.29,0.0357,0.0,0.0
1945,5.13,0.02,0.0,0.0
1946,5.74,0.0272,0.0,0.0
1947,6.89,0.0355,0.0,0.0
1948,7.27,0.0438,0.0,0.0
1949,8.25,0.052700000000000004,0.0,0.0
1950,9.16,0.06409999999999999,0.0,0.0
1951,9.92,0.0728,0.0,0.0
1952,10.5,0.0828,0.0,0.0
1953,11.1,0.09290000000000001,0.0,0.0
1954,12.1,0.107,0.0,0.0
1955,13.6,0.126,0.0,0.0
1956,14.7,0.144,0.0,0.0
1957,15.8,0.165,0.0,0.0
1958,16.4,0.188,0.0,0.0
1959,16.9,0.213,0.0,0.0
1960,17.2,0.244,0.0,0.0
1961,17.1,0.27,0.0,0.0
1962,17.3,0.304,0.0,0.0
1963,18.1,0.33,0.0,0.0
1964,18.8,0.354,0.0,0.0
1965,19.6,0.389,0.0,0.0
1966,20.4,0.427,0.0,0.0
1967,20.8,0.454,0.0,0.0
1968,20.9,0.474,0.0,0.0
1969,21.4,0.495,0.0,0.0
1970,24.0,0.53,0.0006630000000000001,0.0064800000000000005
1971,24.7,0.561,0.0006820000000000001,0.00732
1972,25.7,0.593,0.0007,0.00788
1973,26.4,0.622,0.000719,0.00876
1974,26.9,0.657,0.0007379999999999999,0.009460000000000001
1975,27.9,0.706,0.000757,0.0104
1976,28.8,0.737,0.000775,0.010199999999999999
1977,29.4,0.759,0.0007930000000000001,0.0106
1978,29.8,0.77,0.0008110000000000001,0.0107
1979,29.9,0.775,0.000829,0.0105
1980,31.3,0.79,0.000848,0.011699999999999999
1981,29.4,0.806,0.0008629999999999999,0.0119
1982,29.7,0.818,0.000879,0.0127
1983,29.7,0.866,0.000894,0.0145
1984,29.5,0.881,0.000911,0.0144
1985,32.5,0.903,0.000928,0.0154
1986,33.2,0.975,0.0009459999999999999,0.0162
1987,32.7,0.994,0.000964,0.0166
1988,33.0,1.01,0.000982,0.016300000000000002
1989,31.7,1.0,0.000995,0.014
1990,27.2,0.968,0.00106,0.0121
1991,25.1,0.944,0.00101,0.0112
1992,25.0,0.729,0.000722,0.0026
1993,20.6,0.455,0.0006670000000000001,0.0023799999999999997
1994,20.5,0.88,0.000776,0.01
1995,19.1,0.901,0.000925,0.012199999999999999
1996,19.9,0.912,0.00076,0.0112
1997,19.7,0.954,0.000741,0.015
1998,17.4,0.982,0.000799,0.0363
1999,16.0,0.904,0.0008810000000000001,0.0375
2000,16.2,0.87,0.00101,0.032600000000000004
2001,17.0,0.889,0.0008359999999999999,0.041100000000000005
2002,16.2,0.582,0.0008129999999999999,0.040799999999999996
2003,18.5,0.658,0.000864,0.0357
2004,18.7,0.9,0.000536,0.0317
2005,18.2,0.923,0.000518,0.0324
2006,17.7,0.968,0.000216,0.00894
2007,19.7,1.14,0.00019700000000000002,0.011300000000000001
2008,18.7,1.08,0.000289,0.024
2009,16.8,0.461,0.000247,0.0263
2010,20.6,0.389,0.00022,0.0109
2011,21.0,0.532,0.000212,0.00456
2012,20.2,0.563,0.000303,0.00698
2013,22.4,0.727,0.000364,0.00611
2014,21.6,0.611,0.00032900000000000003,0.00864
2015,20.2,0.409,0.00034300000000000004,0.00904
2016,21.1,0.352,0.000378,0.014
2017,21.3,0.477,0.000348,0.016300000000000002
2018,22.8,0.485,0.000381,0.0193
2019,17.3,0.484,0.000374,0.0219
2020,15.6,0.197,0.000301,0.0245
2021,17.1,0.21,0.0003,0.0275
