year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.00783,0.0291,0.0,0.0
1932,0.00757,0.0254,0.0,0.0
1933,0.00711,0.0218,0.0,0.0
1934,0.00903,0.0254,0.0,0.0
1935,0.00975,0.0254,0.0,0.0
1936,0.012,0.0291,0.0,0.0
1937,0.016,0.0363,0.0,0.0
1938,0.0188,0.04,0.0,0.0
1939,0.0235,0.047200000000000006,0.0,0.0
1940,0.030600000000000002,0.0581,0.0,0.0
1941,0.032299999999999995,0.0581,0.0,0.0
1942,0.0,0.0492,0.0,0.0
1943,0.02,0.0327,0.0,0.0
1944,0.00931,0.0145,0.0,0.0
1945,0.0,0.0167,0.0,0.0
1946,0.0,0.0221,0.0,0.0
1947,0.0211,0.0291,0.0,0.0
1948,0.030199999999999998,0.04,0.0,0.0
1949,0.0484,0.061799999999999994,0.0,0.0
1950,0.869,0.0872,0.0,0.0
1951,0.939,0.156,0.0,0.0
1952,1.16,0.128,0.0,0.0
1953,1.5,0.149,0.0,0.0
1954,1.86,0.2,0.0,0.0
1955,2.19,0.2,0.0,0.0
1956,2.43,0.208,0.0,0.0
1957,2.72,0.215,0.0,0.0
1958,2.79,0.241,0.0,0.0
1959,3.07,0.268,0.0,0.0
1960,3.45,0.282,0.0,0.0
1961,3.74,0.422,0.0,0.0
1962,4.55,0.504,0.0,0.0
1963,5.07,0.522,0.0,0.0
1964,6.96,0.566,0.0,0.0
1965,6.83,0.662,0.0,0.0
1966,8.74,0.793,0.0,0.0
1967,11.3,0.938,0.0,0.0
1968,15.9,1.28,0.0,0.0
1969,13.4,1.29,0.0,0.0
1970,14.1,1.41,0.00367,0.0896
1971,17.9,1.48,0.0038799999999999998,0.0896
1972,20.2,1.74,0.0040999999999999995,0.0896
1973,22.6,1.88,0.00433,0.0896
1974,22.3,1.95,0.00456,0.09040000000000001
1975,22.4,1.95,0.00479,0.133
1976,26.6,2.16,0.00504,0.315
1977,29.6,2.41,0.00528,0.258
1978,32.5,2.38,0.00553,0.281
1979,34.1,2.43,0.00579,0.243
1980,37.5,2.44,0.00605,0.27
1981,34.9,2.79,0.00623,0.372
1982,34.6,2.89,0.00641,0.466
1983,38.8,3.11,0.0065899999999999995,0.633
1984,41.9,4.83,0.0067800000000000004,0.549
1985,44.7,4.75,0.00696,0.579
1986,45.8,4.97,0.0071600000000000006,0.571
1987,52.0,5.83,0.00736,0.619
1988,61.3,6.32,0.00756,0.658
1989,71.4,7.45,0.00775,0.701
1990,80.3,8.69,0.00793,0.803
1991,89.2,8.42,0.00808,0.906
1992,96.8,10.6,0.008199999999999999,0.948
1993,110.0,14.4,0.00833,1.16
1994,121.0,16.1,0.00845,1.17
1995,141.0,18.3,0.00859,1.21
1996,158.0,20.6,0.00873,1.34
1997,163.0,22.6,0.00888,1.48
1998,149.0,18.1,0.00904,2.07
1999,155.0,20.7,0.0092,2.25
2000,158.0,19.9,0.00942,1.75
2001,169.0,22.2,0.009859999999999999,2.06
2002,178.0,24.7,0.0103,2.1
2003,189.0,22.7,0.0108,2.13
2004,203.0,23.6,0.0112,2.06
2005,208.0,26.2,0.011699999999999999,2.19
2006,211.0,27.7,0.0121,1.93
2007,215.0,28.5,0.0126,1.99
2008,214.0,25.6,0.013099999999999999,1.86
2009,229.0,25.4,0.0136,2.31
2010,244.0,26.1,0.014,2.53
2011,241.0,27.6,0.0144,2.63
2012,258.0,29.1,0.0147,2.63
2013,272.0,29.4,0.0159,2.74
2014,267.0,30.9,0.0162,2.44
2015,270.0,31.4,0.0165,2.24
2016,265.0,34.1,0.016800000000000002,2.49
2017,270.0,34.2,0.0171,2.73
2018,259.0,34.8,0.0174,2.67
2019,267.0,34.8,0.0182,2.19
2020,261.0,34.8,0.018600000000000002,2.68
2021,258.0,34.0,0.0189,2.79
2022,262.0,33.8,0.0192,2.86
