year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.222,0.0365,0.0,0.0
1861,0.73,0.12,0.0,0.0
1862,1.24,0.204,0.0,0.0
1863,1.75,0.288,0.0,0.0
1864,2.26,0.373,0.0,0.0
1865,2.77,0.457,0.0,0.0
1866,3.29,0.542,0.0,0.0
1867,3.79,0.626,0.0,0.0
1868,4.31,0.71,0.0,0.0
1869,4.82,0.795,0.0,0.0
1870,5.33,0.88,0.0,0.0
1871,5.84,0.964,0.0,0.0
1872,6.35,1.05,0.0,0.0
1873,6.86,1.13,0.0,0.0
1874,7.37,1.22,0.0,0.0
1875,7.88,1.3,0.0,0.0
1876,13.6,2.25,0.0,0.0
1877,14.3,2.37,0.0,0.0
1878,15.0,2.48,0.0,0.0
1879,16.1,2.67,0.0,0.0
1880,17.1,2.83,0.0,0.0
1881,18.0,2.99,0.0,0.0
1882,18.5,3.06,0.0,0.0
1883,19.7,3.27,0.0,0.0
1884,20.4,3.38,0.0,0.0
1885,21.4,3.54,0.0,0.0
1886,22.5,3.73,0.0,0.0
1887,23.6,3.92,0.0,0.0
1888,25.3,4.2,0.0,0.0
1889,26.8,4.44,0.0,0.0
1890,28.6,4.75,0.0,0.0
1891,29.7,4.93,0.0,0.0
1892,30.1,5.01,0.0,0.0
1893,30.8,5.12,0.0,0.0
1894,31.6,5.25,0.0,0.0
1895,32.8,5.45,0.0,0.0
1896,33.6,5.59,0.0,0.0
1897,35.6,5.92,0.0,0.0
1898,36.4,6.05,0.0,0.0
1899,37.3,6.21,0.0,0.0
1900,37.0,6.17,0.0,0.0
1901,38.7,6.45,0.0,0.0
1902,39.2,6.54,0.0,0.0
1903,39.9,6.67,0.0,0.0
1904,40.3,6.74,0.0,0.0
1905,41.5,6.94,0.0,0.0
1906,43.4,7.25,0.0,0.0
1907,45.6,7.63,0.0,0.0
1908,46.4,7.77,0.0,0.0
1909,46.1,7.73,0.0,0.0
1910,45.7,7.65,0.0,0.0
1911,46.2,7.74,0.0,0.0
1912,49.2,8.23,0.0,0.0
1913,51.5,8.61,0.0,0.0
1914,46.9,7.84,0.0,0.0
1915,46.8,7.82,0.0,0.0
1916,49.8,8.32,0.0,0.0
1917,46.8,7.82,0.0,0.0
1918,39.9,6.66,0.0,0.0
1919,37.7,6.29,0.0,0.0
1920,37.4,6.23,0.0,0.0
1921,35.9,5.98,0.0,0.0
1922,32.1,5.34,0.0,0.0
1923,33.9,5.64,0.0,0.0
1924,41.6,6.92,0.0,0.0
1925,39.1,6.5,0.0,0.0
1926,39.7,6.59,0.0,0.0
1927,42.6,7.07,0.0,0.0
1928,44.8,7.44,0.0,0.0
1929,50.2,8.32,0.0,0.0
1930,43.7,7.62,0.0,0.0
1931,40.9,7.15,0.0,0.0
1932,35.6,6.23,0.0,0.0
1933,32.6,5.66,0.0,0.0
1934,32.6,5.65,0.0,0.0
1935,33.5,5.82,0.0,0.0
1936,36.4,6.32,0.0,0.0
1937,44.0,7.66,0.0,0.0
1938,51.1,8.36,0.0,0.0
1939,56.0,9.24,0.0,0.0
1940,63.2,10.4,0.0,0.0
1941,63.6,10.4,0.0,0.0
1942,68.5,11.3,0.0,0.0
1943,75.7,12.4,0.0,0.0
1944,72.3,11.7,0.0,0.0
1945,38.6,5.99,0.0,0.0
1946,48.0,7.4,0.0,0.0
1947,54.7,8.16,0.0,0.0
1948,59.4,8.5,0.0,0.0
1949,62.9,8.57,0.0,0.0
1950,64.8,8.35,0.0,0.0
1951,69.5,8.53,0.0,0.0
1952,74.7,8.68,0.0,0.0
1953,77.8,8.57,0.0,0.0
1954,83.5,8.7,0.0,0.0
1955,87.1,8.63,0.0,0.0
1956,94.0,8.75,0.0,0.0
1957,98.1,8.65,0.0,0.0
1958,107.0,8.88,0.0,0.0
1959,108.0,8.48,0.0,0.0
1960,115.0,8.49,0.0,0.0
1961,126.0,8.58,0.0,0.0
1962,134.0,8.55,0.0,0.0
1963,143.0,8.08,0.0,0.0
1964,149.0,7.81,0.0,0.0
1965,145.0,7.11,0.0,0.0
1966,145.0,6.59,0.0,0.0
1967,144.0,6.12,0.0,0.0
1968,151.0,5.65,0.0,0.0
1969,160.0,5.33,0.0,0.0
1970,182.0,5.58,0.0147,3.72
1971,189.0,5.84,0.015,3.6
1972,191.0,6.02,0.015300000000000001,3.48
1973,192.0,6.15,0.0157,3.36
1974,178.0,6.39,0.016,3.24
1975,186.0,6.54,0.016399999999999998,3.17
1976,193.0,6.8,0.0167,3.02
1977,198.0,7.02,0.0171,2.93
1978,200.0,7.18,0.0174,2.83
1979,195.0,7.1,0.0178,2.7
1980,196.0,7.07,0.0181,2.62
1981,194.0,7.41,0.0181,2.48
1982,191.0,7.31,0.0181,2.32
1983,191.0,7.32,0.0181,2.19
1984,197.0,7.29,0.0181,2.09
1985,192.0,7.06,0.0181,1.94
1986,192.0,6.85,0.0181,1.83
1987,189.0,6.89,0.0181,1.72
1988,185.0,7.07,0.0181,1.69
1989,176.0,6.68,0.0181,1.5
1990,163.0,5.9,0.0181,1.24
1991,148.0,5.07,0.020399999999999998,0.357
1992,138.0,5.03,0.0228,0.148
1993,134.0,4.72,0.0261,0.128
1994,127.0,5.14,0.037,0.126
1995,125.0,4.79,0.0416,0.16
1996,126.0,4.91,0.0418,0.198
1997,127.0,4.78,0.0438,0.138
1998,123.0,4.9,0.044,0.139
1999,112.0,4.66,0.044899999999999995,0.145
2000,124.0,4.64,0.0371,0.161
2001,125.0,4.59,0.0506,0.183
2002,120.0,4.25,0.0729,0.164
2003,122.0,4.17,0.113,0.149
2004,117.0,4.57,0.106,0.151
2005,120.0,4.47,0.0795,0.138
2006,122.0,4.62,0.1,0.144
2007,123.0,4.82,0.0707,0.159
2008,116.0,4.78,0.07379999999999999,0.135
2009,108.0,3.94,0.0663,0.104
2010,113.0,3.79,0.0815,0.156
2011,108.0,3.91,0.074,0.199
2012,104.0,3.71,0.0736,0.186
2013,102.0,3.64,0.0765,0.289
2014,97.4,3.96,0.0775,0.325
2015,100.0,3.7,0.07790000000000001,0.363
2016,102.0,3.4,0.078,0.359
2017,101.0,4.06,0.0871,0.283
2018,99.9,3.83,0.09029999999999999,0.286
2019,96.1,3.81,0.0892,0.289
2020,86.3,3.59,0.0857,0.292
2021,90.7,3.68,0.0871,0.297
