year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,2.37,0.257,0.0
1951,2.6,0.278,0.0
1952,2.91,0.322,0.0
1953,3.15,0.358,0.0
1954,3.46,0.4,0.0
1955,4.08,0.478,0.0
1956,4.42,0.523,0.0
1957,4.54,0.551,0.0
1958,3.99,0.511,0.0
1959,4.52,0.535,0.0
1960,4.3,0.513,0.0
1961,3.65,0.419,0.0
1962,3.52,0.398,0.0
1963,3.38,0.381,0.0
1964,3.2,0.212,0.0
1965,3.81,0.269,0.0
1966,3.39,0.251,0.0
1967,4.65,0.337,0.0
1968,4.41,0.34,0.0
1969,4.11,0.319,0.0
1970,3.68,0.221,0.0
1971,3.56,0.381,0.0
1972,3.83,0.377,0.0
1973,4.39,0.325,0.0
1974,3.98,0.354,0.0
1975,3.86,0.33,0.0
1976,3.84,0.31,0.0
1977,3.55,0.32,0.0
1978,3.41,0.198,0.0
1979,3.5,0.226,0.0
1980,3.45,0.197,0.0
1981,3.29,0.192,0.0
1982,3.44,0.223,0.0
1983,3.19,0.222,0.0
1984,2.7,0.245,0.0
1985,2.6,0.245,0.0
1986,2.72,0.259,0.0
1987,2.52,0.294,0.0
1988,2.94,0.262,0.0
1989,2.41,0.231,0.0
1990,2.23,0.262,0.0
1991,2.23,0.22,0.0
1992,2.28,0.195,0.0
1993,2.32,0.201,0.0
1994,2.28,0.154,0.0
1995,2.02,0.163,0.0
1996,1.7,0.181,0.0
1997,2.2,0.263,0.0
1998,2.14,0.178,0.0
1999,1.66,0.159,0.0
2000,1.63,0.192,0.0
2001,1.8,0.125,0.0
2002,1.87,0.133,0.0028599999999999997
2003,1.94,0.18,0.000733
2004,1.95,0.196,0.00111
2005,2.07,0.215,0.00217
2006,2.02,0.257,0.0038599999999999997
2007,1.66,0.25,0.00609
2008,1.89,0.258,0.0088
2009,2.07,0.378,0.0148
2010,2.13,0.477,0.044
2011,2.33,0.5,0.056100000000000004
2012,2.88,0.665,0.055
2013,3.05,0.768,0.0616
2014,3.41,0.81,0.0579
2015,3.49,0.796,0.0733
2016,3.8,0.886,0.0455
2017,5.48,0.979,0.0455
2018,5.76,1.2,0.0455
2019,5.64,1.08,0.0719
2020,5.04,1.09,0.0765
2021,5.41,1.09,0.08120000000000001
