year,IPC1,IPC2,IPC4,IPCMAG
1923,174.0,22.8,0.0,0.0
1924,196.0,25.2,0.0,0.0
1925,204.0,25.2,0.0,0.0
1926,203.0,26.0,0.0,0.0
1927,201.0,25.6,0.0,0.0
1928,198.0,24.7,0.0,0.0
1929,219.0,28.0,0.0,0.0
1930,222.0,27.8,0.0,0.0
1931,203.0,25.6,0.0,0.0
1932,179.0,22.9,0.0,0.0
1933,187.0,23.0,0.0,0.0
1934,189.0,23.1,0.0,0.0
1935,185.0,21.9,0.0,0.0
1936,187.0,22.1,0.0,0.0
1937,206.0,23.9,0.0,0.0
1938,194.0,19.5,0.0,0.0
1939,186.0,18.9,0.0,0.0
1940,132.0,13.6,0.0,0.0
1941,112.0,14.7,0.0,0.0
1942,115.0,14.3,0.0,0.0
1943,117.0,14.9,0.0,0.0
1944,74.9,9.26,0.0,0.0
1945,101.0,12.9,0.0,0.0
1946,156.0,20.2,0.0,0.0
1947,173.0,24.1,0.0,0.0
1948,186.0,27.1,0.0,0.0
1949,217.0,32.5,0.0,0.0
1950,192.0,30.2,0.0,0.0
1951,217.0,35.3,0.0,0.0
1952,215.0,36.3,0.0,0.0
1953,203.0,35.6,0.0,0.0
1954,215.0,38.3,0.0,0.0
1955,227.0,41.7,0.0,0.0
1956,255.0,48.0,0.0,0.0
1957,263.0,51.5,0.0,0.0
1958,251.0,50.4,0.0,0.0
1959,247.0,50.1,0.0,0.0
1960,256.0,52.0,0.0,0.0
1961,265.0,54.6,0.0,0.0
1962,280.0,58.5,0.0,0.0
1963,314.0,64.4,0.0,0.0
1964,324.0,67.1,0.0,0.0
1965,329.0,66.8,0.0,0.0
1966,324.0,65.7,0.0,0.0
1967,347.0,67.2,0.0,0.0
1968,358.0,67.5,0.0,0.0
1969,383.0,70.5,0.0,0.0
1970,407.0,69.7,1.83,1.29
1971,429.0,66.9,1.86,1.29
1972,445.0,71.4,1.89,1.29
1973,480.0,71.7,1.93,1.29
1974,462.0,68.0,1.96,1.18
1975,413.0,61.1,1.98,1.34
1976,469.0,63.9,2.0,1.39
1977,445.0,58.9,2.02,1.43
1978,469.0,57.1,2.04,1.59
1979,490.0,60.5,2.05,1.76
1980,467.0,56.9,2.07,1.62
1981,420.0,53.5,2.08,1.69
1982,405.0,45.6,2.1,1.61
1983,393.0,43.1,2.12,1.68
1984,378.0,46.2,2.14,1.7
1985,373.0,44.3,2.16,1.79
1986,359.0,42.3,2.18,1.94
1987,351.0,42.0,2.2,1.9
1988,346.0,43.0,2.22,1.88
1989,362.0,42.4,2.23,1.84
1990,350.0,42.5,2.19,1.9
1991,376.0,41.3,2.19,1.89
1992,368.0,39.1,2.23,1.76
1993,350.0,38.2,2.22,1.89
1994,342.0,39.0,2.27,1.86
1995,348.0,38.2,2.22,1.98
1996,366.0,37.7,2.1,1.9
1997,358.0,38.7,1.89,2.09
1998,376.0,39.4,1.76,2.04
1999,375.0,39.5,1.64,2.05
2000,369.0,40.2,1.7,1.98
2001,375.0,38.5,1.64,1.96
2002,370.0,39.3,1.62,1.98
2003,377.0,38.2,1.62,1.98
2004,377.0,40.3,1.49,1.98
2005,380.0,40.3,1.55,1.97
2006,369.0,41.5,1.61,1.9
2007,359.0,42.3,1.49,1.87
2008,356.0,38.2,1.54,1.94
2009,347.0,29.0,1.52,2.08
2010,349.0,32.7,1.61,1.91
2011,327.0,32.5,1.65,2.1
2012,331.0,30.5,1.54,2.17
2013,331.0,32.6,1.54,2.01
2014,300.0,32.2,1.79,2.12
2015,306.0,30.8,1.54,2.11
2016,309.0,31.0,1.54,2.12
2017,310.0,32.4,1.47,2.1
2018,295.0,31.9,1.43,2.22
2019,289.0,31.0,1.79,2.04
2020,258.0,26.7,1.6,2.06
2021,280.0,30.5,1.84,1.96
2022,270.0,27.8,1.62,1.92
2023,253.0,25.7,1.63,2.16
