year,IPC1,IPC2,IPC4,IPCMAG
1923,174.0,22.8,0.0,0.0
1924,195.0,25.2,0.0,0.0
1925,204.0,25.2,0.0,0.0
1926,202.0,26.0,0.0,0.0
1927,201.0,25.6,0.0,0.0
1928,198.0,24.8,0.0,0.0
1929,218.0,28.1,0.0,0.0
1930,222.0,27.9,0.0,0.0
1931,203.0,25.7,0.0,0.0
1932,179.0,23.0,0.0,0.0
1933,187.0,23.1,0.0,0.0
1934,189.0,23.2,0.0,0.0
1935,184.0,21.9,0.0,0.0
1936,187.0,22.2,0.0,0.0
1937,206.0,24.0,0.0,0.0
1938,193.0,19.5,0.0,0.0
1939,186.0,18.9,0.0,0.0
1940,131.0,13.6,0.0,0.0
1941,112.0,14.8,0.0,0.0
1942,114.0,14.4,0.0,0.0
1943,117.0,14.9,0.0,0.0
1944,74.7,9.27,0.0,0.0
1945,100.0,13.0,0.0,0.0
1946,156.0,20.7,0.0,0.0
1947,173.0,24.8,0.0,0.0
1948,185.0,28.1,0.0,0.0
1949,217.0,34.0,0.0,0.0
1950,191.0,31.7,0.0,0.0
1951,216.0,37.3,0.0,0.0
1952,215.0,38.5,0.0,0.0
1953,203.0,37.8,0.0,0.0
1954,214.0,40.9,0.0,0.0
1955,226.0,44.6,0.0,0.0
1956,254.0,51.6,0.0,0.0
1957,262.0,55.5,0.0,0.0
1958,251.0,54.3,0.0,0.0
1959,246.0,54.1,0.0,0.0
1960,255.0,56.2,0.0,0.0
1961,264.0,59.1,0.0,0.0
1962,280.0,63.4,0.0,0.0
1963,313.0,69.8,0.0,0.0
1964,322.0,72.5,0.0,0.0
1965,328.0,72.1,0.0,0.0
1966,323.0,70.7,0.0,0.0
1967,345.0,72.5,0.0,0.0
1968,356.0,72.9,0.0,0.0
1969,381.0,76.2,0.0,0.0
1970,403.0,74.0,1.82,1.16
1971,429.0,70.8,1.83,1.19
1972,445.0,75.4,1.87,1.23
1973,480.0,75.5,1.9,1.27
1974,462.0,72.9,1.93,1.28
1975,414.0,65.4,1.95,1.35
1976,470.0,66.0,1.97,1.35
1977,447.0,61.4,1.98,1.36
1978,470.0,59.3,2.0,1.4
1979,491.0,62.2,2.01,1.45
1980,468.0,56.3,2.03,1.44
1981,422.0,53.1,2.05,1.54
1982,407.0,44.4,2.06,1.58
1983,395.0,41.7,2.08,1.62
1984,380.0,45.0,2.1,1.59
1985,376.0,43.2,2.11,1.67
1986,362.0,41.3,2.13,1.78
1987,355.0,41.3,2.15,1.76
1988,349.0,42.8,2.16,1.79
1989,366.0,43.1,2.18,1.84
1990,354.0,43.1,2.19,1.89
1991,380.0,41.9,2.2,1.91
1992,371.0,39.9,2.24,1.74
1993,354.0,39.0,2.23,1.87
1994,347.0,39.7,2.27,1.85
1995,353.0,38.9,2.22,1.97
1996,369.0,38.3,2.1,1.92
1997,361.0,39.3,1.89,2.08
1998,380.0,40.1,1.76,2.08
1999,379.0,40.2,1.64,2.07
2000,374.0,40.9,1.7,1.99
2001,380.0,39.5,1.64,1.96
2002,376.0,40.1,1.61,1.96
2003,382.0,39.0,1.62,2.0
2004,382.0,40.9,1.49,1.99
2005,385.0,40.9,1.55,1.97
2006,374.0,42.3,1.61,1.89
2007,364.0,42.9,1.49,1.92
2008,362.0,38.6,1.55,1.96
2009,352.0,29.3,1.52,2.05
2010,355.0,33.2,1.61,1.99
2011,333.0,32.9,1.65,2.05
2012,337.0,31.0,1.54,2.16
2013,337.0,32.8,1.54,2.06
2014,306.0,32.6,1.79,2.13
2015,313.0,31.1,1.54,2.18
2016,316.0,31.3,1.55,2.16
2017,318.0,32.8,1.47,2.11
2018,303.0,32.4,1.44,2.18
2019,298.0,31.6,1.74,2.03
2020,250.0,26.8,1.6,1.86
2021,272.0,28.1,1.59,2.12
