year,IPC1,IPC2,IPCMAG
1944,0.0,0.0016,0.0
1945,0.0,0.0032,0.0
1946,0.0,0.0016,0.0
1947,0.0,0.0032,0.0
1948,0.0,0.0032,0.0
1949,0.0,0.0032,0.0
1950,0.193,0.00367,0.0
1951,0.201,0.00534,0.0
1952,0.278,0.00562,0.0
1953,0.289,0.005730000000000001,0.0
1954,0.32,0.00592,0.0
1955,0.397,0.00789,0.0
1956,0.374,0.0111,0.0
1957,0.417,0.0114,0.0
1958,0.614,0.0108,0.0
1959,0.486,0.0103,0.0
1960,0.544,0.00914,0.0
1961,0.571,0.011,0.0
1962,0.672,0.013300000000000001,0.0
1963,0.861,0.0162,0.0
1964,0.969,0.018699999999999998,0.0
1965,0.787,0.019399999999999997,0.0
1966,0.969,0.024,0.0
1967,1.09,0.0282,0.0
1968,1.24,0.0312,0.0
1969,1.3,0.0335,0.0
1970,1.41,0.0366,0.0432
1971,1.52,0.0353,0.0455
1972,1.63,0.0356,0.0465
1973,1.83,0.0519,0.09240000000000001
1974,1.93,0.0619,0.0643
1975,1.94,0.0494,0.054299999999999994
1976,2.22,0.0606,0.0712
1977,2.87,0.0605,0.09720000000000001
1978,2.67,0.054200000000000005,0.0947
1979,1.76,0.031100000000000003,0.0551
1980,2.05,0.0451,0.087
1981,2.17,0.0482,0.0724
1982,2.17,0.0348,0.0815
1983,2.05,0.035,0.141
1984,1.89,0.0352,0.102
1985,2.04,0.039700000000000006,0.125
1986,2.33,0.0399,0.157
1987,2.51,0.040600000000000004,0.0869
1988,2.31,0.042,0.152
1989,1.49,0.046,0.045399999999999996
1990,2.05,0.0621,0.0734
1991,1.98,0.06609999999999999,0.058
1992,2.37,0.07440000000000001,0.0676
1993,2.29,0.0705,0.0567
1994,2.51,0.08109999999999999,0.024399999999999998
1995,2.76,0.0843,0.060899999999999996
1996,2.84,0.0915,0.06659999999999999
1997,3.11,0.09620000000000001,0.0578
1998,3.4,0.0965,0.0517
1999,3.63,0.09240000000000001,0.056600000000000004
2000,3.68,0.126,0.0421
2001,3.81,0.139,0.039200000000000006
2002,3.78,0.162,0.0425
2003,3.9,0.28,0.0841
2004,4.0,0.189,0.0765
2005,3.82,0.208,0.0421
2006,3.99,0.192,0.0453
2007,4.15,0.177,0.0485
2008,4.0,0.162,0.0516
2009,4.1,0.148,0.054799999999999995
2010,4.13,0.144,0.058
2011,4.42,0.162,0.0222
2012,4.2,0.147,0.0442
2013,4.0,0.153,0.0257
2014,4.22,0.162,0.0259
2015,4.86,0.171,0.046200000000000005
2016,5.05,0.179,0.044899999999999995
2017,4.98,0.176,0.0677
2018,5.14,0.157,0.0286
2019,5.7,0.14,0.0362
2020,4.84,0.127,0.0363
2021,5.53,0.127,0.0365
2022,5.76,0.128,0.0353
