year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.055,0.000768,0.0
1951,0.062299999999999994,0.000997,0.0
1952,0.0843,0.00152,0.0
1953,0.0953,0.00191,0.0
1954,0.0953,0.00211,0.0
1955,0.128,0.0031,0.0
1956,0.128,0.0033599999999999997,0.0
1957,0.147,0.00414,0.0
1958,0.147,0.00443,0.0
1959,0.161,0.0052,0.0
1960,0.18,0.0061600000000000005,0.0
1961,0.202,0.00733,0.0
1962,0.198,0.0076,0.0
1963,0.257,0.0104,0.0
1964,0.268,0.0114,0.0
1965,0.304,0.0135,0.0
1966,0.341,0.0159,0.0
1967,0.436,0.0212,0.0
1968,0.502,0.0254,0.0
1969,0.557,0.0293,0.0
1970,0.693,0.0254,0.000188
1971,0.825,0.0259,0.000201
1972,1.27,0.0269,0.000215
1973,1.35,0.027800000000000002,0.00023
1974,1.59,0.028300000000000002,0.000245
1975,1.53,0.0295,0.000261
1976,1.57,0.028,0.000273
1977,1.58,0.028399999999999998,0.00028599999999999996
1978,1.68,0.0316,0.000299
1979,1.8,0.0318,0.000313
1980,1.83,0.0329,0.00032700000000000003
1981,1.93,0.0327,0.000342
1982,1.95,0.0345,0.000356
1983,2.01,0.034,0.000372
1984,2.05,0.035,0.00038700000000000003
1985,2.13,0.0335,0.00040300000000000004
1986,2.06,0.034,0.00041999999999999996
1987,2.34,0.0348,0.000437
1988,2.2,0.0362,0.00045400000000000003
1989,2.04,0.0368,0.000472
1990,2.17,0.0376,0.000491
1991,2.19,0.038700000000000005,0.000516
1992,2.21,0.039700000000000006,0.0005510000000000001
1993,2.21,0.040600000000000004,0.000596
1994,2.2,0.0416,0.000619
1995,2.07,0.043,0.000622
1996,2.21,0.0444,0.00065
1997,2.63,0.0458,0.000651
1998,3.58,0.0464,0.000653
1999,2.58,0.0475,0.0006810000000000001
2000,2.97,0.0496,0.000687
2001,3.36,0.0504,0.0006969999999999999
2002,3.68,0.0506,0.0007059999999999999
2003,4.11,0.052399999999999995,0.000721
2004,4.71,0.055299999999999995,0.0007379999999999999
2005,5.01,0.0559,0.000758
2006,5.1,0.0574,0.000766
2007,6.61,0.0581,0.000781
2008,5.59,0.0575,0.000794
2009,5.28,0.0581,0.000809
2010,4.72,0.0565,0.000823
2011,5.29,0.0562,0.000837
2012,5.08,0.056799999999999996,0.000851
2013,5.44,0.056799999999999996,0.000851
2014,6.63,0.0589,0.000851
2015,6.52,0.0605,0.000851
2016,6.92,0.0613,0.000851
2017,6.66,0.0668,0.000873
2018,7.03,0.0591,0.0008950000000000001
2019,7.65,0.0605,0.000901
2020,7.63,0.0608,0.000911
2021,7.74,0.0611,0.000928
