year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0525,0.013699999999999999,0.0,0.0
1861,0.173,0.044899999999999995,0.0,0.0
1862,0.294,0.0761,0.0,0.0
1863,0.415,0.107,0.0,0.0
1864,0.536,0.138,0.0,0.0
1865,0.657,0.168,0.0,0.0
1866,0.777,0.199,0.0,0.0
1867,0.898,0.229,0.0,0.0
1868,1.02,0.259,0.0,0.0
1869,1.14,0.289,0.0,0.0
1870,1.26,0.318,0.0,0.0
1871,1.38,0.348,0.0,0.0
1872,1.5,0.377,0.0,0.0
1873,1.62,0.407,0.0,0.0
1874,1.74,0.436,0.0,0.0
1875,1.86,0.465,0.0,0.0
1876,3.22,0.802,0.0,0.0
1877,3.39,0.84,0.0,0.0
1878,3.55,0.879,0.0,0.0
1879,3.81,0.942,0.0,0.0
1880,4.04,0.996,0.0,0.0
1881,4.27,1.05,0.0,0.0
1882,4.36,1.07,0.0,0.0
1883,4.66,1.14,0.0,0.0
1884,4.82,1.18,0.0,0.0
1885,5.06,1.24,0.0,0.0
1886,5.31,1.3,0.0,0.0
1887,5.58,1.36,0.0,0.0
1888,5.98,1.46,0.0,0.0
1889,6.33,1.54,0.0,0.0
1890,6.77,1.65,0.0,0.0
1891,7.02,1.7,0.0,0.0
1892,7.13,1.72,0.0,0.0
1893,7.29,1.76,0.0,0.0
1894,7.47,1.79,0.0,0.0
1895,7.75,1.86,0.0,0.0
1896,7.95,1.89,0.0,0.0
1897,8.41,2.0,0.0,0.0
1898,8.6,2.04,0.0,0.0
1899,8.82,2.08,0.0,0.0
1900,8.76,2.06,0.0,0.0
1901,9.15,2.15,0.0,0.0
1902,9.27,2.17,0.0,0.0
1903,9.45,2.2,0.0,0.0
1904,9.54,2.21,0.0,0.0
1905,9.82,2.26,0.0,0.0
1906,10.3,2.36,0.0,0.0
1907,10.8,2.47,0.0,0.0
1908,11.0,2.5,0.0,0.0
1909,10.9,2.48,0.0,0.0
1910,10.8,2.44,0.0,0.0
1911,10.9,2.48,0.0,0.0
1912,11.6,2.65,0.0,0.0
1913,12.2,2.78,0.0,0.0
1914,11.1,2.55,0.0,0.0
1915,11.1,2.55,0.0,0.0
1916,11.8,2.73,0.0,0.0
1917,11.1,2.57,0.0,0.0
1918,9.44,2.2,0.0,0.0
1919,8.92,2.09,0.0,0.0
1920,8.85,2.08,0.0,0.0
1921,8.5,2.0,0.0,0.0
1922,7.59,1.8,0.0,0.0
1923,8.02,1.91,0.0,0.0
1924,9.84,2.35,0.0,0.0
1925,9.26,2.22,0.0,0.0
1926,9.39,2.26,0.0,0.0
1927,10.1,2.43,0.0,0.0
1928,10.6,2.57,0.0,0.0
1929,11.9,2.89,0.0,0.0
1930,10.4,2.88,0.0,0.0
1931,9.67,2.74,0.0,0.0
1932,8.43,2.42,0.0,0.0
1933,7.72,2.2,0.0,0.0
1934,7.71,2.23,0.0,0.0
1935,7.93,2.33,0.0,0.0
1936,8.62,2.56,0.0,0.0
1937,10.4,3.16,0.0,0.0
1938,12.1,3.23,0.0,0.0
1939,13.3,3.67,0.0,0.0
1940,15.0,4.15,0.0,0.0
1941,15.1,4.23,0.0,0.0
1942,16.2,4.6,0.0,0.0
1943,17.9,5.11,0.0,0.0
1944,17.1,4.82,0.0,0.0
1945,9.09,2.62,0.0,0.0
1946,11.2,3.59,0.0,0.0
1947,12.7,4.26,0.0,0.0
1948,13.7,4.73,0.0,0.0
1949,14.4,5.08,0.0,0.0
1950,15.0,5.27,0.0,0.0
1951,16.0,5.76,0.0,0.0
1952,17.1,6.27,0.0,0.0
1953,17.8,6.64,0.0,0.0
1954,19.0,7.25,0.0,0.0
1955,19.7,7.75,0.0,0.0
1956,21.2,8.5,0.0,0.0
1957,22.4,9.05,0.0,0.0
1958,24.6,10.1,0.0,0.0
1959,24.8,10.3,0.0,0.0
1960,26.5,11.2,0.0,0.0
1961,28.8,12.2,0.0,0.0
1962,30.7,13.2,0.0,0.0
1963,32.3,13.9,0.0,0.0
1964,33.8,14.6,0.0,0.0
1965,33.0,14.4,0.0,0.0
1966,32.9,14.6,0.0,0.0
1967,33.2,14.5,0.0,0.0
1968,34.9,15.3,0.0,0.0
1969,37.4,16.1,0.0,0.0
1970,43.2,15.6,0.000381,0.0
1971,45.7,14.7,0.000402,0.0
1972,46.6,15.6,0.000424,0.00113
1973,47.2,14.7,0.000448,4.85e-05
1974,48.2,13.1,0.000472,0.0103
1975,50.8,12.9,0.000497,0.0275
1976,53.1,12.1,0.000523,0.000447
1977,55.3,10.6,0.0005510000000000001,0.0592
1978,55.7,9.7,0.000579,0.06709999999999999
1979,54.7,10.4,0.000609,0.0703
1980,55.8,8.84,0.000637,0.114
1981,54.7,8.64,0.00066,0.107
1982,54.2,7.13,0.000683,0.0669
1983,54.1,6.12,0.000705,0.0606
1984,56.4,7.32,0.000728,0.0958
1985,55.8,7.41,0.000751,0.0536
1986,56.4,7.05,0.0007740000000000001,0.0707
1987,55.9,7.2,0.000796,0.0613
1988,54.8,7.23,0.000819,0.0783
1989,52.8,8.21,0.000842,0.0927
1990,53.2,8.23,0.000842,0.0664
1991,46.8,6.38,0.000841,0.0578
1992,42.7,6.13,0.000839,0.0493
1993,38.9,7.41,0.000844,0.040799999999999996
1994,36.5,7.22,0.000844,0.032299999999999995
1995,36.1,8.0,0.000833,0.0852
1996,35.8,8.21,0.000844,0.0702
1997,35.7,8.32,0.000859,0.126
1998,35.1,8.64,0.000823,0.165
1999,34.5,8.52,0.0008269999999999999,0.0942
2000,33.7,7.36,0.000906,0.0629
2001,35.8,7.35,0.0008810000000000001,0.0935
2002,33.5,8.45,0.00127,0.0536
2003,34.4,7.89,0.000838,0.0502
2004,33.8,8.95,0.000897,0.039200000000000006
2005,34.3,8.44,0.000641,0.0335
2006,33.6,8.94,0.000412,0.030899999999999997
2007,32.0,8.92,0.000242,0.0348
2008,32.5,8.82,0.000199,0.056600000000000004
2009,30.2,7.43,0.000328,0.049100000000000005
2010,30.5,7.83,0.00032700000000000003,0.0471
2011,30.0,7.9,0.00037,0.0696
2012,28.0,7.9,0.000323,0.0677
2013,27.7,7.73,0.000384,0.0756
2014,25.5,7.97,0.000366,0.0815
2015,26.2,8.12,0.000321,0.0854
2016,26.4,8.41,0.000317,0.0834
2017,27.3,8.64,0.000373,0.0718
2018,27.3,8.66,0.000356,0.07940000000000001
2019,25.9,7.8,0.000331,0.0756
