year,IPC1,IPC2,IPC4,IPCMAG
1853,0.00792,0.0,0.0011799999999999998,0.022
1854,0.00797,0.0,0.0011899999999999999,0.0222
1855,0.00801,0.0,0.0012,0.0223
1856,0.008060000000000001,0.0,0.00121,0.0224
1857,0.0081,0.0,0.00121,0.022600000000000002
1858,0.008140000000000001,0.0,0.00122,0.022699999999999998
1859,0.00819,0.0,0.00123,0.0228
1860,0.008230000000000001,0.0,0.00123,0.023
1861,0.008320000000000001,0.0,0.00125,0.0232
1862,0.008400000000000001,0.0,0.00126,0.0235
1863,0.008490000000000001,0.0,0.00127,0.0237
1864,0.00857,0.0,0.0012900000000000001,0.024
1865,0.00866,0.0,0.0013,0.0242
1866,0.00874,0.0,0.00131,0.0245
1867,0.00883,0.0,0.00133,0.0247
1868,0.00891,0.0,0.00134,0.025
1869,0.00899,0.0,0.00135,0.0252
1870,0.00908,0.0,0.0013700000000000001,0.0254
1871,0.00917,0.0,0.00138,0.0257
1872,0.00926,0.0,0.0014,0.026
1873,0.00936,0.0,0.00141,0.0263
1874,0.00945,0.0,0.0014299999999999998,0.0265
1875,0.00954,0.0,0.0014399999999999999,0.0268
1876,0.009630000000000001,0.0,0.00146,0.027100000000000003
1877,0.00973,0.0,0.00147,0.027399999999999997
1878,0.00982,0.0,0.00149,0.027600000000000003
1879,0.00991,0.0,0.0015,0.027899999999999998
1880,0.01,0.0,0.00152,0.0282
1881,0.0101,0.0,0.0015300000000000001,0.0285
1882,0.010199999999999999,0.0,0.00155,0.0288
1883,0.0103,0.0,0.00156,0.0291
1884,0.0104,0.0,0.00158,0.0294
1885,0.0105,3.4999999999999996e-08,0.0016,0.0297
1886,0.0106,0.0,0.00161,0.03
1887,0.0107,0.0,0.00163,0.0303
1888,0.0108,0.0,0.00165,0.030600000000000002
1889,0.0109,0.0,0.00166,0.030899999999999997
1890,0.0111,1.05e-07,0.0016799999999999999,0.0312
1891,0.0112,1.23e-07,0.0017,0.0316
1892,0.011300000000000001,1.36e-07,0.00172,0.0319
1893,0.0115,2.41e-07,0.00173,0.032299999999999995
1894,0.011800000000000001,4.5899999999999997e-07,0.00175,0.032600000000000004
1895,0.0119,4.5899999999999997e-07,0.00177,0.0329
1896,0.0121,5.119999999999999e-07,0.0017900000000000001,0.033299999999999996
1897,0.0121,3.9800000000000004e-07,0.00181,0.033600000000000005
1898,0.0124,6.040000000000001e-07,0.00182,0.0339
1899,0.0126,7.05e-07,0.00184,0.0343
1900,0.0129,9.539999999999999e-07,0.00186,0.0346
1901,0.0128,1.04e-06,0.00188,0.035
1902,0.0125,9.76e-07,0.0019,0.0354
1903,0.0124,1.06e-06,0.0019199999999999998,0.0357
1904,0.012199999999999999,1.13e-06,0.0019399999999999999,0.0361
1905,0.0121,1.22e-06,0.00196,0.0365
1906,0.0121,1.47e-06,0.00198,0.036899999999999995
1907,0.0119,1.49e-06,0.002,0.037200000000000004
1908,0.011699999999999999,1.6000000000000001e-06,0.00202,0.0376
1909,0.0115,1.65e-06,0.00204,0.038
1910,0.011300000000000001,1.6299999999999999e-06,0.00206,0.0384
1911,0.0112,1.77e-06,0.00209,0.0389
1912,0.011,1.81e-06,0.00212,0.0395
1913,0.013300000000000001,4.97e-06,0.00215,0.04
1914,0.00903,0.0,0.00218,0.040600000000000004
1915,0.00879,0.0,0.00221,0.041100000000000005
1916,0.008539999999999999,0.0,0.0022400000000000002,0.0417
1917,0.00828,0.0,0.00227,0.0422
1918,0.00801,0.0,0.0023,0.0428
1919,0.0106,3.56e-06,0.00233,0.0433
1920,0.011300000000000001,4.73e-06,0.0023599999999999997,0.0438
1921,0.011300000000000001,5.03e-06,0.00239,0.0445
1922,0.0126,7.05e-06,0.00242,0.0451
1923,0.0129,7.72e-06,0.00246,0.045700000000000005
1924,0.0127,7.91e-06,0.00249,0.0464
1925,0.013,8.609999999999999e-06,0.00252,0.047
1926,0.0125,8.33e-06,0.00256,0.0476
1927,0.0184,9.390000000000002e-06,0.00259,0.0482
1928,0.0192,1.02e-05,0.00263,0.0489
1929,0.0205,1.17e-05,0.00266,0.0495
1930,0.019899999999999998,1.08e-05,0.00269,0.0501
1931,0.0192,9.7e-06,0.00273,0.0508
1932,0.018600000000000002,8.74e-06,0.00277,0.0515
1933,0.0183,8.08e-06,0.00281,0.0523
1934,0.018699999999999998,8.47e-06,0.00285,0.053
1935,0.0192,8.87e-06,0.00289,0.053700000000000005
1936,0.0192,8.68e-06,0.00292,0.054799999999999995
1937,0.020300000000000002,9.849999999999999e-06,0.00296,0.0559
1938,0.020300000000000002,9.74e-06,0.003,0.057
1939,0.0209,1.03e-05,0.00304,0.0581
1940,0.022600000000000002,1.23e-05,0.0030800000000000003,0.0593
1941,0.0132,0.0,0.00315,0.0605
1942,0.0134,0.0,0.00323,0.061799999999999994
1943,0.0135,1.6800000000000003e-11,0.00331,0.0631
1944,0.013699999999999999,4.2100000000000005e-10,0.0033799999999999998,0.0643
1945,0.018,6.18e-06,0.004,0.06559999999999999
1946,0.0219,1.24e-05,0.00464,0.0669
1947,0.0245,1.73e-05,0.0053,0.0683
1948,0.0255,2e-05,0.0059900000000000005,0.0696
1949,0.026600000000000002,2.34e-05,0.00671,0.0709
1950,0.024300000000000002,2.11e-05,0.00745,0.0723
1951,0.0229,2.03e-05,0.00827,0.0741
1952,0.022600000000000002,2.13e-05,0.00914,0.076
1953,0.0214,2.06e-05,0.0101,0.078
1954,0.0232,2.5600000000000002e-05,0.011,0.08009999999999999
1955,0.0246,3.04e-05,0.012,0.08209999999999999
1956,0.026199999999999998,3.59e-05,0.013099999999999999,0.0842
1957,0.026699999999999998,3.95e-05,0.0141,0.0863
1958,0.0255,3.96e-05,0.015300000000000001,0.0884
1959,0.0272,4.6399999999999996e-05,0.016399999999999998,0.0906
1960,0.027899999999999998,5.14e-05,0.0177,0.0928
1961,0.0281,5.5599999999999996e-05,0.019,0.0974
1962,0.0275,5.79e-05,0.020399999999999998,0.0987
1963,0.0288,6.54e-05,0.0218,0.0915
1964,0.030600000000000002,7.52e-05,0.0232,0.089
1965,0.029,7.549999999999999e-05,0.0247,0.09079999999999999
1966,0.026600000000000002,7.31e-05,0.026199999999999998,0.0943
1967,0.0237,6.86e-05,0.027600000000000003,0.0975
1968,0.022699999999999998,7.04e-05,0.0291,0.09770000000000001
1969,0.0215,7.13e-05,0.030699999999999998,0.092
1970,0.0327,6.54e-05,0.030899999999999997,0.0892
1971,0.0327,6.55e-05,0.032,0.0916
1972,0.0329,7.77e-05,0.0335,0.0927
1973,0.0343,9.1e-05,0.0343,0.09509999999999999
1974,0.0357,8.24e-05,0.0355,0.0995
1975,0.0378,7.580000000000001e-05,0.0361,0.103
1976,0.037899999999999996,8.010000000000001e-05,0.037,0.103
1977,0.039700000000000006,8.08e-05,0.038200000000000005,0.101
1978,0.0423,8.11e-05,0.037200000000000004,0.101
1979,0.045,8.44e-05,0.0394,0.0994
1980,0.0444,7.12e-05,0.0389,0.0979
1981,0.052700000000000004,6.510000000000001e-05,0.039700000000000006,0.0986
1982,0.0584,4.4200000000000004e-05,0.0405,0.0993
1983,0.0655,5.8700000000000004e-05,0.041100000000000005,0.0985
1984,0.0696,6.72e-05,0.045,0.0985
1985,0.0726,6.27e-05,0.0444,0.09620000000000001
1986,0.0732,5.79e-05,0.0446,0.09359999999999999
1987,0.07390000000000001,5.5599999999999996e-05,0.0446,0.0938
1988,0.0705,5.41e-05,0.0458,0.09190000000000001
1989,0.0711,4.4699999999999996e-05,0.0455,0.0892
1990,0.0792,4.27e-05,0.047299999999999995,0.088
1991,0.0698,2.69e-05,0.047299999999999995,0.0838
1992,0.060399999999999995,1.46e-05,0.0324,0.08170000000000001
1993,0.0514,2.17e-06,0.0179,0.0773
1994,0.007019999999999999,2.2300000000000002e-06,0.0216,0.0713
1995,0.00791,2.2499999999999996e-06,0.0242,0.058
1996,0.00821,2.66e-06,0.0355,0.048100000000000004
1997,0.0218,2.83e-06,0.0352,0.0575
1998,0.027800000000000002,3.09e-06,0.039,0.059
1999,0.026699999999999998,3.1600000000000002e-06,0.0433,0.0603
2000,0.027899999999999998,3.41e-06,0.045899999999999996,0.061799999999999994
2001,0.0291,3.77e-06,0.0471,0.0586
2002,0.0296,3.33e-06,0.0474,0.0545
2003,0.0346,4.33e-06,0.047799999999999995,0.0578
2004,0.0341,2.69e-06,0.048299999999999996,0.0588
2005,0.035,2.75e-06,0.049,0.0588
2006,0.037,1.6000000000000001e-06,0.0493,0.0624
2007,0.0358,1.6000000000000001e-06,0.048299999999999996,0.0577
2008,0.039700000000000006,2.99e-05,0.0504,0.054700000000000006
2009,0.038799999999999994,4.98e-05,0.052399999999999995,0.0533
2010,0.037399999999999996,6.22e-05,0.0501,0.0514
2011,0.0416,4.63e-05,0.0516,0.048799999999999996
2012,0.039200000000000006,4.98e-05,0.0511,0.046200000000000005
2013,0.0373,5.13e-05,0.051,0.0446
2014,0.0316,5.62e-05,0.0523,0.0435
2015,0.032600000000000004,5.8099999999999996e-05,0.0517,0.0443
2016,0.0358,5.72e-05,0.0512,0.0439
2017,0.0363,5.37e-05,0.052899999999999996,0.0433
2018,0.0407,5.3400000000000004e-05,0.055,0.0422
2019,0.0371,7.37e-05,0.053700000000000005,0.041100000000000005
2020,0.037200000000000004,7.81e-05,0.0541,0.037399999999999996
2021,0.037200000000000004,8.25e-05,0.0544,0.036
