year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.332,0.00015099999999999998,0.0
1951,0.364,0.000175,0.0
1952,0.425,0.000223,0.0
1953,0.57,0.000321,0.0
1954,0.598,0.000356,0.0
1955,0.663,0.000423,0.0
1956,0.701,0.00047599999999999997,0.0
1957,0.687,0.000489,0.0
1958,0.584,0.000437,0.0
1959,0.705,0.000559,0.0
1960,0.841,0.0006969999999999999,0.0
1961,0.939,0.0008139999999999999,0.0
1962,0.864,0.000782,0.0
1963,0.785,0.000739,0.0
1964,0.827,0.0008100000000000001,0.0
1965,1.37,0.0014,0.0
1966,1.5,0.00159,0.0
1967,1.69,0.00184,0.0
1968,1.7,0.00191,0.0
1969,1.74,0.0020299999999999997,0.0
1970,2.01,0.0019,7.280000000000001e-05
1971,1.91,0.0019199999999999998,7.4e-05
1972,1.99,0.0019399999999999999,7.51e-05
1973,2.3,0.00196,7.620000000000001e-05
1974,1.98,0.00197,7.74e-05
1975,2.33,0.00198,7.85e-05
1976,2.23,0.002,7.960000000000001e-05
1977,2.42,0.00202,8.08e-05
1978,2.62,0.00204,8.19e-05
1979,1.94,0.00204,8.28e-05
1980,2.28,0.0020499999999999997,8.350000000000001e-05
1981,2.29,0.00206,8.340000000000001e-05
1982,1.79,0.00206,8.309999999999999e-05
1983,1.59,0.0020499999999999997,8.26e-05
1984,1.79,0.00204,8.2e-05
1985,1.81,0.00202,8.12e-05
1986,1.33,0.0020099999999999996,8.04e-05
1987,1.67,0.00199,7.939999999999999e-05
1988,1.79,0.00198,7.84e-05
1989,1.51,0.00197,7.77e-05
1990,1.44,0.00196,7.72e-05
1991,1.44,0.0016899999999999999,7.939999999999999e-05
1992,1.44,0.00166,8.23e-05
1993,1.44,0.0016699999999999998,8.54e-05
1994,1.44,0.002,8.89e-05
1995,1.46,0.002,9.15e-05
1996,1.53,0.002,9.510000000000001e-05
1997,1.68,0.0016699999999999998,9.84e-05
1998,1.77,0.0016699999999999998,9.89e-05
1999,1.72,0.00166,0.000101
2000,1.69,0.00166,0.000102
2001,2.09,0.00166,0.000104
2002,1.66,0.00166,0.000106
2003,1.66,0.00166,0.000107
2004,1.66,0.00166,0.00011
2005,1.39,0.00166,0.00011
2006,1.3,0.00166,0.000112
2007,1.53,0.00166,0.000114
2008,1.47,0.00166,0.000116
2009,1.64,0.00166,0.00011700000000000001
2010,1.62,0.00166,0.00011899999999999999
2011,1.69,0.0016699999999999998,0.00011999999999999999
2012,1.69,0.0016699999999999998,0.000122
2013,1.64,0.0016799999999999999,0.000122
2014,1.69,0.00248,0.000122
2015,1.69,0.041100000000000005,0.000122
2016,1.91,0.159,0.000122
2017,1.86,0.159,0.000123
2018,2.01,0.163,0.000124
2019,2.23,0.163,0.000125
2020,2.15,0.159,0.000126
2021,2.11,0.159,0.000126
2022,2.17,0.159,0.000127
2023,2.23,0.159,0.000128
