year,IPC1,IPC2,IPCMAG
1944,8.72,0.483,0.0
1945,24.7,1.27,0.0
1946,73.5,3.52,0.0
1947,77.1,2.93,0.0
1948,56.8,2.36,0.0
1949,60.5,2.35,0.0
1950,17.6,0.635,0.0
1951,10.1,0.428,0.0
1952,6.0,0.234,0.0
1953,1.8,0.053,0.0
1954,4.84,0.133,0.0
1955,8.53,0.218,0.0
1956,6.78,0.161,0.0
1957,8.99,0.199,0.0
1958,8.79,1.7,0.0
1959,8.23,0.198,0.0
1960,12.2,0.266,0.0
1961,16.8,0.332,0.0
1962,30.2,0.557,0.0
1963,34.4,0.588,0.0
1964,35.6,0.517,0.0
1965,21.6,0.27,0.0
1966,33.9,0.376,0.0
1967,36.6,0.412,0.0
1968,48.4,0.52,0.0
1969,65.6,0.604,0.0
1970,115.0,0.678,0.0
1971,153.0,0.705,0.0
1972,200.0,0.868,0.0
1973,277.0,0.873,0.0
1974,286.0,0.944,0.0
1975,221.0,0.998,0.0
1976,280.0,1.0,0.00534
1977,291.0,1.12,0.00691
1978,264.0,1.43,0.00175
1979,314.0,1.73,0.004889999999999999
1980,333.0,2.15,0.0181
1981,265.0,3.2,0.039700000000000006
1982,166.0,4.56,0.062299999999999994
1983,135.0,5.47,0.127
1984,131.0,5.91,0.179
1985,137.0,7.66,0.174
1986,155.0,8.34,0.199
1987,143.0,8.53,0.29
1988,158.0,10.4,0.28
1989,164.0,10.9,0.327
1990,180.0,11.3,0.353
1991,279.0,11.1,0.376
1992,290.0,13.4,0.375
1993,313.0,14.7,0.34
1994,248.0,15.0,0.225
1995,183.0,15.8,0.182
1996,201.0,17.0,0.224
1997,171.0,16.4,0.273
1998,169.0,16.6,0.22
1999,178.0,17.3,0.264
2000,238.0,19.8,0.286
2001,239.0,23.8,0.309
2002,263.0,26.1,0.31
2003,265.0,28.2,0.331
2004,322.0,29.5,0.334
2005,324.0,31.1,0.302
2006,354.0,32.1,0.296
2007,316.0,36.8,0.297
2008,352.0,42.3,0.266
2009,380.0,45.2,0.257
2010,424.0,48.3,0.269
2011,399.0,51.0,0.238
2012,444.0,54.5,0.276
2013,443.0,62.2,0.236
2014,513.0,68.2,0.221
2015,576.0,72.4,0.264
2016,519.0,76.0,0.265
2017,537.0,73.3,0.222
2018,521.0,74.7,0.219
2019,491.0,73.3,0.201
2020,475.0,75.1,0.201
2021,486.0,80.1,0.201
2022,521.0,87.7,0.197
