year,IPC1,IPC2,IPCMAG
1944,8.46,0.483,0.0
1945,23.9,1.26,0.0
1946,71.4,3.46,0.0
1947,74.1,2.85,0.0
1948,55.4,2.28,0.0
1949,59.0,2.24,0.0
1950,17.1,0.598,0.0
1951,10.1,0.398,0.0
1952,6.0,0.215,0.0
1953,1.77,0.047799999999999995,0.0
1954,4.74,0.118,0.0
1955,8.36,0.19,0.0
1956,6.65,0.138,0.0
1957,8.82,0.166,0.0
1958,8.63,1.67,0.0
1959,8.08,0.165,0.0
1960,12.0,0.215,0.0
1961,16.5,0.261,0.0
1962,29.7,0.425,0.0
1963,33.8,0.432,0.0
1964,35.0,0.381,0.0
1965,21.2,0.217,0.0
1966,33.4,0.267,0.0
1967,36.1,0.292,0.0
1968,47.7,0.38,0.0
1969,64.7,0.422,0.0
1970,113.0,0.573,0.0
1971,151.0,0.596,0.0
1972,198.0,0.754,0.0
1973,276.0,0.753,0.0
1974,284.0,0.819,0.0
1975,219.0,0.866,0.0
1976,277.0,0.866,0.00534
1977,287.0,0.97,0.00691
1978,260.0,1.28,0.00157
1979,308.0,1.57,0.00283
1980,325.0,1.98,0.020399999999999998
1981,255.0,3.02,0.0412
1982,156.0,4.37,0.0645
1983,124.0,5.27,0.145
1984,120.0,6.3,0.205
1985,124.0,7.44,0.204
1986,140.0,8.19,0.23
1987,129.0,8.39,0.311
1988,143.0,10.2,0.297
1989,148.0,10.6,0.354
1990,180.0,11.1,0.394
1991,274.0,10.8,0.409
1992,293.0,13.1,0.415
1993,315.0,14.4,0.365
1994,249.0,14.8,0.256
1995,195.0,15.6,0.23
1996,194.0,16.8,0.266
1997,166.0,16.2,0.325
1998,166.0,16.8,0.259
1999,176.0,17.5,0.297
2000,238.0,19.4,0.343
2001,239.0,23.4,0.371
2002,263.0,25.7,0.369
2003,265.0,27.9,0.384
2004,322.0,29.1,0.385
2005,324.0,30.7,0.314
2006,354.0,31.7,0.336
2007,316.0,36.3,0.384
2008,352.0,42.0,0.269
2009,380.0,44.9,0.243
2010,424.0,47.9,0.244
2011,399.0,50.6,0.314
2012,444.0,54.1,0.345
2013,417.0,61.8,0.294
2014,464.0,67.8,0.285
2015,510.0,72.0,0.336
2016,519.0,75.6,0.347
2017,510.0,72.9,0.314
2018,513.0,74.3,0.31
2019,530.0,72.1,0.268
2020,454.0,74.5,0.304
2021,465.0,78.8,0.301
2022,498.0,81.0,0.298
