year,IPC1,IPC2,IPCMAG
1944,8.46,0.483,0.0
1945,22.7,1.26,0.0
1946,64.2,3.46,0.0
1947,64.7,2.85,0.0
1948,45.0,2.28,0.0
1949,45.8,2.24,0.0
1950,12.7,0.598,0.0
1951,6.51,0.398,0.0
1952,3.65,0.215,0.0
1953,1.15,0.047799999999999995,0.0
1954,2.95,0.118,0.0
1955,4.99,0.19,0.0
1956,3.82,0.138,0.0
1957,4.87,0.166,0.0
1958,4.59,1.67,0.0
1959,4.14,0.165,0.0
1960,5.94,0.215,0.0
1961,7.86,0.261,0.0
1962,13.6,0.425,0.0
1963,15.0,0.432,0.0
1964,15.0,0.381,0.0
1965,8.81,0.217,0.0
1966,13.4,0.267,0.0
1967,14.0,0.292,0.0
1968,17.9,0.38,0.0
1969,23.6,0.422,0.0
1970,39.7,0.573,0.0
1971,52.5,0.596,0.0
1972,64.4,0.754,0.0
1973,88.2,0.753,0.0
1974,91.3,0.819,0.0
1975,74.2,0.866,0.0
1976,91.9,0.866,0.00534
1977,102.0,0.97,0.00691
1978,97.3,1.28,0.00157
1979,120.0,1.57,0.00283
1980,135.0,1.98,0.020399999999999998
1981,128.0,3.02,0.0412
1982,95.6,4.37,0.0645
1983,91.9,5.27,0.145
1984,99.0,6.3,0.205
1985,108.0,7.44,0.204
1986,128.0,8.19,0.23
1987,119.0,8.39,0.311
1988,127.0,10.2,0.297
1989,128.0,10.6,0.354
1990,142.0,11.1,0.394
1991,209.0,10.8,0.409
1992,231.0,13.1,0.415
1993,254.0,14.4,0.365
1994,234.0,14.8,0.256
1995,190.0,15.6,0.23
1996,190.0,16.8,0.266
1997,162.0,16.2,0.325
1998,159.0,16.8,0.259
1999,174.0,17.5,0.297
2000,235.0,19.4,0.343
2001,235.0,23.4,0.371
2002,259.0,25.7,0.369
2003,261.0,27.9,0.384
2004,318.0,29.1,0.385
2005,321.0,30.7,0.314
2006,351.0,31.7,0.336
2007,313.0,36.3,0.384
2008,350.0,42.0,0.269
2009,378.0,44.9,0.243
2010,423.0,47.9,0.244
2011,401.0,50.6,0.314
2012,446.0,54.1,0.345
2013,419.0,61.8,0.294
2014,467.0,67.8,0.285
2015,513.0,72.0,0.336
2016,522.0,75.6,0.347
2017,513.0,72.9,0.314
2018,516.0,74.3,0.31
2019,532.0,72.1,0.268
2020,457.0,74.5,0.304
2021,469.0,78.8,0.301
2022,499.0,81.0,0.298
2023,509.0,81.1,0.299
