year,IPC1,IPC2,IPCMAG
1944,8.72,0.483,0.0
1945,23.4,1.27,0.0
1946,66.2,3.52,0.0
1947,67.8,2.93,0.0
1948,46.5,2.37,0.0
1949,47.2,2.35,0.0
1950,13.1,0.635,0.0
1951,6.51,0.429,0.0
1952,3.65,0.234,0.0
1953,1.18,0.053,0.0
1954,3.05,0.133,0.0
1955,5.17,0.218,0.0
1956,3.95,0.161,0.0
1957,5.04,0.199,0.0
1958,4.75,1.7,0.0
1959,4.29,0.198,0.0
1960,6.15,0.266,0.0
1961,8.14,0.333,0.0
1962,14.1,0.559,0.0
1963,15.6,0.589,0.0
1964,15.6,0.519,0.0
1965,9.14,0.27,0.0
1966,13.9,0.377,0.0
1967,14.6,0.413,0.0
1968,18.6,0.521,0.0
1969,24.5,0.606,0.0
1970,41.0,0.684,0.0
1971,54.2,0.705,0.0
1972,65.8,0.869,0.0
1973,89.8,0.872,0.0
1974,93.2,0.944,0.0
1975,76.3,0.998,0.0
1976,94.2,1.0,0.00249
1977,106.0,1.12,0.00323
1978,101.0,1.43,0.000911
1979,126.0,1.73,0.0033799999999999998
1980,142.0,2.15,0.00992
1981,138.0,3.2,0.019399999999999997
1982,105.0,4.56,0.0294
1983,102.0,5.47,0.0688
1984,111.0,5.91,0.09759999999999999
1985,122.0,7.66,0.09190000000000001
1986,144.0,8.34,0.106
1987,134.0,8.53,0.143
1988,142.0,10.4,0.142
1989,143.0,10.9,0.166
1990,142.0,11.3,0.179
1991,214.0,11.1,0.191
1992,229.0,13.4,0.19
1993,252.0,14.7,0.176
1994,233.0,15.0,0.124
1995,178.0,15.8,0.104
1996,197.0,17.0,0.13
1997,166.0,16.3,0.15
1998,162.0,16.6,0.122
1999,176.0,17.3,0.151
2000,235.0,19.8,0.161
2001,235.0,23.8,0.171
2002,259.0,26.1,0.174
2003,261.0,28.2,0.182
2004,318.0,29.5,0.179
2005,321.0,31.1,0.168
2006,351.0,32.1,0.155
2007,313.0,36.8,0.148
2008,350.0,42.3,0.137
2009,378.0,45.2,0.146
2010,423.0,48.3,0.153
2011,401.0,50.9,0.0726
2012,446.0,54.5,0.073
2013,427.0,59.1,0.125
2014,475.0,62.3,0.118
2015,512.0,63.2,0.137
2016,448.0,63.6,0.13
2017,462.0,59.6,0.123
2018,460.0,62.1,0.121
2019,442.0,62.6,0.103
2020,433.0,64.9,0.0992
2021,438.0,69.7,0.0955
