year,IPC1,IPC2,IPCMAG
1944,8.72,0.483,0.0
1945,23.4,1.27,0.0
1946,66.6,3.52,0.0
1947,68.2,2.93,0.0
1948,47.0,2.37,0.0
1949,47.9,2.35,0.0
1950,13.3,0.635,0.0
1951,6.7,0.429,0.0
1952,3.77,0.234,0.0
1953,1.22,0.053,0.0
1954,3.14,0.133,0.0
1955,5.34,0.218,0.0
1956,4.09,0.161,0.0
1957,5.24,0.199,0.0
1958,4.96,1.7,0.0
1959,4.49,0.198,0.0
1960,6.46,0.266,0.0
1961,8.58,0.333,0.0
1962,15.0,0.559,0.0
1963,16.5,0.589,0.0
1964,16.6,0.519,0.0
1965,9.78,0.27,0.0
1966,14.9,0.377,0.0
1967,15.7,0.413,0.0
1968,20.1,0.521,0.0
1969,26.6,0.606,0.0
1970,44.7,0.684,0.0
1971,59.2,0.705,0.0
1972,72.6,0.869,0.0
1973,99.4,0.872,0.0
1974,103.0,0.944,0.0
1975,83.7,0.998,0.0
1976,104.0,1.0,0.00249
1977,115.0,1.12,0.00323
1978,109.0,1.43,0.000911
1979,126.0,1.73,0.0033799999999999998
1980,152.0,2.15,0.00992
1981,145.0,3.2,0.019399999999999997
1982,128.0,4.56,0.0294
1983,126.0,5.47,0.0688
1984,112.0,5.91,0.09759999999999999
1985,123.0,7.66,0.09190000000000001
1986,145.0,8.34,0.106
1987,135.0,8.53,0.143
1988,143.0,10.4,0.142
1989,145.0,10.9,0.166
1990,135.0,11.3,0.179
1991,195.0,11.1,0.191
1992,209.0,13.4,0.19
1993,231.0,14.7,0.176
1994,235.0,15.0,0.124
1995,183.0,15.8,0.104
1996,202.0,17.0,0.13
1997,172.0,16.3,0.15
1998,167.0,16.6,0.122
1999,182.0,17.3,0.151
2000,241.0,19.8,0.161
2001,242.0,23.8,0.171
2002,266.0,26.1,0.174
2003,269.0,28.2,0.182
2004,325.0,29.5,0.179
2005,328.0,31.1,0.168
2006,359.0,32.1,0.155
2007,321.0,36.8,0.148
2008,357.0,42.3,0.137
2009,384.0,45.2,0.146
2010,428.0,48.3,0.153
2011,404.0,50.9,0.0726
2012,447.0,54.5,0.073
2013,427.0,59.1,0.125
2014,476.0,62.3,0.118
2015,512.0,63.2,0.137
2016,448.0,63.6,0.13
2017,463.0,59.6,0.123
2018,449.0,62.1,0.121
2019,447.0,62.6,0.103
