year,IPC1,IPC2,IPCMAG
1942,0.0,0.00033400000000000004,0.0
1943,0.0,0.000222,0.0
1944,0.0206,0.000111,0.0
1945,0.00679,0.0,0.0
1946,0.0992,0.0005560000000000001,0.0
1947,0.166,0.00111,0.0
1948,0.214,0.00111,0.0
1949,0.249,0.00111,0.0
1950,0.278,0.0029,0.0
1951,0.224,0.0035299999999999997,0.0
1952,0.285,0.00302,0.0
1953,0.238,0.0038,0.0
1954,0.268,0.00434,0.0
1955,0.278,0.0052,0.0
1956,0.295,0.00619,0.0
1957,0.292,0.00649,0.0
1958,0.346,0.00777,0.0
1959,0.346,0.0081,0.0
1960,0.37,0.00879,0.0
1961,0.333,0.00903,0.0
1962,0.36,0.0125,0.0
1963,0.408,0.0181,0.0
1964,0.425,0.019399999999999997,0.0
1965,0.499,0.021,0.0
1966,0.513,0.024399999999999998,0.0
1967,0.754,0.0347,0.0
1968,0.815,0.0386,0.0
1969,0.754,0.0385,0.0
1970,0.866,0.036899999999999995,0.00149
1971,0.92,0.0375,0.00128
1972,1.16,0.0376,0.00126
1973,0.965,0.0394,0.000893
1974,1.07,0.037899999999999996,0.00106
1975,1.54,0.038,0.000781
1976,0.883,0.0394,0.000853
1977,0.761,0.0368,0.000937
1978,0.914,0.038700000000000005,0.00109
1979,1.02,0.041100000000000005,0.0008359999999999999
1980,1.47,0.039299999999999995,0.00101
1981,0.934,0.0365,0.000915
1982,0.92,0.0376,0.00176
1983,0.584,0.038700000000000005,0.0020099999999999996
1984,0.788,0.039,0.000539
1985,0.961,0.039799999999999995,0.00172
1986,1.04,0.040100000000000004,0.00177
1987,1.17,0.047799999999999995,0.00114
1988,1.18,0.0494,0.0011799999999999998
1989,0.832,0.048600000000000004,0.000587
1990,0.839,0.046299999999999994,0.00117
1991,0.914,0.048100000000000004,0.00117
1992,0.886,0.048600000000000004,0.00121
1993,0.91,0.0498,0.00183
1994,1.14,0.048600000000000004,0.00184
1995,1.18,0.0531,0.00248
1996,1.23,0.0579,0.00281
1997,1.5,0.0596,0.0012900000000000001
1998,1.58,0.0658,0.00132
1999,1.68,0.0706,0.00134
2000,1.72,0.07759999999999999,0.00135
2001,1.63,0.118,0.00103
2002,1.18,0.159,0.00069
2003,1.57,0.198,0.0006979999999999999
2004,1.72,0.241,0.0007
2005,1.7,0.281,0.000846
2006,1.6,0.456,0.0008900000000000001
2007,1.65,0.513,0.000311
2008,1.75,0.569,0.00034899999999999997
2009,1.66,0.484,0.000402
2010,1.86,0.262,0.000587
2011,2.28,0.31,0.00022
2012,2.63,0.347,5.04e-05
2013,3.03,0.354,4.63e-05
2014,2.99,0.254,0.0
2015,3.4,0.254,0.0
2016,3.24,0.255,0.0
2017,3.76,0.316,0.0
2018,3.95,0.329,0.0
2019,3.87,0.356,0.0
2020,3.46,0.357,0.0
2021,3.72,0.357,0.0
