year,IPC4,IPCMAG
1868,7.74e-06,2.22e-05
1869,7.820000000000001e-06,2.24e-05
1870,7.889999999999999e-06,2.2599999999999997e-05
1871,8.030000000000001e-06,2.3e-05
1872,8.17e-06,2.34e-05
1873,8.3e-06,2.3800000000000003e-05
1874,8.439999999999999e-06,2.41e-05
1875,8.580000000000001e-06,2.4500000000000003e-05
1876,8.72e-06,2.49e-05
1877,8.85e-06,2.53e-05
1878,8.99e-06,2.57e-05
1879,9.129999999999999e-06,2.61e-05
1880,9.270000000000001e-06,2.65e-05
1881,9.4e-06,2.68e-05
1882,9.53e-06,2.7199999999999997e-05
1883,9.66e-06,2.76e-05
1884,9.79e-06,2.79e-05
1885,9.92e-06,2.83e-05
1886,1e-05,2.87e-05
1887,1.02e-05,2.9e-05
1888,1.03e-05,2.94e-05
1889,1.0399999999999999e-05,2.98e-05
1890,1.06e-05,3.01e-05
1891,1.07e-05,3.06e-05
1892,1.09e-05,3.11e-05
1893,1.11e-05,3.16e-05
1894,1.1299999999999999e-05,3.2099999999999994e-05
1895,1.1400000000000001e-05,3.26e-05
1896,1.1599999999999999e-05,3.31e-05
1897,1.18e-05,3.36e-05
1898,1.1900000000000001e-05,3.4099999999999995e-05
1899,1.21e-05,3.46e-05
1900,1.23e-05,3.51e-05
1901,1.24e-05,3.56e-05
1902,1.25e-05,3.5999999999999994e-05
1903,1.2699999999999999e-05,3.6400000000000004e-05
1904,1.2800000000000001e-05,3.69e-05
1905,1.3e-05,3.73e-05
1906,1.31e-05,3.7699999999999995e-05
1907,1.32e-05,3.82e-05
1908,1.34e-05,3.86e-05
1909,1.35e-05,3.9e-05
1910,1.3700000000000001e-05,3.95e-05
1911,1.38e-05,3.9800000000000005e-05
1912,1.3899999999999999e-05,4.02e-05
1913,1.4e-05,4.06e-05
1914,1.41e-05,4.09e-05
1915,1.4200000000000001e-05,4.13e-05
1916,1.43e-05,4.1700000000000004e-05
1917,1.44e-05,4.21e-05
1918,1.46e-05,4.24e-05
1919,1.47e-05,4.28e-05
1920,1.48e-05,4.32e-05
1921,1.4999999999999999e-05,4.38e-05
1922,1.52e-05,4.44e-05
1923,1.54e-05,4.4999999999999996e-05
1924,1.56e-05,4.5600000000000004e-05
1925,1.57e-05,4.62e-05
1926,1.59e-05,4.68e-05
1927,1.61e-05,4.74e-05
1928,1.63e-05,4.8e-05
1929,1.65e-05,4.8599999999999995e-05
1930,1.67e-05,4.92e-05
1931,1.7e-05,5.01e-05
1932,1.72e-05,5.0900000000000004e-05
1933,1.7500000000000002e-05,5.17e-05
1934,1.78e-05,5.2499999999999995e-05
1935,1.8100000000000003e-05,5.33e-05
1936,1.83e-05,5.41e-05
1937,1.8599999999999998e-05,5.49e-05
1938,1.89e-05,5.58e-05
1939,1.91e-05,5.66e-05
1940,1.94e-05,5.74e-05
1941,1.98e-05,5.82e-05
1942,2.02e-05,5.9e-05
1943,2.06e-05,5.98e-05
1944,2.1000000000000002e-05,6.07e-05
1945,2.14e-05,6.15e-05
1946,2.18e-05,6.23e-05
1947,2.22e-05,6.31e-05
1948,2.2599999999999997e-05,6.39e-05
1949,2.3e-05,6.469999999999999e-05
1950,2.34e-05,6.55e-05
1951,2.41e-05,6.71e-05
1952,2.48e-05,6.88e-05
1953,2.5600000000000002e-05,7.049999999999999e-05
1954,2.64e-05,7.230000000000001e-05
1955,2.7199999999999997e-05,7.43e-05
1956,2.81e-05,7.630000000000001e-05
1957,2.91e-05,7.829999999999999e-05
1958,2.9999999999999997e-05,8.05e-05
1959,3.11e-05,8.269999999999999e-05
1960,3.2099999999999994e-05,8.5e-05
1961,3.32e-05,8.33e-05
1962,3.44e-05,8.33e-05
1963,3.5499999999999996e-05,8.33e-05
1964,3.6700000000000004e-05,8.33e-05
1965,3.8e-05,8.33e-05
1966,3.93e-05,8.33e-05
1967,4.06e-05,8.33e-05
1968,4.19e-05,8.33e-05
1969,4.3299999999999995e-05,8.33e-05
1970,4.4699999999999996e-05,8.33e-05
1971,4.5900000000000004e-05,8.33e-05
1972,4.7300000000000005e-05,8.33e-05
1973,4.9000000000000005e-05,8.33e-05
1974,5.05e-05,8.33e-05
1975,5.18e-05,8.33e-05
1976,5.36e-05,8.33e-05
1977,5.53e-05,8.48e-05
1978,5.72e-05,8.59e-05
1979,5.91e-05,9.09e-05
1980,6.09e-05,9.59e-05
1981,6.28e-05,8.81e-05
1982,6.469999999999999e-05,0.000108
1983,6.71e-05,0.000101
1984,6.97e-05,0.00011999999999999999
1985,7.209999999999999e-05,0.00013900000000000002
1986,7.47e-05,0.00013800000000000002
1987,7.73e-05,0.000124
1988,8e-05,0.000123
1989,8.309999999999999e-05,0.00016900000000000002
1990,8.28e-05,0.000171
1991,8.43e-05,0.000195
1992,8.56e-05,0.00019700000000000002
1993,8.64e-05,0.000191
1994,8.8e-05,0.000194
1995,8.87e-05,0.000194
1996,8.87e-05,0.000194
1997,8.98e-05,0.00019700000000000002
1998,9.14e-05,0.00019700000000000002
1999,9.23e-05,0.0002
2000,9.329999999999999e-05,0.0002
2001,9.470000000000001e-05,0.0002
2002,9.69e-05,0.000205
2003,9.87e-05,0.000205
2004,0.000101,0.000205
2005,0.000102,0.000205
2006,0.000104,0.000205
2007,0.000107,0.000206
2008,0.00011,0.000208
2009,0.000111,0.00020999999999999998
2010,0.00011300000000000001,0.00020999999999999998
2011,0.000116,0.000211
2012,0.000118,0.000212
2013,0.00011999999999999999,0.000213
2014,0.000122,0.000214
2015,0.000125,0.000216
2016,0.000128,0.000217
2017,0.00013000000000000002,0.00021799999999999999
2018,0.000132,0.000219
2019,0.000134,0.00022
2020,0.000136,0.000221
2021,0.00013900000000000002,0.000222
2022,0.00014099999999999998,0.000223
