year,IPC4,IPCMAG
1889,1.52e-05,2.98e-05
1890,1.54e-05,3.01e-05
1891,1.56e-05,3.06e-05
1892,1.59e-05,3.11e-05
1893,1.61e-05,3.16e-05
1894,1.63e-05,3.2099999999999994e-05
1895,1.66e-05,3.26e-05
1896,1.68e-05,3.31e-05
1897,1.7100000000000002e-05,3.36e-05
1898,1.73e-05,3.4099999999999995e-05
1899,1.76e-05,3.46e-05
1900,1.78e-05,3.51e-05
1901,1.7999999999999997e-05,3.56e-05
1902,1.8200000000000002e-05,3.5999999999999994e-05
1903,1.84e-05,3.6400000000000004e-05
1904,1.8599999999999998e-05,3.69e-05
1905,1.88e-05,3.73e-05
1906,1.9e-05,3.7699999999999995e-05
1907,1.92e-05,3.82e-05
1908,1.94e-05,3.86e-05
1909,1.96e-05,3.9e-05
1910,1.98e-05,3.95e-05
1911,2e-05,3.9800000000000005e-05
1912,2.02e-05,4.02e-05
1913,2.03e-05,4.06e-05
1914,2.05e-05,4.09e-05
1915,2.07e-05,4.13e-05
1916,2.0799999999999997e-05,4.1700000000000004e-05
1917,2.1000000000000002e-05,4.21e-05
1918,2.11e-05,4.24e-05
1919,2.13e-05,4.28e-05
1920,2.1499999999999997e-05,4.32e-05
1921,2.18e-05,4.38e-05
1922,2.2e-05,4.44e-05
1923,2.23e-05,4.4999999999999996e-05
1924,2.2599999999999997e-05,4.5600000000000004e-05
1925,2.29e-05,4.62e-05
1926,2.3199999999999998e-05,4.68e-05
1927,2.34e-05,4.74e-05
1928,2.37e-05,4.8e-05
1929,2.4e-05,4.8599999999999995e-05
1930,2.4299999999999998e-05,4.92e-05
1931,2.47e-05,5.01e-05
1932,2.51e-05,5.0900000000000004e-05
1933,2.55e-05,5.17e-05
1934,2.58e-05,5.2499999999999995e-05
1935,2.62e-05,5.33e-05
1936,2.66e-05,5.41e-05
1937,2.7e-05,5.49e-05
1938,2.7400000000000002e-05,5.58e-05
1939,2.7799999999999998e-05,5.66e-05
1940,2.82e-05,5.74e-05
1941,2.88e-05,5.82e-05
1942,2.93e-05,5.9e-05
1943,2.99e-05,5.98e-05
1944,3.05e-05,6.07e-05
1945,3.1e-05,6.15e-05
1946,3.16e-05,6.23e-05
1947,3.22e-05,6.31e-05
1948,3.2800000000000004e-05,6.39e-05
1949,3.34e-05,6.469999999999999e-05
1950,3.4e-05,6.55e-05
1951,3.5000000000000004e-05,6.71e-05
1952,3.5999999999999994e-05,6.88e-05
1953,3.71e-05,7.049999999999999e-05
1954,3.83e-05,7.230000000000001e-05
1955,3.96e-05,7.43e-05
1956,4.09e-05,7.630000000000001e-05
1957,4.22e-05,7.829999999999999e-05
1958,4.3700000000000005e-05,8.05e-05
1959,4.51e-05,8.269999999999999e-05
1960,4.67e-05,8.5e-05
1961,4.83e-05,8.33e-05
1962,4.99e-05,8.33e-05
1963,5.16e-05,8.33e-05
1964,5.3400000000000004e-05,8.33e-05
1965,5.52e-05,8.33e-05
1966,5.7e-05,8.33e-05
1967,5.89e-05,8.33e-05
1968,6.09e-05,8.33e-05
1969,6.28e-05,8.33e-05
1970,6.34e-05,8.33e-05
1971,6.419999999999999e-05,8.33e-05
1972,6.500000000000001e-05,8.33e-05
1973,6.58e-05,8.33e-05
1974,6.67e-05,8.33e-05
1975,6.74e-05,8.33e-05
1976,6.819999999999999e-05,8.33e-05
1977,6.890000000000001e-05,8.48e-05
1978,6.98e-05,8.59e-05
1979,7.06e-05,9.09e-05
1980,7.159999999999999e-05,9.59e-05
1981,7.27e-05,8.81e-05
1982,7.4e-05,0.000108
1983,7.539999999999999e-05,0.000101
1984,7.66e-05,0.00011999999999999999
1985,7.8e-05,0.00013900000000000002
1986,7.92e-05,0.00013800000000000002
1987,8.010000000000001e-05,0.000124
1988,8.11e-05,0.000123
1989,8.19e-05,0.00016900000000000002
1990,8.28e-05,0.000171
1991,8.43e-05,0.000195
1992,8.56e-05,0.00019700000000000002
1993,8.64e-05,0.000191
1994,8.8e-05,0.000194
1995,8.87e-05,0.000194
1996,8.87e-05,0.000194
1997,8.98e-05,0.00019700000000000002
1998,9.14e-05,0.00019700000000000002
1999,9.23e-05,0.0002
2000,9.329999999999999e-05,0.0002
2001,9.470000000000001e-05,0.0002
2002,9.69e-05,0.000205
2003,9.87e-05,0.000205
2004,0.000101,0.000205
2005,0.000102,0.000205
2006,0.000104,0.000205
2007,0.000107,0.000206
2008,0.00011,0.000208
2009,0.000111,0.00020999999999999998
2010,0.00011300000000000001,0.00020999999999999998
2011,0.000116,0.000211
2012,0.000118,0.000212
2013,0.00011999999999999999,0.000213
2014,0.000122,0.000214
2015,0.000125,0.000216
2016,0.000128,0.000217
2017,0.00013000000000000002,0.00021799999999999999
2018,0.000132,0.000219
2019,0.000134,0.00022
2020,0.000136,0.000221
2021,0.00013900000000000002,0.000222
2022,0.00014000000000000001,0.000223
