year,IPC4,IPCMAG
1851,4.3e-06,1.93e-05
1852,4.35e-06,1.94e-05
1853,4.3899999999999995e-06,1.96e-05
1854,4.440000000000001e-06,1.98e-05
1855,4.49e-06,2e-05
1856,4.54e-06,2.01e-05
1857,4.59e-06,2.03e-05
1858,4.63e-06,2.05e-05
1859,4.68e-06,2.07e-05
1860,4.73e-06,2.0799999999999997e-05
1861,4.78e-06,2.1000000000000002e-05
1862,4.83e-06,2.12e-05
1863,4.88e-06,2.14e-05
1864,4.93e-06,2.1499999999999997e-05
1865,4.97e-06,2.17e-05
1866,5.02e-06,2.19e-05
1867,5.07e-06,2.2100000000000002e-05
1868,5.12e-06,2.22e-05
1869,5.1700000000000005e-06,2.24e-05
1870,5.22e-06,2.2599999999999997e-05
1871,5.31e-06,2.3e-05
1872,5.4e-06,2.34e-05
1873,5.49e-06,2.3800000000000003e-05
1874,5.58e-06,2.41e-05
1875,5.67e-06,2.4500000000000003e-05
1876,5.760000000000001e-06,2.49e-05
1877,5.86e-06,2.53e-05
1878,5.950000000000001e-06,2.57e-05
1879,6.040000000000001e-06,2.61e-05
1880,6.13e-06,2.65e-05
1881,6.21e-06,2.68e-05
1882,6.3e-06,2.7199999999999997e-05
1883,6.39e-06,2.76e-05
1884,6.47e-06,2.79e-05
1885,6.56e-06,2.83e-05
1886,6.64e-06,2.87e-05
1887,6.73e-06,2.9e-05
1888,6.82e-06,2.94e-05
1889,6.9e-06,2.98e-05
1890,6.99e-06,3.01e-05
1891,7.100000000000001e-06,3.06e-05
1892,7.2100000000000004e-06,3.11e-05
1893,7.33e-06,3.16e-05
1894,7.440000000000001e-06,3.2099999999999994e-05
1895,7.5500000000000006e-06,3.26e-05
1896,7.66e-06,3.31e-05
1897,7.78e-06,3.36e-05
1898,7.889999999999999e-06,3.4099999999999995e-05
1899,8e-06,3.46e-05
1900,8.12e-06,3.51e-05
1901,8.210000000000001e-06,3.56e-05
1902,8.3e-06,3.5999999999999994e-05
1903,8.39e-06,3.6400000000000004e-05
1904,8.48e-06,3.69e-05
1905,8.57e-06,3.73e-05
1906,8.66e-06,3.7699999999999995e-05
1907,8.750000000000001e-06,3.82e-05
1908,8.84e-06,3.86e-05
1909,8.94e-06,3.9e-05
1910,9.03e-06,3.95e-05
1911,9.100000000000001e-06,3.9800000000000005e-05
1912,9.18e-06,4.02e-05
1913,9.25e-06,4.06e-05
1914,9.33e-06,4.09e-05
1915,9.4e-06,4.13e-05
1916,9.469999999999999e-06,4.1700000000000004e-05
1917,9.55e-06,4.21e-05
1918,9.62e-06,4.24e-05
1919,9.7e-06,4.28e-05
1920,9.77e-06,4.32e-05
1921,9.9e-06,4.38e-05
1922,1e-05,4.44e-05
1923,1.02e-05,4.4999999999999996e-05
1924,1.03e-05,4.5600000000000004e-05
1925,1.0399999999999999e-05,4.62e-05
1926,1.0500000000000001e-05,4.68e-05
1927,1.07e-05,4.74e-05
1928,1.08e-05,4.8e-05
1929,1.09e-05,4.8599999999999995e-05
1930,1.1e-05,4.92e-05
1931,1.12e-05,5.01e-05
1932,1.1400000000000001e-05,5.0900000000000004e-05
1933,1.1599999999999999e-05,5.17e-05
1934,1.18e-05,5.2499999999999995e-05
1935,1.1900000000000001e-05,5.33e-05
1936,1.21e-05,5.41e-05
1937,1.23e-05,5.49e-05
1938,1.25e-05,5.58e-05
1939,1.2699999999999999e-05,5.66e-05
1940,1.2800000000000001e-05,5.74e-05
1941,1.31e-05,5.82e-05
1942,1.33e-05,5.9e-05
1943,1.3599999999999999e-05,5.98e-05
1944,1.3899999999999999e-05,6.07e-05
1945,1.41e-05,6.15e-05
1946,1.44e-05,6.23e-05
1947,1.47e-05,6.31e-05
1948,1.49e-05,6.39e-05
1949,1.52e-05,6.469999999999999e-05
1950,1.55e-05,6.55e-05
1951,1.59e-05,6.71e-05
1952,1.6400000000000002e-05,6.88e-05
1953,1.6899999999999997e-05,7.049999999999999e-05
1954,1.74e-05,7.230000000000001e-05
1955,1.7999999999999997e-05,7.43e-05
1956,1.8599999999999998e-05,7.630000000000001e-05
1957,1.92e-05,7.829999999999999e-05
1958,1.9900000000000003e-05,8.05e-05
1959,2.05e-05,8.269999999999999e-05
1960,2.12e-05,8.5e-05
1961,2.2e-05,8.33e-05
1962,2.2700000000000003e-05,8.33e-05
1963,2.35e-05,8.33e-05
1964,2.4299999999999998e-05,8.33e-05
1965,2.51e-05,8.33e-05
1966,2.6e-05,8.33e-05
1967,2.68e-05,8.33e-05
1968,2.77e-05,8.33e-05
1969,2.86e-05,8.33e-05
1970,2.8400000000000003e-05,8.33e-05
1971,2.85e-05,8.33e-05
1972,2.87e-05,8.33e-05
1973,2.88e-05,8.33e-05
1974,2.8899999999999998e-05,8.33e-05
1975,2.9e-05,8.33e-05
1976,2.9e-05,8.33e-05
1977,2.91e-05,8.48e-05
1978,2.92e-05,8.59e-05
1979,2.92e-05,9.09e-05
1980,2.94e-05,9.59e-05
1981,2.95e-05,8.81e-05
1982,2.98e-05,0.000108
1983,2.9999999999999997e-05,0.000101
1984,3.0200000000000002e-05,0.00011999999999999999
1985,3.05e-05,0.00013900000000000002
1986,3.05e-05,0.00013800000000000002
1987,3.04e-05,0.000124
1988,3.04e-05,0.000123
1989,3.0200000000000002e-05,0.00016900000000000002
1990,3.01e-05,0.000171
1991,3.0200000000000002e-05,0.000195
1992,3.0200000000000002e-05,0.00019700000000000002
1993,3.01e-05,0.000191
1994,2.9999999999999997e-05,0.000194
1995,2.99e-05,0.000194
1996,2.98e-05,0.000194
1997,2.98e-05,0.00019700000000000002
1998,2.98e-05,0.00019700000000000002
1999,2.98e-05,0.0002
2000,2.99e-05,0.0002
2001,2.99e-05,0.0002
2002,2.9999999999999997e-05,0.000205
2003,3.0200000000000002e-05,0.000205
2004,3.04e-05,0.000205
2005,3.06e-05,0.000205
2006,3.06e-05,0.000205
2007,3.06e-05,0.000206
2008,3.06e-05,0.000208
2009,3.06e-05,0.00020999999999999998
2010,3.05e-05,0.00020999999999999998
2011,3.04e-05,0.000211
2012,3.04e-05,0.000212
2013,3.03e-05,0.000213
2014,3.0200000000000002e-05,0.000214
2015,3.01e-05,0.000216
2016,3.01e-05,0.000217
2017,3.01e-05,0.00021799999999999999
2018,2.9999999999999997e-05,0.000219
2019,2.9999999999999997e-05,0.00022
2020,2.99e-05,0.000221
2021,3.0200000000000002e-05,0.000222
2022,3.0200000000000002e-05,0.000223
2023,3.0200000000000002e-05,0.000224
