year,IPC1,IPC4,IPCMAG
1831,0.00322,0.00304,0.00455
1832,0.0032,0.00302,0.00452
1833,0.00318,0.003,0.0045
1834,0.00316,0.00298,0.00447
1835,0.00314,0.00296,0.00444
1836,0.00311,0.00294,0.00441
1837,0.00309,0.00292,0.00438
1838,0.00307,0.0029,0.00435
1839,0.0030499999999999998,0.00289,0.00432
1840,0.0030299999999999997,0.00287,0.0043
1841,0.0030099999999999997,0.00285,0.0042699999999999995
1842,0.00299,0.00283,0.00424
1843,0.00297,0.00281,0.00421
1844,0.0029500000000000004,0.00279,0.00419
1845,0.0029300000000000003,0.00278,0.0041600000000000005
1846,0.0029100000000000003,0.00276,0.00413
1847,0.00289,0.0027400000000000002,0.00411
1848,0.0028599999999999997,0.00272,0.00408
1849,0.0028399999999999996,0.00271,0.00405
1850,0.00282,0.00269,0.004030000000000001
1851,0.0028799999999999997,0.00267,0.004
1852,0.0029300000000000003,0.00265,0.00398
1853,0.00298,0.00264,0.00395
1854,0.0030299999999999997,0.00262,0.00393
1855,0.0030800000000000003,0.0026,0.0039
1856,0.00314,0.00259,0.0038799999999999998
1857,0.00319,0.00257,0.00385
1858,0.0032400000000000003,0.0025499999999999997,0.00383
1859,0.0033,0.00254,0.0038
1860,0.00335,0.00252,0.00378
1861,0.0034,0.00254,0.00381
1862,0.00346,0.00257,0.00385
1863,0.008230000000000001,0.00259,0.0038900000000000002
1864,0.00831,0.00262,0.00393
1865,0.00838,0.00265,0.00396
1866,0.00846,0.00267,0.004
1867,0.00853,0.0027,0.00404
1868,0.0086,0.00272,0.00408
1869,0.00868,0.00275,0.00412
1870,0.00875,0.00277,0.00415
1871,0.00883,0.0028,0.00419
1872,0.00891,0.00283,0.00424
1873,0.009,0.00285,0.00428
1874,0.00908,0.0028799999999999997,0.00432
1875,0.00916,0.0029100000000000003,0.00436
1876,0.00924,0.00294,0.0044
1877,0.00932,0.00297,0.00444
1878,0.0094,0.00299,0.00449
1879,0.00948,0.00302,0.00453
1880,0.00956,0.0030499999999999998,0.00457
1881,0.00965,0.0030800000000000003,0.00461
1882,0.00973,0.00311,0.00466
1883,0.00982,0.00314,0.00471
1884,0.00991,0.00317,0.00475
1885,0.01,0.0032,0.0048
1886,0.0101,0.00323,0.00484
1887,0.010199999999999999,0.00326,0.004889999999999999
1888,0.0103,0.00329,0.0049299999999999995
1889,0.0103,0.00332,0.00498
1890,0.0104,0.00335,0.005019999999999999
1891,0.0105,0.0033900000000000002,0.00508
1892,0.0106,0.00342,0.00513
1893,0.0107,0.0034500000000000004,0.00518
1894,0.0108,0.00349,0.00523
1895,0.0109,0.00352,0.00528
1896,0.00962,0.0035499999999999998,0.00533
1897,0.00848,0.00359,0.00538
1898,0.00749,0.00362,0.00543
1899,0.00661,0.00365,0.0054800000000000005
1900,0.00584,0.00369,0.00553
1901,0.0055899999999999995,0.0037400000000000003,0.0056
1902,0.00535,0.00378,0.00567
1903,0.00512,0.00383,0.00574
1904,0.004889999999999999,0.0038799999999999998,0.005809999999999999
1905,0.00467,0.00392,0.00588
1906,0.00447,0.0039700000000000004,0.00595
1907,0.00511,0.004019999999999999,0.006019999999999999
1908,0.00584,0.004059999999999999,0.00609
1909,0.00632,0.00411,0.0061600000000000005
1910,0.00683,0.0041600000000000005,0.00623
1911,0.00738,0.0042699999999999995,0.0064
1912,0.00779,0.00438,0.00656
1913,0.00822,0.00449,0.006730000000000001
1914,0.00866,0.0046,0.006900000000000001
1915,0.00906,0.00471,0.0070599999999999994
1916,0.009470000000000001,0.0048200000000000005,0.00723
1917,0.009890000000000001,0.004940000000000001,0.0074
1918,0.0103,0.00505,0.00756
1919,0.0108,0.0051600000000000005,0.007730000000000001
1920,0.011300000000000001,0.0052699999999999995,0.0079
1921,0.011300000000000001,0.00541,0.0081
1922,0.0112,0.00554,0.00831
1923,0.0112,0.005679999999999999,0.00851
1924,0.0112,0.0058200000000000005,0.00872
1925,0.0112,0.00595,0.008919999999999999
1926,0.0112,0.00609,0.009130000000000001
1927,0.0134,0.00623,0.00933
1928,0.016,0.00636,0.00954
1929,0.019100000000000002,0.0065,0.00974
1930,0.0229,0.00664,0.009949999999999999
1931,0.027399999999999997,0.0068,0.010199999999999999
1932,0.0273,0.00697,0.0105
1933,0.0277,0.00714,0.0107
1934,0.028,0.00731,0.011
1935,0.0282,0.0074800000000000005,0.0112
1936,0.028399999999999998,0.0076500000000000005,0.012199999999999999
1937,0.0297,0.00782,0.0132
1938,0.030100000000000002,0.007980000000000001,0.014199999999999999
1939,0.0305,0.008150000000000001,0.015300000000000001
1940,0.0308,0.008320000000000001,0.016300000000000002
1941,0.0312,0.0086,0.0175
1942,0.0317,0.00889,0.0188
1943,0.0322,0.009179999999999999,0.0201
1944,0.032100000000000004,0.00948,0.0214
1945,0.0319,0.00983,0.022699999999999998
1946,0.0225,0.010199999999999999,0.0241
1947,0.0192,0.0106,0.0256
1948,0.019899999999999998,0.0109,0.027
1949,0.0205,0.011300000000000001,0.0286
1950,0.0212,0.011699999999999999,0.030100000000000002
1951,0.0218,0.012199999999999999,0.0318
1952,0.0224,0.0126,0.033600000000000005
1953,0.023,0.013099999999999999,0.0355
1954,0.0237,0.013699999999999999,0.0375
1955,0.024399999999999998,0.014199999999999999,0.0396
1956,0.0252,0.0148,0.0418
1957,0.026,0.0155,0.0442
1958,0.0269,0.0161,0.046799999999999994
1959,0.0277,0.0169,0.0496
1960,0.0286,0.0177,0.0526
1961,0.0295,0.018600000000000002,0.0507
1962,0.0305,0.019600000000000003,0.053
1963,0.0315,0.0206,0.0535
1964,0.0325,0.0217,0.0551
1965,0.0339,0.0229,0.055600000000000004
1966,0.0352,0.0242,0.0562
1967,0.0368,0.0256,0.0592
1968,0.0384,0.027,0.060200000000000004
1969,0.040100000000000004,0.0286,0.061399999999999996
1970,0.0438,0.0308,0.0645
1971,0.0436,0.0329,0.0634
1972,0.045,0.0346,0.0636
1973,0.046299999999999994,0.0365,0.0686
1974,0.0476,0.0384,0.0577
1975,0.049,0.0405,0.0643
1976,0.0505,0.0429,0.0679
1977,0.052,0.045399999999999996,0.07840000000000001
1978,0.0536,0.048,0.0713
1979,0.0551,0.0502,0.07709999999999999
1980,0.0588,0.0526,0.0875
1981,0.0716,0.0551,0.0762
1982,0.0777,0.0576,0.0872
1983,0.105,0.0601,0.0838
1984,0.114,0.0625,0.0855
1985,0.117,0.065,0.08159999999999999
1986,0.105,0.0676,0.0857
1987,0.103,0.0702,0.0896
1988,0.0937,0.0728,0.0886
1989,0.0773,0.0756,0.0965
1990,0.0793,0.07840000000000001,0.105
1991,0.0819,0.08109999999999999,0.108
1992,0.0842,0.084,0.111
1993,0.085,0.0869,0.107
1994,0.0987,0.0897,0.112
1995,0.104,0.093,0.114
1996,0.123,0.0964,0.107
1997,0.13,0.0996,0.109
1998,0.13,0.103,0.108
1999,0.138,0.105,0.107
2000,0.141,0.108,0.111
2001,0.141,0.11,0.118
2002,0.147,0.112,0.133
2003,0.147,0.115,0.131
2004,0.163,0.117,0.105
2005,0.173,0.12,0.137
2006,0.18,0.122,0.132
2007,0.189,0.115,0.133
2008,0.191,0.116,0.125
2009,0.182,0.117,0.122
2010,0.196,0.12,0.12
2011,0.222,0.123,0.125
2012,0.229,0.127,0.13
2013,0.239,0.131,0.14
2014,0.24,0.136,0.123
2015,0.243,0.14,0.128
2016,0.259,0.145,0.149
2017,0.252,0.149,0.135
2018,0.243,0.153,0.135
2019,0.252,0.15,0.131
2020,0.252,0.153,0.136
2021,0.256,0.157,0.136
2022,0.257,0.162,0.141
