year,IPC1,IPC4,IPCMAG
1855,9.23e-05,0.000825,0.00361
1856,9.26e-05,0.0008259999999999999,0.00361
1857,9.29e-05,0.0008269999999999999,0.00362
1858,9.32e-05,0.0008269999999999999,0.00362
1859,9.35e-05,0.000828,0.00362
1860,9.389999999999999e-05,0.000829,0.00363
1861,9.44e-05,0.00083,0.00363
1862,9.48e-05,0.000832,0.00364
1863,0.00111,0.000834,0.00365
1864,0.00111,0.0008349999999999999,0.00366
1865,0.00111,0.000837,0.00366
1866,0.00111,0.000839,0.00367
1867,0.0011200000000000001,0.000841,0.00368
1868,0.0011200000000000001,0.000842,0.00369
1869,0.0011200000000000001,0.000844,0.00369
1870,0.0011200000000000001,0.000846,0.0037
1871,0.0011200000000000001,0.000847,0.0037099999999999998
1872,0.0011200000000000001,0.0008489999999999999,0.00372
1873,0.00113,0.000851,0.00372
1874,0.00113,0.000853,0.00373
1875,0.00113,0.0008539999999999999,0.0037400000000000003
1876,0.00113,0.000856,0.00375
1877,0.00113,0.000858,0.00375
1878,0.00113,0.000859,0.00376
1879,0.00114,0.000861,0.00377
1880,0.00115,0.0008629999999999999,0.00378
1881,0.00115,0.000865,0.00378
1882,0.00116,0.000866,0.00379
1883,0.0011799999999999998,0.000868,0.0038
1884,0.0011899999999999999,0.00087,0.00381
1885,0.00121,0.0008719999999999999,0.00382
1886,0.0011200000000000001,0.000873,0.00382
1887,0.0010400000000000001,0.000875,0.00383
1888,0.000968,0.000877,0.0038399999999999997
1889,0.000901,0.000879,0.00385
1890,0.000842,0.0008810000000000001,0.00385
1891,0.0007880000000000001,0.000882,0.0038599999999999997
1892,0.000739,0.000884,0.00387
1893,0.000696,0.000886,0.0038799999999999998
1894,0.000656,0.000888,0.0038900000000000002
1895,0.00062,0.000889,0.0038900000000000002
1896,0.000588,0.000891,0.0039
1897,0.000559,0.000893,0.00391
1898,0.000533,0.0008950000000000001,0.00392
1899,0.000509,0.000897,0.00392
1900,0.00048699999999999997,0.000898,0.00393
1901,0.00046899999999999996,0.000903,0.00395
1902,0.000474,0.000907,0.0039700000000000004
1903,0.00047999999999999996,0.000911,0.0039900000000000005
1904,0.000486,0.000915,0.004
1905,0.000492,0.000919,0.004019999999999999
1906,0.000498,0.000923,0.00404
1907,0.000504,0.0009270000000000001,0.004059999999999999
1908,0.0005110000000000001,0.0009320000000000001,0.00408
1909,0.000517,0.0009360000000000001,0.0040999999999999995
1910,0.000524,0.00094,0.00411
1911,0.000536,0.0009609999999999999,0.004200000000000001
1912,0.000549,0.0009809999999999999,0.00429
1913,0.0005620000000000001,0.001,0.00438
1914,0.000575,0.00102,0.00447
1915,0.000589,0.0010400000000000001,0.00457
1916,0.000602,0.00106,0.00466
1917,0.000616,0.00108,0.00475
1918,0.00063,0.00111,0.00484
1919,0.000644,0.00113,0.0049299999999999995
1920,0.0006590000000000001,0.00115,0.005019999999999999
1921,0.0006720000000000001,0.00117,0.00512
1922,0.0006850000000000001,0.0011899999999999999,0.00523
1923,0.0006979999999999999,0.00122,0.00534
1924,0.000712,0.00124,0.00544
1925,0.000725,0.00127,0.00555
1926,0.000739,0.0012900000000000001,0.00566
1927,0.000753,0.00132,0.0057599999999999995
1928,0.000767,0.00134,0.00587
1929,0.000781,0.0013700000000000001,0.00597
1930,0.000795,0.00139,0.00608
1931,0.0008110000000000001,0.0014199999999999998,0.00621
1932,0.0008269999999999999,0.00145,0.00633
1933,0.000833,0.00148,0.00646
1934,0.000843,0.0015,0.00658
1935,0.000853,0.0015300000000000001,0.00671
1936,0.000862,0.00156,0.0068
1937,0.000873,0.00159,0.006900000000000001
1938,0.000882,0.0016200000000000001,0.0069900000000000006
1939,0.000892,0.00165,0.00708
1940,0.0009,0.0016799999999999999,0.00717
1941,0.00091,0.00172,0.00728
1942,0.00092,0.00176,0.00739
1943,0.000929,0.0018,0.00749
1944,0.0009379999999999999,0.00184,0.0076
1945,0.000949,0.00181,0.00771
1946,0.000959,0.0017900000000000001,0.007809999999999999
1947,0.000969,0.00176,0.00791
1948,0.000979,0.00173,0.00801
1949,0.000989,0.0016899999999999999,0.00811
1950,0.00106,0.00166,0.00821
1951,0.00107,0.0016200000000000001,0.0083
1952,0.00107,0.00157,0.00838
1953,0.00107,0.00152,0.00845
1954,0.00108,0.00147,0.00853
1955,0.00108,0.0014199999999999998,0.0086
1956,0.00109,0.0013700000000000001,0.00868
1957,0.00109,0.00131,0.00876
1958,0.00109,0.00125,0.00884
1959,0.0011,0.0011899999999999999,0.008919999999999999
1960,0.0011,0.00113,0.00898
1961,0.00111,0.00106,0.00894
1962,0.00111,0.000987,0.00922
1963,0.0011200000000000001,0.0009130000000000001,0.009300000000000001
1964,0.0011,0.000837,0.010199999999999999
1965,0.00109,0.000761,0.00919
1966,0.00108,0.000683,0.0085
1967,0.00109,0.000603,0.00805
1968,0.0011,0.0005200000000000001,0.00787
1969,0.00111,0.000434,0.007940000000000001
1970,0.00132,0.00049,0.00871
1971,0.00135,0.0005620000000000001,0.0085
1972,0.0014,0.000611,0.008539999999999999
1973,0.00145,0.000661,0.00942
1974,0.00152,0.0007099999999999999,0.00826
1975,0.00164,0.000758,0.0101
1976,0.00176,0.000804,0.011300000000000001
1977,0.00191,0.0008489999999999999,0.012199999999999999
1978,0.002,0.000892,0.009720000000000001
1979,0.00213,0.0009379999999999999,0.0105
1980,0.00233,0.000993,0.0125
1981,0.00237,0.00106,0.0123
1982,0.0024500000000000004,0.00114,0.016399999999999998
1983,0.00254,0.00123,0.0145
1984,0.00256,0.00132,0.0134
1985,0.00263,0.0014199999999999998,0.0105
1986,0.00272,0.00152,0.0104
1987,0.00278,0.0016200000000000001,0.0107
1988,0.00283,0.00173,0.0101
1989,0.0029100000000000003,0.00184,0.0115
1990,0.0030299999999999997,0.00195,0.0112
1991,0.00307,0.00202,0.011300000000000001
1992,0.003,0.0020800000000000003,0.0116
1993,0.00299,0.00213,0.011699999999999999
1994,0.0029300000000000003,0.00219,0.0119
1995,0.00307,0.00225,0.012199999999999999
1996,0.00307,0.00234,0.011
1997,0.0030499999999999998,0.0024,0.010199999999999999
1998,0.00318,0.00232,0.01
1999,0.0034300000000000003,0.00234,0.0115
2000,0.00352,0.0024,0.0116
2001,0.00354,0.00246,0.015
2002,0.00359,0.0025099999999999996,0.0157
2003,0.00365,0.00257,0.0157
2004,0.00372,0.00264,0.0147
2005,0.00387,0.00272,0.013900000000000001
2006,0.00391,0.00281,0.0158
2007,0.0039900000000000005,0.0029,0.0152
2008,0.00401,0.00312,0.0135
2009,0.00408,0.00309,0.0148
2010,0.0039900000000000005,0.0035800000000000003,0.0155
2011,0.0041600000000000005,0.00783,0.012199999999999999
2012,0.00423,0.0109,0.018699999999999998
2013,0.00433,0.0132,0.0171
2014,0.00442,0.015,0.016
2015,0.0045,0.016300000000000002,0.0167
2016,0.00484,0.0174,0.0162
2017,0.004940000000000001,0.0184,0.015
2018,0.00505,0.0192,0.013
2019,0.00468,0.019899999999999998,0.0169
2020,0.00453,0.0206,0.017
2021,0.00461,0.0212,0.016399999999999998
2022,0.00468,0.0217,0.0175
2023,0.00468,0.0223,0.0175
2024,0.00468,0.0229,0.0176
