year,IPC4,IPCMAG
1859,0.00021799999999999999,5.9499999999999996e-05
1860,0.000219,5.98e-05
1861,0.000219,5.9999999999999995e-05
1862,0.00022,6.02e-05
1863,0.000221,6.0400000000000004e-05
1864,0.000222,6.06e-05
1865,0.000222,6.08e-05
1866,0.000223,6.1e-05
1867,0.000224,6.12e-05
1868,0.000225,6.14e-05
1869,0.000225,6.16e-05
1870,0.00022600000000000002,6.18e-05
1871,0.00022700000000000002,6.21e-05
1872,0.000228,6.24e-05
1873,0.000229,6.28e-05
1874,0.000229,6.33e-05
1875,0.00023,6.379999999999999e-05
1876,0.000231,6.429999999999999e-05
1877,0.000232,6.48e-05
1878,0.000232,6.52e-05
1879,0.00023300000000000003,6.560000000000001e-05
1880,0.00023400000000000002,6.59e-05
1881,0.000235,6.62e-05
1882,0.000236,6.65e-05
1883,0.000236,6.67e-05
1884,0.000237,6.7e-05
1885,0.00023799999999999998,6.72e-05
1886,0.00023899999999999998,6.75e-05
1887,0.00023999999999999998,6.769999999999999e-05
1888,0.00023999999999999998,6.79e-05
1889,0.000241,6.819999999999999e-05
1890,0.000242,6.91e-05
1891,0.000243,6.900000000000001e-05
1892,0.000244,6.900000000000001e-05
1893,0.000245,6.890000000000001e-05
1894,0.000245,6.900000000000001e-05
1895,0.000246,6.900000000000001e-05
1896,0.000247,6.91e-05
1897,0.000248,6.93e-05
1898,0.000249,6.94e-05
1899,0.00025,6.96e-05
1900,0.00025,6.98e-05
1901,0.000251,7.01e-05
1902,0.000252,7.04e-05
1903,0.000253,7.08e-05
1904,0.000254,7.13e-05
1905,0.000255,7.18e-05
1906,0.000256,7.230000000000001e-05
1907,0.000256,7.280000000000001e-05
1908,0.000257,7.33e-05
1909,0.000258,7.37e-05
1910,0.000259,7.4e-05
1911,0.00026000000000000003,7.43e-05
1912,0.00026000000000000003,7.46e-05
1913,0.000261,7.48e-05
1914,0.000262,7.5e-05
1915,0.000262,7.53e-05
1916,0.000263,7.549999999999999e-05
1917,0.000264,7.57e-05
1918,0.000264,7.59e-05
1919,0.000265,7.620000000000001e-05
1920,0.000266,7.64e-05
1921,0.000266,7.670000000000001e-05
1922,0.00026700000000000004,7.7e-05
1923,0.000268,7.73e-05
1924,0.000268,7.76e-05
1925,0.00026900000000000003,7.79e-05
1926,0.00027,7.82e-05
1927,0.00027,7.84e-05
1928,0.00027100000000000003,7.87e-05
1929,0.000272,7.89e-05
1930,0.000273,7.91e-05
1931,0.000273,7.929999999999999e-05
1932,0.00027400000000000005,7.950000000000001e-05
1933,0.000275,7.960000000000001e-05
1934,0.000275,7.98e-05
1935,0.00027600000000000004,7.99e-05
1936,0.000277,8.16e-05
1937,0.000277,8.33e-05
1938,0.00027800000000000004,8.51e-05
1939,0.000279,8.68e-05
1940,0.00028000000000000003,8.86e-05
1941,0.00028000000000000003,9.049999999999999e-05
1942,0.00028100000000000005,9.27e-05
1943,0.00028199999999999997,9.510000000000001e-05
1944,0.00028199999999999997,9.76e-05
1945,0.000283,0.0001
1946,0.00028399999999999996,0.000103
1947,0.00028399999999999996,0.00010499999999999999
1948,0.000285,0.000108
1949,0.00028599999999999996,0.00011
1950,0.000287,0.00011300000000000001
1951,0.000277,0.000111
1952,0.00027400000000000005,0.000112
1953,0.00027800000000000004,0.000115
1954,0.000285,0.00011999999999999999
1955,0.000294,0.000125
1956,0.000304,0.000131
1957,0.000314,0.00013700000000000002
1958,0.000324,0.00014299999999999998
1959,0.000333,0.000149
1960,0.000342,0.000154
1961,0.000348,9.66e-05
1962,0.00035299999999999996,9.66e-05
1963,0.000356,6.93e-05
1964,0.00035499999999999996,0.000335
1965,0.00035099999999999997,0.00032900000000000003
1966,0.000342,0.00032900000000000003
1967,0.00033,0.00032900000000000003
1968,0.000317,0.000333
1969,0.000304,0.000337
1970,0.0006129999999999999,0.000342
1971,0.000237,0.00034599999999999995
1972,0.00023,0.00035099999999999997
1973,0.000225,0.000357
1974,0.00022,0.000364
1975,0.000215,0.00037
1976,0.00020999999999999998,0.00035099999999999997
1977,0.000204,0.00035099999999999997
1978,0.00019700000000000002,0.000379
1979,0.000192,0.00038500000000000003
1980,0.000189,0.000393
1981,0.000187,0.000402
1982,0.000187,0.000408
1983,0.000186,0.000417
1984,0.000185,0.00038500000000000003
1985,0.00018099999999999998,0.00038500000000000003
1986,0.000176,0.00038500000000000003
1987,0.00017,0.00038500000000000003
1988,0.000161,0.00038500000000000003
1989,0.000153,0.00038500000000000003
1990,0.000146,0.000386
1991,0.00014299999999999998,0.000386
1992,0.00014099999999999998,0.000386
1993,0.00013900000000000002,0.000386
1994,0.00013900000000000002,0.000386
1995,0.00013800000000000002,0.000383
1996,0.00013900000000000002,0.000383
1997,0.00014000000000000001,0.000383
1998,0.00014299999999999998,0.000383
1999,0.00014299999999999998,0.000383
2000,0.00014099999999999998,0.000383
2001,0.000136,0.000383
2002,0.00013000000000000002,0.000383
2003,0.000123,0.000383
2004,0.000116,0.000383
2005,0.00011,0.000383
2006,0.000106,0.000382
2007,0.000104,0.000382
2008,0.000103,0.000382
2009,0.000103,0.000382
2010,0.000104,0.000382
2011,0.00010499999999999999,0.000382
2012,0.000106,0.000382
2013,0.000108,0.000382
2014,0.000111,0.000382
2015,0.000114,0.000382
2016,0.00011700000000000001,0.000382
2017,0.000118,0.000382
2018,0.00011999999999999999,0.000382
2019,0.000116,0.000382
2020,0.000116,0.000382
2021,0.00011700000000000001,0.000382
