year,IPC4,IPCMAG
1859,0.00021799999999999999,6.16e-05
1860,0.000219,6.19e-05
1861,0.000219,6.21e-05
1862,0.00022,6.24e-05
1863,0.000221,6.26e-05
1864,0.000222,6.27e-05
1865,0.000222,6.29e-05
1866,0.000223,6.31e-05
1867,0.000224,6.33e-05
1868,0.000225,6.35e-05
1869,0.000225,6.37e-05
1870,0.00022600000000000002,6.39e-05
1871,0.00022700000000000002,6.419999999999999e-05
1872,0.000228,6.469999999999999e-05
1873,0.000229,6.52e-05
1874,0.000229,6.59e-05
1875,0.00023,6.65e-05
1876,0.000231,6.72e-05
1877,0.000232,6.79e-05
1878,0.000232,6.850000000000001e-05
1879,0.00023300000000000003,6.900000000000001e-05
1880,0.00023400000000000002,6.94e-05
1881,0.000235,6.97e-05
1882,0.000236,7.000000000000001e-05
1883,0.000236,7.03e-05
1884,0.000237,7.049999999999999e-05
1885,0.00023799999999999998,7.08e-05
1886,0.00023899999999999998,7.11e-05
1887,0.00023999999999999998,7.13e-05
1888,0.00023999999999999998,7.159999999999999e-05
1889,0.000241,7.19e-05
1890,0.000242,7.32e-05
1891,0.000243,7.290000000000001e-05
1892,0.000244,7.27e-05
1893,0.000245,7.26e-05
1894,0.000245,7.25e-05
1895,0.000246,7.240000000000001e-05
1896,0.000247,7.240000000000001e-05
1897,0.000248,7.25e-05
1898,0.000249,7.26e-05
1899,0.00025,7.280000000000001e-05
1900,0.00025,7.3e-05
1901,0.000251,7.33e-05
1902,0.000252,7.37e-05
1903,0.000253,7.43e-05
1904,0.000254,7.489999999999999e-05
1905,0.000255,7.549999999999999e-05
1906,0.000256,7.620000000000001e-05
1907,0.000256,7.69e-05
1908,0.000257,7.75e-05
1909,0.000258,7.8e-05
1910,0.000259,7.85e-05
1911,0.00026000000000000003,7.879999999999999e-05
1912,0.00026000000000000003,7.91e-05
1913,0.000261,7.939999999999999e-05
1914,0.000262,7.97e-05
1915,0.000262,7.99e-05
1916,0.000263,8.02e-05
1917,0.000264,8.04e-05
1918,0.000264,8.07e-05
1919,0.000265,8.1e-05
1920,0.000266,8.13e-05
1921,0.000266,8.16e-05
1922,0.00026700000000000004,8.19e-05
1923,0.000268,8.23e-05
1924,0.000268,8.269999999999999e-05
1925,0.00026900000000000003,8.309999999999999e-05
1926,0.00027,8.340000000000001e-05
1927,0.00027,8.38e-05
1928,0.00027100000000000003,8.41e-05
1929,0.000272,8.44e-05
1930,0.000273,8.46e-05
1931,0.000273,8.47e-05
1932,0.00027400000000000005,8.49e-05
1933,0.000275,8.5e-05
1934,0.000275,8.51e-05
1935,0.00027600000000000004,8.52e-05
1936,0.000277,8.690000000000001e-05
1937,0.000277,8.86e-05
1938,0.00027800000000000004,9.039999999999999e-05
1939,0.000279,9.21e-05
1940,0.00028000000000000003,9.389999999999999e-05
1941,0.00028000000000000003,9.59e-05
1942,0.00028100000000000005,9.83e-05
1943,0.00028199999999999997,0.000101
1944,0.00028199999999999997,0.000104
1945,0.000283,0.000107
1946,0.00028399999999999996,0.00011
1947,0.000285,0.00011300000000000001
1948,0.000285,0.000116
1949,0.00028599999999999996,0.00011899999999999999
1950,0.000287,0.000121
1951,0.000277,0.00011999999999999999
1952,0.000275,0.000121
1953,0.00027800000000000004,0.000125
1954,0.000285,0.000129
1955,0.000294,0.000135
1956,0.000304,0.00014099999999999998
1957,0.000315,0.000147
1958,0.000325,0.000153
1959,0.00033400000000000004,0.00016
1960,0.000342,0.000165
1961,0.00034899999999999997,0.000128
1962,0.000354,0.000128
1963,0.000356,0.0001
1964,0.000356,0.000335
1965,0.000352,0.00032900000000000003
1966,0.00034399999999999996,0.00032900000000000003
1967,0.000333,0.00032900000000000003
1968,0.00032,0.000333
1969,0.000307,0.000337
1970,0.000298,0.000339
1971,0.00029299999999999997,0.00034300000000000004
1972,0.000294,0.000379
1973,0.000292,0.00038500000000000003
1974,0.00028599999999999996,0.000391
1975,0.00028000000000000003,0.000398
1976,0.00027,0.000379
1977,0.000257,0.000381
1978,0.000245,0.000406
1979,0.00023,0.000412
1980,0.00022,0.000421
1981,0.00020999999999999998,0.000429
1982,0.000201,0.000435
1983,0.000194,0.000444
1984,0.000187,0.000412
1985,0.00018099999999999998,0.000412
1986,0.000175,0.000412
1987,0.00016900000000000002,0.000412
1988,0.000164,0.000412
1989,0.00015900000000000002,0.000412
1990,0.000147,0.000412
1991,0.00014299999999999998,0.000412
1992,0.00014099999999999998,0.000412
1993,0.00013900000000000002,0.000412
1994,0.00013900000000000002,0.000412
1995,0.00013900000000000002,0.000412
1996,0.00013900000000000002,0.000412
1997,0.00014099999999999998,0.000412
1998,0.00014299999999999998,0.000412
1999,0.00014299999999999998,0.000412
2000,0.00014099999999999998,0.000412
2001,0.000136,0.000412
2002,0.00013000000000000002,0.000412
2003,0.000124,0.000412
2004,0.000115,0.000412
2005,0.00010899999999999999,0.000412
2006,0.000107,0.000412
2007,0.00010499999999999999,0.000412
2008,0.000103,0.000412
2009,0.000103,0.000412
2010,0.00010499999999999999,0.000412
2011,0.00010499999999999999,0.000412
2012,0.000107,0.000412
2013,0.00010899999999999999,0.000412
2014,0.000111,0.000412
2015,0.00011300000000000001,0.000412
2016,0.000118,0.000412
2017,0.000118,0.000412
2018,0.00011999999999999999,0.000412
2019,0.000115,0.000412
2020,0.000115,0.000412
2021,0.00011999999999999999,0.000412
2022,0.000121,0.000412
