year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0373,0.0,0.0
1951,0.0514,0.0,0.0
1952,0.0577,0.0,0.0
1953,0.0594,0.0,0.0
1954,0.0681,0.0,0.0
1955,0.0698,0.0,0.0
1956,0.0725,0.0,0.0
1957,0.095,0.0,0.0
1958,0.103,0.0,0.0
1959,0.113,0.0,0.0
1960,0.116,0.0,0.0
1961,0.119,0.0,0.0
1962,0.129,0.0,0.0
1963,0.144,0.0,0.0
1964,0.166,0.0,0.0
1965,0.217,0.0,0.0
1966,0.237,0.0,0.0
1967,0.285,0.0,0.0
1968,0.277,0.0,0.0
1969,0.375,0.0,0.0
1970,0.437,0.00851,0.023899999999999998
1971,0.447,0.00866,0.023600000000000003
1972,0.485,0.00877,0.0233
1973,0.487,0.00859,0.023
1974,0.507,0.00884,0.0229
1975,0.378,0.00901,0.0371
1976,0.338,0.00878,0.033600000000000005
1977,0.342,0.00917,0.0174
1978,0.306,0.00939,0.0103
1979,0.319,0.009380000000000001,0.0172
1980,0.335,0.00948,0.0316
1981,0.327,0.009609999999999999,0.0291
1982,0.342,0.0112,0.0298
1983,0.349,0.0114,0.0178
1984,0.313,0.0116,0.031
1985,0.364,0.013099999999999999,0.0329
1986,0.382,0.0126,0.0223
1987,0.301,0.013099999999999999,0.015
1988,0.437,0.0129,0.026
1989,0.337,0.0126,0.0158
1990,0.47,0.0128,0.0207
1991,0.44,0.0128,0.013
1992,0.389,0.0132,0.014
1993,0.265,0.013300000000000001,0.0135
1994,0.385,0.013699999999999999,0.012
1995,0.384,0.0143,0.00974
1996,0.399,0.015,0.022
1997,0.498,0.0154,0.0198
1998,0.435,0.0159,0.0079
1999,0.476,0.016399999999999998,0.00758
2000,0.548,0.0172,0.0152
2001,0.617,0.0183,0.0202
2002,0.781,0.019100000000000002,0.016399999999999998
2003,0.871,0.0202,0.0127
2004,1.12,0.0213,0.0176
2005,1.11,0.0224,0.0172
2006,1.22,0.023899999999999998,0.0172
2007,1.43,0.025,0.0181
2008,1.49,0.026199999999999998,0.0171
2009,1.55,0.027,0.0182
2010,1.55,0.0281,0.0257
2011,1.45,0.0292,0.0287
2012,1.5,0.0287,0.0268
2013,1.65,0.0298,0.0384
2014,1.74,0.030199999999999998,0.0448
2015,2.16,0.0296,0.0257
2016,1.88,0.0292,0.0634
2017,1.61,0.0289,0.0132
2018,1.88,0.0282,0.0254
2019,1.9,0.0286,0.0342
2020,1.79,0.024300000000000002,0.00895
2021,1.94,0.0245,0.0254
2022,2.03,0.0246,0.019
2023,2.09,0.0256,0.0149
2024,2.11,0.0238,0.0119
