year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0373,0.0,0.0
1951,0.0514,0.0,0.0
1952,0.0577,0.0,0.0
1953,0.0594,0.0,0.0
1954,0.0681,0.0,0.0
1955,0.0698,0.0,0.0
1956,0.0725,0.0,0.0
1957,0.095,0.0,0.0
1958,0.103,0.0,0.0
1959,0.113,0.0,0.0
1960,0.116,0.0,0.0
1961,0.119,0.0,0.0
1962,0.129,0.0,0.0
1963,0.144,0.0,0.0
1964,0.166,0.0,0.0
1965,0.217,0.0,0.0
1966,0.237,0.0,0.0
1967,0.285,0.0,0.0
1968,0.277,0.0,0.0
1969,0.375,0.0,0.0
1970,0.437,0.009,0.0241
1971,0.447,0.00916,0.0238
1972,0.485,0.009269999999999999,0.023600000000000003
1973,0.487,0.00912,0.023399999999999997
1974,0.507,0.00937,0.0233
1975,0.378,0.00948,0.0375
1976,0.338,0.00919,0.0337
1977,0.342,0.00951,0.0173
1978,0.306,0.009689999999999999,0.010199999999999999
1979,0.319,0.00966,0.0171
1980,0.335,0.00975,0.0313
1981,0.327,0.00985,0.0287
1982,0.342,0.0114,0.0295
1983,0.349,0.0116,0.0176
1984,0.313,0.0119,0.030699999999999998
1985,0.364,0.0134,0.032799999999999996
1986,0.382,0.0129,0.0223
1987,0.301,0.0135,0.015099999999999999
1988,0.437,0.0135,0.0265
1989,0.337,0.013300000000000001,0.016399999999999998
1990,0.47,0.0136,0.0215
1991,0.44,0.013699999999999999,0.0135
1992,0.389,0.014199999999999999,0.0148
1993,0.265,0.014199999999999999,0.0143
1994,0.385,0.0148,0.0127
1995,0.385,0.0152,0.0103
1996,0.399,0.0158,0.0233
1997,0.498,0.016300000000000002,0.021
1998,0.435,0.016800000000000002,0.00836
1999,0.476,0.0174,0.008029999999999999
2000,0.547,0.0183,0.0161
2001,0.616,0.019399999999999997,0.0213
2002,0.779,0.020300000000000002,0.0174
2003,0.868,0.0214,0.0134
2004,1.12,0.0225,0.018600000000000002
2005,1.11,0.023600000000000003,0.0181
2006,1.21,0.0251,0.0181
2007,1.43,0.026,0.0189
2008,1.48,0.0272,0.0178
2009,1.55,0.028,0.0189
2010,1.54,0.0291,0.026600000000000002
2011,1.44,0.030199999999999998,0.0297
2012,1.5,0.0296,0.0277
2013,1.65,0.0308,0.039700000000000006
2014,1.74,0.0312,0.0464
2015,2.16,0.0308,0.0269
2016,1.88,0.030600000000000002,0.0669
2017,1.62,0.031,0.014199999999999999
2018,1.88,0.030100000000000002,0.027
2019,1.89,0.0308,0.0358
2020,1.79,0.030899999999999997,0.00926
2021,1.94,0.032100000000000004,0.0064800000000000005
2022,2.0,0.0367,0.0051600000000000005
