year,IPC1,IPC2,IPCMAG
1919,0.131,0.00116,0.0
1920,0.116,0.0010400000000000001,0.0
1921,0.115,0.00101,0.0
1922,0.141,0.00124,0.0
1923,0.157,0.00139,0.0
1924,0.168,0.0014399999999999999,0.0
1925,0.176,0.0015400000000000001,0.0
1926,0.219,0.00184,0.0
1927,0.265,0.0154,0.0
1928,0.266,0.0144,0.0
1929,0.317,0.0178,0.0
1930,0.55,0.0245,0.0
1931,0.665,0.0269,0.0
1932,0.65,0.027600000000000003,0.0
1933,0.672,0.0229,0.0
1934,0.773,0.0288,0.0
1935,0.828,0.0352,0.0
1936,0.914,0.0446,0.0
1937,0.951,0.0423,0.0
1938,1.01,0.0443,0.0
1939,1.01,0.0443,0.0
1940,1.09,0.0451,0.0
1941,1.06,0.0456,0.0
1942,0.942,0.0389,0.0
1943,0.909,0.0317,0.0
1944,1.14,0.028,0.0
1945,0.733,0.017,0.0
1946,0.834,0.028300000000000002,0.0
1947,1.01,0.0391,0.0
1948,1.11,0.052,0.0
1949,1.27,0.0629,0.0
1950,1.42,0.081,0.0
1951,1.53,0.09459999999999999,0.0
1952,1.7,0.108,0.0
1953,1.84,0.122,0.0
1954,2.03,0.145,0.0
1955,2.35,0.172,0.0
1956,2.7,0.192,0.0
1957,3.06,0.223,0.0
1958,3.43,0.258,0.0
1959,3.75,0.299,0.0
1960,4.09,0.349,0.0
1961,4.46,0.391,0.0
1962,4.97,0.443,0.0
1963,5.48,0.476,0.0
1964,5.96,0.51,0.0
1965,6.41,0.568,0.0
1966,6.86,0.629,0.0
1967,7.41,0.667,0.0
1968,7.85,0.692,0.0
1969,8.35,0.714,0.0
1970,10.1,0.751,0.328
1971,10.7,0.79,0.328
1972,11.4,0.824,0.328
1973,12.1,0.872,0.328
1974,12.8,0.914,0.356
1975,13.5,0.968,0.356
1976,14.0,0.97,0.377
1977,14.5,0.975,0.422
1978,14.3,0.962,0.433
1979,14.5,0.923,0.445
1980,14.9,0.919,0.457
1981,15.2,0.921,0.458
1982,15.4,0.891,0.458
1983,15.6,0.911,0.487
1984,15.6,0.914,0.488
1985,16.2,0.907,0.499
1986,16.1,0.922,0.518
1987,15.4,0.916,0.53
1988,15.7,0.918,0.492
1989,15.5,0.908,0.401
1990,15.2,0.87,0.377
1991,15.1,0.817,0.352
1992,14.0,0.661,0.327
1993,12.0,0.688,0.303
1994,14.8,0.542,0.278
1995,16.3,0.409,0.253
1996,16.0,0.471,0.229
1997,16.9,0.429,0.5
1998,18.8,0.476,0.179
1999,23.5,0.436,0.227
2000,24.5,0.45,0.253
2001,19.8,0.425,0.25
2002,16.6,0.403,0.291
2003,21.8,0.389,0.31
2004,25.6,0.394,0.333
2005,25.9,0.342,0.364
2006,27.3,0.696,0.522
2007,28.0,0.799,0.55
2008,36.7,0.884,0.55
2009,32.2,0.969,0.559
2010,37.1,1.03,0.566
2011,40.2,1.42,0.566
2012,40.9,1.64,0.581
2013,42.4,1.81,0.837
2014,41.2,1.9,0.867
2015,41.9,2.39,0.924
2016,42.0,2.51,0.836
2017,41.7,2.61,0.814
2018,41.4,2.1,0.816
2019,42.4,2.1,0.907
2020,44.2,1.9,0.914
2021,45.9,1.98,0.885
2022,46.6,1.86,0.858
