year,IPC1,IPC4,IPCMAG
1818,6.14e-05,0.000465,0.00466
1819,6.15e-05,0.000465,0.00467
1820,6.15e-05,0.000465,0.00467
1821,6.15e-05,0.00046600000000000005,0.00468
1822,6.16e-05,0.00046600000000000005,0.00468
1823,6.16e-05,0.000467,0.00468
1824,6.16e-05,0.000467,0.004690000000000001
1825,6.17e-05,0.000467,0.004690000000000001
1826,6.17e-05,0.00046800000000000005,0.004690000000000001
1827,6.17e-05,0.00046800000000000005,0.0047
1828,6.18e-05,0.00046899999999999996,0.0047
1829,6.18e-05,0.00046899999999999996,0.00471
1830,6.18e-05,0.00046899999999999996,0.00471
1831,6.18e-05,0.00047,0.00471
1832,6.19e-05,0.00047,0.004719999999999999
1833,6.19e-05,0.00047099999999999996,0.004719999999999999
1834,6.19e-05,0.00047099999999999996,0.004730000000000001
1835,6.2e-05,0.00047099999999999996,0.004730000000000001
1836,6.2e-05,0.000472,0.004730000000000001
1837,6.2e-05,0.000472,0.00474
1838,6.21e-05,0.00047299999999999995,0.00474
1839,6.21e-05,0.00047299999999999995,0.00475
1840,6.21e-05,0.00047299999999999995,0.00475
1841,6.21e-05,0.000474,0.00475
1842,6.22e-05,0.000474,0.0047599999999999995
1843,6.22e-05,0.000475,0.0047599999999999995
1844,6.22e-05,0.000475,0.00477
1845,6.23e-05,0.000475,0.00477
1846,6.23e-05,0.00047599999999999997,0.00477
1847,6.23e-05,0.00047599999999999997,0.00478
1848,6.23e-05,0.00047599999999999997,0.00478
1849,6.24e-05,0.000477,0.00479
1850,6.24e-05,0.000477,0.00479
1851,6.24e-05,0.00047799999999999996,0.00479
1852,6.24e-05,0.00047799999999999996,0.0048
1853,6.25e-05,0.00047799999999999996,0.0048
1854,6.25e-05,0.000479,0.00481
1855,6.25e-05,0.000479,0.00481
1856,6.26e-05,0.00047999999999999996,0.00481
1857,6.26e-05,0.00047999999999999996,0.0048200000000000005
1858,6.26e-05,0.00047999999999999996,0.0048200000000000005
1859,6.26e-05,0.000481,0.00483
1860,6.27e-05,0.000481,0.00483
1861,6.28e-05,0.000482,0.00484
1862,6.29e-05,0.000483,0.004849999999999999
1863,6.35e-05,0.000484,0.004860000000000001
1864,6.36e-05,0.00048499999999999997,0.00487
1865,6.37e-05,0.000486,0.00488
1866,6.379999999999999e-05,0.00048699999999999997,0.004889999999999999
1867,6.39e-05,0.000488,0.004900000000000001
1868,6.4e-05,0.000489,0.00491
1869,6.41e-05,0.00049,0.00492
1870,6.419999999999999e-05,0.000491,0.0049299999999999995
1871,6.429999999999999e-05,0.000492,0.004940000000000001
1872,6.44e-05,0.000493,0.00495
1873,6.45e-05,0.000494,0.00496
1874,6.46e-05,0.000495,0.00497
1875,6.469999999999999e-05,0.000496,0.00498
1876,6.48e-05,0.000497,0.0049900000000000005
1877,6.49e-05,0.000498,0.005
1878,6.500000000000001e-05,0.000499,0.00501
1879,6.510000000000001e-05,0.0005,0.005019999999999999
1880,6.52e-05,0.000501,0.005030000000000001
1881,6.53e-05,0.000502,0.00504
1882,6.54e-05,0.000503,0.00505
1883,6.55e-05,0.000504,0.005059999999999999
1884,6.560000000000001e-05,0.000505,0.00507
1885,6.57e-05,0.000506,0.00508
1886,6.890000000000001e-05,0.000507,0.00509
1887,7.42e-05,0.000508,0.0050999999999999995
1888,8e-05,0.000509,0.00511
1889,8.62e-05,0.00051,0.00512
1890,9.3e-05,0.0005110000000000001,0.00513
1891,6.63e-05,0.000512,0.00514
1892,9.87e-05,0.000513,0.00515
1893,0.000102,0.000514,0.0051600000000000005
1894,0.00010499999999999999,0.000516,0.00517
1895,0.000108,0.000517,0.00518
1896,0.000111,0.000518,0.0052
1897,0.000115,0.000519,0.00521
1898,0.000118,0.0005200000000000001,0.00522
1899,0.000122,0.000521,0.00523
1900,0.000126,0.000522,0.00524
1901,0.000128,0.000521,0.00523
1902,0.00014199999999999998,0.000521,0.00522
1903,0.00015099999999999998,0.0005200000000000001,0.00522
1904,0.00016,0.000519,0.00521
1905,0.00017,0.000519,0.00521
1906,0.00017999999999999998,0.000518,0.0052
1907,0.000191,0.000518,0.00519
1908,0.000202,0.000517,0.00519
1909,0.000214,0.000516,0.00518
1910,0.00022600000000000002,0.000516,0.00518
1911,0.000252,0.0005250000000000001,0.0052699999999999995
1912,0.000252,0.0005340000000000001,0.00536
1913,0.000261,0.0005430000000000001,0.00545
1914,0.000273,0.0005520000000000001,0.00554
1915,0.000285,0.0005610000000000001,0.00563
1916,0.000297,0.000569,0.005719999999999999
1917,0.00031,0.000578,0.005809999999999999
1918,0.000323,0.000587,0.005900000000000001
1919,0.00033600000000000004,0.000596,0.0059900000000000005
1920,0.00035,0.000605,0.00608
1921,0.000429,0.000616,0.00619
1922,0.00038500000000000003,0.000628,0.0063
1923,0.00040300000000000004,0.000639,0.00641
1924,0.000422,0.00065,0.00652
1925,0.000442,0.000661,0.00663
1926,0.000462,0.0006720000000000001,0.00674
1927,0.000484,0.000683,0.006860000000000001
1928,0.000486,0.000694,0.00697
1929,0.000489,0.000705,0.00708
1930,0.000492,0.000716,0.00719
1931,0.000499,0.00073,0.00733
1932,0.000515,0.000744,0.00746
1933,0.000533,0.000757,0.0076
1934,0.000549,0.000771,0.00774
1935,0.00057,0.000785,0.00787
1936,0.000588,0.000798,0.008039999999999999
1937,0.000609,0.000812,0.008199999999999999
1938,0.00063,0.0008259999999999999,0.00836
1939,0.000612,0.000839,0.00852
1940,0.0006730000000000001,0.000853,0.00868
1941,0.000696,0.000874,0.00888
1942,0.0007199999999999999,0.0008950000000000001,0.00907
1943,0.000742,0.000916,0.009269999999999999
1944,0.000767,0.0009379999999999999,0.009470000000000001
1945,0.000731,0.000963,0.00967
1946,0.0008169999999999999,0.000988,0.009869999999999999
1947,0.0008269999999999999,0.00101,0.0101
1948,0.000833,0.0010400000000000001,0.0103
1949,0.000842,0.00106,0.0105
1950,0.000861,0.00109,0.0107
1951,0.000869,0.0011,0.0108
1952,0.000877,0.00113,0.011
1953,0.000886,0.00117,0.0112
1954,0.000897,0.00121,0.0116
1955,0.000907,0.00127,0.0121
1956,0.0009180000000000001,0.00133,0.0127
1957,0.000928,0.0014,0.013300000000000001
1958,0.0009360000000000001,0.00147,0.013800000000000002
1959,0.000941,0.0015400000000000001,0.0144
1960,0.000944,0.00159,0.0149
1961,0.0009419999999999999,0.00164,0.014
1962,0.0009379999999999999,0.0016899999999999999,0.0146
1963,0.000933,0.00172,0.015300000000000001
1964,0.000925,0.00176,0.0159
1965,0.000914,0.0018,0.0162
1966,0.0009,0.00185,0.0166
1967,0.000882,0.0019,0.0146
1968,0.000862,0.00196,0.018
1969,0.000838,0.00202,0.0178
1970,0.000915,0.0022,0.019
1971,0.000909,0.00228,0.0193
1972,0.0009320000000000001,0.00237,0.0184
1973,0.0009599999999999999,0.00246,0.0178
1974,0.000949,0.00256,0.018
1975,0.000998,0.00266,0.0185
1976,0.00102,0.00275,0.0189
1977,0.00107,0.00285,0.019399999999999997
1978,0.0011200000000000001,0.0029500000000000004,0.019100000000000002
1979,0.0011200000000000001,0.0030499999999999998,0.018
1980,0.0012,0.00317,0.0201
1981,0.00122,0.00331,0.0211
1982,0.00124,0.0034500000000000004,0.0216
1983,0.00131,0.00361,0.0181
1984,0.00135,0.00378,0.0167
1985,0.0014,0.00398,0.0172
1986,0.00147,0.004200000000000001,0.0183
1987,0.00156,0.00444,0.019
1988,0.00163,0.004690000000000001,0.019899999999999998
1989,0.00171,0.00495,0.0192
1990,0.00269,0.00519,0.019399999999999997
1991,0.00279,0.00541,0.02
1992,0.003,0.00562,0.019399999999999997
1993,0.00309,0.0058200000000000005,0.018699999999999998
1994,0.0030600000000000002,0.00601,0.02
1995,0.00317,0.00621,0.0206
1996,0.0032400000000000003,0.00641,0.0215
1997,0.00332,0.00664,0.019899999999999998
1998,0.00344,0.00687,0.0207
1999,0.00369,0.00714,0.0202
2000,0.00412,0.00741,0.0213
2001,0.00418,0.007690000000000001,0.019100000000000002
2002,0.0043,0.007940000000000001,0.0183
2003,0.00442,0.00827,0.0206
2004,0.00455,0.00861,0.0229
2005,0.0047599999999999995,0.0089,0.023899999999999998
2006,0.004849999999999999,0.009269999999999999,0.0249
2007,0.0049900000000000005,0.00966,0.0245
2008,0.0050999999999999995,0.01,0.029
2009,0.0052699999999999995,0.0104,0.0395
2010,0.00535,0.0109,0.0426
2011,0.0055,0.0112,0.030100000000000002
2012,0.00577,0.0116,0.0338
2013,0.0057599999999999995,0.0121,0.036
2014,0.00594,0.0125,0.037200000000000004
2015,0.00607,0.013,0.0422
2016,0.00633,0.0134,0.0368
2017,0.00649,0.013900000000000001,0.0373
2018,0.0066500000000000005,0.0144,0.031
2019,0.00687,0.0146,0.037200000000000004
2020,0.00697,0.015,0.037899999999999996
2021,0.00698,0.0155,0.0378
2022,0.00723,0.0159,0.039
