year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0993,0.0,0.0
1950,0.226,0.0012,0.0
1951,0.139,0.000812,0.0
1952,0.168,0.00107,0.0
1953,0.187,0.0012900000000000001,0.0
1954,0.22,0.00163,0.0
1955,0.233,0.00185,0.0
1956,0.269,0.00226,0.0
1957,0.295,0.00262,0.0
1958,0.165,0.0025800000000000003,0.0
1959,0.158,0.00261,0.0
1960,0.411,0.00715,0.0
1961,0.616,0.011300000000000001,0.0
1962,0.66,0.0126,0.0
1963,0.697,0.014,0.0
1964,0.7,0.0146,0.0
1965,0.697,0.0152,0.0
1966,0.719,0.016300000000000002,0.0
1967,0.726,0.0171,0.0
1968,0.748,0.0183,0.0
1969,0.748,0.0189,0.0
1970,0.792,0.0228,0.000319
1971,0.814,0.023,0.00034
1972,0.832,0.023600000000000003,0.00036199999999999996
1973,0.803,0.023899999999999998,0.00017
1974,0.84,0.0241,0.000148
1975,0.843,0.024,0.000134
1976,0.887,0.0233,0.000131
1977,0.902,0.024,4.46e-05
1978,0.902,0.0238,4.63e-05
1979,0.946,0.0251,0.00027100000000000003
1980,0.964,0.0254,0.000188
1981,0.99,0.0258,0.00010499999999999999
1982,0.983,0.027100000000000003,0.00016
1983,0.953,0.0272,0.000163
1984,0.979,0.0273,2.7e-05
1985,0.994,0.0277,4.66e-05
1986,0.997,0.029,9.57e-05
1987,0.994,0.033600000000000005,0.00016
1988,1.03,0.0343,0.000224
1989,1.05,0.0346,0.000273
1990,1.0,0.0324,0.00029299999999999997
1991,1.03,0.033600000000000005,0.000294
1992,1.06,0.0341,0.000296
1993,1.09,0.0356,0.000305
1994,1.13,0.0368,0.000612
1995,1.17,0.0378,0.00093
1996,1.24,0.038799999999999994,0.000625
1997,1.29,0.039700000000000006,0.000321
1998,1.36,0.0405,0.00033
1999,1.43,0.0415,0.00033400000000000004
2000,1.49,0.0429,0.000337
2001,1.56,0.044,0.00034300000000000004
2002,1.62,0.0453,0.000345
2003,1.7,0.044,0.00034899999999999997
2004,1.76,0.0474,0.00035
2005,1.83,0.048100000000000004,0.000423
2006,1.89,0.0492,0.00044500000000000003
2007,1.97,0.0509,0.000156
2008,2.0,0.051,0.000175
2009,2.11,0.0517,0.000201
2010,2.49,0.0528,0.000153
2011,2.6,0.0541,0.000124
2012,2.42,0.054,9.63e-05
2013,2.11,0.054799999999999995,6.819999999999999e-05
2014,2.17,0.055,4.01e-05
2015,2.45,0.054799999999999995,1.1900000000000001e-05
2016,2.75,0.054700000000000006,0.0
2017,2.88,0.0551,0.0
2018,3.41,0.055600000000000004,0.0
2019,3.54,0.0567,0.0
2020,3.53,0.0571,0.0
2021,3.8,0.0574,0.0
2022,3.89,0.0579,0.0
