year,IPC1,IPC4,IPCMAG
1807,7.499999999999999e-06,1.11e-05,1.5599999999999999e-06
1808,7.499999999999999e-06,1.12e-05,1.57e-06
1809,7.499999999999999e-06,1.12e-05,1.57e-06
1810,7.499999999999999e-06,1.12e-05,1.5800000000000001e-06
1811,7.499999999999999e-06,1.1299999999999999e-05,1.59e-06
1812,7.499999999999999e-06,1.1299999999999999e-05,1.59e-06
1813,7.499999999999999e-06,1.1400000000000001e-05,1.6000000000000001e-06
1814,7.499999999999999e-06,1.1400000000000001e-05,1.6000000000000001e-06
1815,7.49e-06,1.1400000000000001e-05,1.61e-06
1816,7.49e-06,1.15e-05,1.61e-06
1817,7.49e-06,1.15e-05,1.62e-06
1818,7.49e-06,1.15e-05,1.62e-06
1819,7.49e-06,1.1599999999999999e-05,1.6299999999999999e-06
1820,7.4799999999999995e-06,1.1599999999999999e-05,1.6299999999999999e-06
1821,7.4799999999999995e-06,1.17e-05,1.64e-06
1822,7.4799999999999995e-06,1.17e-05,1.64e-06
1823,7.4700000000000005e-06,1.17e-05,1.65e-06
1824,7.4700000000000005e-06,1.18e-05,1.65e-06
1825,7.46e-06,1.18e-05,1.66e-06
1826,7.46e-06,1.18e-05,1.67e-06
1827,7.45e-06,1.1900000000000001e-05,1.67e-06
1828,7.440000000000001e-06,1.1900000000000001e-05,1.68e-06
1829,7.440000000000001e-06,1.2e-05,1.68e-06
1830,7.43e-06,1.2e-05,1.6900000000000001e-06
1831,7.42e-06,1.2e-05,1.6900000000000001e-06
1832,7.42e-06,1.21e-05,1.6999999999999998e-06
1833,7.41e-06,1.21e-05,1.6999999999999998e-06
1834,7.4e-06,1.22e-05,1.71e-06
1835,7.3899999999999995e-06,1.22e-05,1.71e-06
1836,7.3800000000000005e-06,1.22e-05,1.72e-06
1837,7.37e-06,1.23e-05,1.73e-06
1838,7.36e-06,1.23e-05,1.73e-06
1839,7.35e-06,1.24e-05,1.74e-06
1840,7.34e-06,1.24e-05,1.74e-06
1841,7.41e-06,1.26e-05,1.77e-06
1842,7.4700000000000005e-06,1.2699999999999999e-05,1.79e-06
1843,7.53e-06,1.29e-05,1.82e-06
1844,7.59e-06,1.31e-05,1.84e-06
1845,7.65e-06,1.33e-05,1.8600000000000002e-06
1846,7.709999999999999e-06,1.34e-05,1.89e-06
1847,7.77e-06,1.3599999999999999e-05,1.91e-06
1848,7.83e-06,1.38e-05,1.94e-06
1849,7.889999999999999e-06,1.4e-05,1.96e-06
1850,7.939999999999999e-06,1.41e-05,1.99e-06
1851,7.84e-06,1.45e-05,2.03e-06
1852,7.78e-06,1.48e-05,2.08e-06
1853,7.870000000000001e-06,1.5100000000000001e-05,2.12e-06
1854,7.96e-06,1.54e-05,2.17e-06
1855,8.05e-06,1.57e-05,2.21e-06
1856,8.36e-06,1.6e-05,2.26e-06
1857,8.69e-06,1.6400000000000002e-05,2.3e-06
1858,9.02e-06,1.67e-05,2.35e-06
1859,9.36e-06,1.7e-05,2.39e-06
1860,9.71e-06,1.73e-05,2.44e-06
1861,1.0399999999999999e-05,1.84e-05,2.5899999999999998e-06
1862,1.11e-05,1.95e-05,2.74e-06
1863,1.18e-05,2.06e-05,2.8999999999999998e-06
1864,1.25e-05,2.17e-05,3.05e-06
1865,1.3e-05,2.2800000000000002e-05,3.2000000000000003e-06
1866,1.35e-05,2.39e-05,3.36e-06
1867,1.4e-05,2.5e-05,3.5100000000000003e-06
1868,1.45e-05,2.61e-05,3.67e-06
1869,1.49e-05,2.7199999999999997e-05,3.82e-06
1870,1.53e-05,2.83e-05,3.969999999999999e-06
1871,1.55e-05,2.88e-05,4.05e-06
1872,1.57e-05,2.94e-05,4.13e-06
1873,1.59e-05,2.9999999999999997e-05,4.21e-06
1874,1.61e-05,3.06e-05,4.3e-06
1875,1.62e-05,3.11e-05,4.38e-06
1876,1.6400000000000002e-05,3.17e-05,4.4600000000000005e-06
1877,1.65e-05,3.23e-05,4.54e-06
1878,1.66e-05,3.29e-05,4.62e-06
1879,1.67e-05,3.34e-05,4.7e-06
1880,1.68e-05,3.4e-05,4.78e-06
1881,1.7e-05,3.5000000000000004e-05,4.9199999999999995e-06
1882,1.77e-05,3.5999999999999994e-05,5.05e-06
1883,1.8100000000000003e-05,3.69e-05,5.19e-06
1884,1.83e-05,3.7900000000000006e-05,5.33e-06
1885,1.84e-05,3.89e-05,5.47e-06
1886,1.85e-05,3.99e-05,5.6e-06
1887,1.88e-05,4.08e-05,5.74e-06
1888,1.89e-05,4.18e-05,5.88e-06
1889,1.91e-05,4.28e-05,6.01e-06
1890,1.9900000000000003e-05,4.38e-05,6.15e-06
1891,1.96e-05,4.3700000000000005e-05,6.14e-06
1892,1.95e-05,4.36e-05,6.13e-06
1893,1.94e-05,4.35e-05,6.12e-06
1894,1.92e-05,4.34e-05,6.11e-06
1895,1.91e-05,4.34e-05,6.09e-06
1896,1.89e-05,4.3299999999999995e-05,6.08e-06
1897,1.87e-05,4.32e-05,6.0699999999999995e-06
1898,1.8599999999999998e-05,4.31e-05,6.0600000000000004e-06
1899,1.84e-05,4.2999999999999995e-05,6.05e-06
1900,1.77e-05,4.29e-05,6.040000000000001e-06
1901,1.7999999999999997e-05,4.26e-05,5.98e-06
1902,1.83e-05,4.22e-05,5.93e-06
1903,1.85e-05,4.18e-05,5.88e-06
1904,1.88e-05,4.15e-05,5.83e-06
1905,1.91e-05,4.1099999999999996e-05,5.77e-06
1906,1.93e-05,4.07e-05,5.72e-06
1907,1.96e-05,4.0300000000000004e-05,5.67e-06
1908,1.98e-05,4e-05,5.62e-06
1909,2e-05,3.96e-05,5.56e-06
1910,2.03e-05,3.92e-05,5.51e-06
1911,2.18e-05,4.15e-05,5.83e-06
1912,2.34e-05,4.3700000000000005e-05,6.15e-06
1913,2.5e-05,4.6e-05,6.46e-06
1914,2.64e-05,4.82e-05,6.7799999999999995e-06
1915,2.79e-05,5.05e-05,7.100000000000001e-06
1916,2.94e-05,5.2699999999999993e-05,7.41e-06
1917,3.08e-05,5.5e-05,7.73e-06
1918,3.23e-05,5.72e-05,8.05e-06
1919,3.3799999999999995e-05,5.9499999999999996e-05,8.36e-06
1920,3.53e-05,6.18e-05,8.68e-06
1921,3.99e-05,6.94e-05,9.76e-06
1922,4.53e-05,7.71e-05,1.08e-05
1923,5.04e-05,8.48e-05,1.1900000000000001e-05
1924,5.55e-05,9.25e-05,1.3e-05
1925,6.08e-05,0.0001,1.41e-05
1926,6.68e-05,0.000108,1.52e-05
1927,7.27e-05,0.000116,1.62e-05
1928,7.91e-05,0.000123,1.73e-05
1929,8.55e-05,0.000131,1.84e-05
1930,9.26e-05,0.00013900000000000002,1.95e-05
1931,9.73e-05,0.00014199999999999998,2e-05
1932,0.000101,0.000146,2.05e-05
1933,0.00010499999999999999,0.000149,2.1000000000000002e-05
1934,0.00010899999999999999,0.000153,2.14e-05
1935,0.000112,0.000156,2.19e-05
1936,0.000116,0.00016,2.24e-05
1937,0.00011899999999999999,0.000163,2.29e-05
1938,0.000123,0.00016700000000000002,2.34e-05
1939,0.000129,0.00017,2.39e-05
1940,0.000133,0.000174,2.44e-05
1941,0.000134,0.000177,2.44e-05
1942,0.000136,0.00018099999999999998,2.44e-05
1943,0.000134,0.000184,2.44e-05
1944,0.000134,0.000188,2.44e-05
1945,0.00013000000000000002,0.000195,2.44e-05
1946,0.000127,0.000203,2.44e-05
1947,0.000125,0.000211,2.44e-05
1948,0.000122,0.000219,2.44e-05
1949,0.000118,0.00022700000000000002,2.44e-05
1950,0.000121,0.000236,2.44e-05
1951,0.000123,0.000245,2.4500000000000003e-05
1952,0.000125,0.000259,2.5e-05
1953,0.000123,0.00027600000000000004,2.57e-05
1954,0.00014099999999999998,0.000297,2.68e-05
1955,0.000128,0.000321,2.8e-05
1956,0.000133,0.000348,2.94e-05
1957,0.00011,0.000378,3.09e-05
1958,9.76e-05,0.000408,3.24e-05
1959,9.810000000000001e-05,0.000438,3.37e-05
1960,8.37e-05,0.00046600000000000005,3.47e-05
1961,7.57e-05,0.000491,3.5499999999999996e-05
1962,7.049999999999999e-05,0.000513,3.5999999999999994e-05
1963,6.15e-05,0.000532,3.63e-05
1964,5.43e-05,0.0005510000000000001,3.65e-05
1965,4.58e-05,0.00057,3.73e-05
1966,3.99e-05,0.0005899999999999999,3.8e-05
1967,4.3700000000000005e-05,0.00061,3.87e-05
1968,3.92e-05,0.00063,3.95e-05
1969,4.92e-05,0.000651,4.02e-05
1970,4.46e-05,0.000656,4.1e-05
1971,4.45e-05,0.000678,4.18e-05
1972,4.83e-05,0.0006820000000000001,4.23e-05
1973,5.79e-05,0.0006860000000000001,4.28e-05
1974,4.84e-05,0.0006879999999999999,4.3299999999999995e-05
1975,4.8599999999999995e-05,0.0006889999999999999,4.39e-05
1976,4.1e-05,0.000687,4.44e-05
1977,5.97e-05,0.000684,4.49e-05
1978,4.36e-05,0.00068,4.5400000000000006e-05
1979,4.14e-05,0.000678,4.6e-05
1980,4.6399999999999996e-05,0.000679,4.65e-05
1981,4.01e-05,0.000683,4.7e-05
1982,4.28e-05,0.000691,4.75e-05
1983,4.18e-05,0.0007,4.81e-05
1984,4.1099999999999996e-05,0.000707,4.8599999999999995e-05
1985,2.41e-05,0.000709,4.91e-05
1986,2.3e-05,0.000704,4.96e-05
1987,2.44e-05,0.000696,5.02e-05
1988,5.31e-05,0.000687,5.07e-05
1989,6.66e-05,0.0006850000000000001,5.1200000000000004e-05
1990,7.04e-05,0.0006969999999999999,5.1200000000000004e-05
1991,6.99e-05,0.000723,5.1200000000000004e-05
1992,7.489999999999999e-05,0.000758,5.1200000000000004e-05
1993,7.27e-05,0.0008010000000000001,5.1200000000000004e-05
1994,0.00019,0.0008449999999999999,5.1200000000000004e-05
1995,0.000482,0.000879,5.1200000000000004e-05
1996,0.000848,0.000902,5.1200000000000004e-05
1997,0.0013,0.000923,5.1200000000000004e-05
1998,0.0016799999999999999,0.000937,5.1200000000000004e-05
1999,0.00197,0.000949,5.1200000000000004e-05
2000,0.00209,0.0009649999999999999,5.1200000000000004e-05
2001,0.00188,0.000975,5.1200000000000004e-05
2002,0.0018700000000000001,0.000983,5.1200000000000004e-05
2003,0.002,0.000995,5.1200000000000004e-05
2004,0.0022299999999999998,0.00101,5.1200000000000004e-05
2005,0.00225,0.00102,5.1200000000000004e-05
2006,0.00128,0.00102,5.1200000000000004e-05
2007,0.00128,0.00102,5.1200000000000004e-05
2008,0.00114,0.00101,5.1200000000000004e-05
2009,0.0010500000000000002,0.001,5.1200000000000004e-05
2010,0.000386,0.000993,5.1200000000000004e-05
2011,0.000991,0.000997,5.1200000000000004e-05
2012,0.000191,0.000999,5.1200000000000004e-05
2013,0.0005629999999999999,0.00101,5.1200000000000004e-05
2014,0.000446,0.00101,5.1200000000000004e-05
2015,0.000328,0.00102,5.1200000000000004e-05
2016,0.00020899999999999998,0.00102,5.1200000000000004e-05
2017,8.92e-05,0.00103,5.1200000000000004e-05
2018,5.93e-05,0.00103,5.1200000000000004e-05
2019,5.99e-05,0.00102,5.1200000000000004e-05
2020,5.91e-05,0.00102,5.1200000000000004e-05
2021,5.83e-05,0.00102,5.1200000000000004e-05
