year,IPC1,IPC2,IPC4,IPCMAG
1822,3.63,0.355,0.0,0.0
1823,4.04,0.394,0.0,0.0
1824,3.23,0.316,0.0,0.0
1825,4.34,0.424,0.0,0.0
1826,4.19,0.41,0.0,0.0
1827,4.54,0.444,0.0,0.0
1828,4.54,0.444,0.0,0.0
1829,3.63,0.355,0.0,0.0
1830,4.8,0.469,0.0,0.0
1831,4.6,0.449,0.0,0.0
1832,3.45,0.337,0.0,0.0
1833,4.38,0.428,0.0,0.0
1834,4.42,0.431,0.0,0.0
1835,4.94,0.482,0.0,0.0
1836,5.2,0.508,0.0,0.0
1837,5.96,0.582,0.0,0.0
1838,6.64,0.648,0.0,0.0
1839,7.03,0.686,0.0,0.0
1840,9.18,0.897,0.0,0.0
1841,9.56,0.934,0.0,0.0
1842,10.9,1.06,0.0,0.0
1843,10.3,1.01,0.0,0.0
1844,10.9,1.06,0.0,0.0
1845,12.6,1.23,0.0,0.0
1846,13.2,1.29,0.0,0.0
1847,13.9,1.35,0.0,0.0
1848,12.8,1.25,0.0,0.0
1849,13.6,1.33,0.0,0.0
1850,15.2,1.48,0.0,0.0
1851,16.9,1.65,0.0,0.0
1852,19.2,1.87,0.0,0.0
1853,20.8,2.03,0.0,0.0
1854,24.4,2.38,0.0,0.0
1855,28.6,2.8,0.0,0.0
1856,31.0,3.02,0.0,0.0
1857,33.0,3.22,0.0,0.0
1858,35.6,3.48,0.0,0.0
1859,33.8,3.31,0.0,0.0
1860,36.4,3.56,0.0,0.0
1861,41.4,4.04,0.0,0.0
1862,45.6,4.45,0.0,0.0
1863,49.4,4.83,0.0,0.0
1864,56.7,5.54,0.0,0.0
1865,63.5,6.2,0.0,0.0
1866,63.0,6.15,0.0,0.0
1867,69.2,6.75,0.0,0.0
1868,74.4,7.26,0.0,0.0
1869,77.7,7.57,0.0,0.0
1870,76.7,7.48,0.0,0.0
1871,85.4,8.33,0.0,0.0
1872,92.2,8.99,0.0,0.0
1873,98.5,9.59,0.0,0.0
1874,71.7,6.98,0.0,0.0
1875,102.0,9.9,0.0,0.0
1876,104.0,10.1,0.0,0.0
1877,101.0,9.87,0.0,0.0
1878,105.0,10.2,0.0,0.0
1879,111.0,10.8,0.0,0.0
1880,125.0,12.1,0.0,0.0
1881,134.0,13.1,0.0,0.0
1882,144.0,14.0,0.0,0.0
1883,153.0,14.9,0.0,0.0
1884,158.0,15.3,0.0,0.0
1885,161.0,15.7,0.0,0.0
1886,163.0,15.9,0.0,0.0
1887,171.0,16.6,0.0,0.0
1888,187.0,18.1,0.0,0.0
1889,199.0,19.3,0.0,0.0
1890,208.0,20.3,0.0,0.0
1891,221.0,21.5,0.0,0.0
1892,215.0,20.9,0.0,0.0
1893,221.0,21.5,0.0,0.0
1894,230.0,22.3,0.0,0.0
1895,239.0,23.2,0.0,0.0
1896,257.0,24.9,0.0,0.0
1897,274.0,26.6,0.0,0.0
1898,286.0,27.8,0.0,0.0
1899,304.0,29.5,0.0,0.0
1900,327.0,31.8,0.0,0.0
1901,326.0,31.7,0.0,0.0
1902,319.0,31.1,0.0,0.0
1903,344.0,33.4,0.0,0.0
1904,356.0,34.7,0.0,0.0
1905,383.0,37.2,0.0,0.0
1906,362.0,35.2,0.0,0.0
1907,443.0,43.1,0.0,0.0
1908,447.0,43.5,0.0,0.0
1909,446.0,43.4,0.0,0.0
1910,446.0,43.4,0.0,0.0
1911,459.0,44.7,0.0,0.0
1912,500.0,48.6,0.0,0.0
1913,536.0,52.1,0.0,0.0
1914,498.0,48.7,0.0,0.0
1915,463.0,45.2,0.0,0.0
1916,501.0,48.9,0.0,0.0
1917,525.0,51.3,0.0,0.0
1918,504.0,49.2,0.0,0.0
1919,388.0,37.9,0.0,0.0
1920,430.0,42.0,0.0,0.0
1921,474.0,46.3,0.0,0.0
1922,456.0,44.5,0.0,0.0
1923,332.0,32.4,0.0,0.0
1924,452.0,44.2,0.0,0.0
1925,459.0,44.8,0.0,0.0
1926,414.0,40.4,0.0,0.0
1927,482.0,50.7,0.0,0.0
1928,502.0,52.8,0.0,0.0
1929,536.0,56.0,0.0,0.0
1930,460.0,47.7,0.0,0.0
1931,384.0,39.5,0.0,0.0
1932,346.0,35.3,0.0,0.0
1933,363.0,37.5,0.0,0.0
1934,406.0,42.8,0.0,0.0
1935,448.0,48.1,0.0,0.0
1936,494.0,54.0,0.0,0.0
1937,558.0,60.6,0.0,0.0
1938,594.0,65.7,0.0,0.0
1939,642.0,69.5,0.0,0.0
1940,650.0,68.6,0.0,0.0
1941,656.0,69.5,0.0,0.0
1942,665.0,68.4,0.0,0.0
1943,676.0,70.4,0.0,0.0
1944,601.0,56.7,0.0,0.0
1945,116.0,10.5,0.0,0.0
1946,271.0,25.1,0.0,0.0
1947,317.0,28.4,0.0,0.0
1948,376.0,33.7,0.0,0.0
1949,430.0,38.4,0.0,0.0
1950,508.0,44.3,0.0,0.0
1951,574.0,48.3,0.0,0.0
1952,608.0,49.4,0.0,0.0
1953,620.0,49.8,0.0,0.0
1954,656.0,50.8,0.0,0.0
1955,720.0,53.8,0.0,0.0
1956,763.0,54.8,0.0,0.0
1957,776.0,53.4,0.0,0.0
1958,754.0,50.7,0.0,0.0
1959,752.0,51.1,0.0,0.0
1960,810.0,53.6,0.0,0.0
1961,830.0,54.3,0.0,0.0
1962,879.0,56.1,0.0,0.0
1963,942.0,58.2,0.0,0.0
1964,963.0,60.6,0.0,0.0
1965,954.0,60.4,0.0,0.0
1966,945.0,60.6,0.0,0.0
1967,931.0,57.7,0.0,0.0
1968,979.0,59.2,0.0,0.0
1969,1050.0,58.5,0.0,0.0
1970,1030.0,60.9,0.205,2.68
1971,1030.0,61.1,0.205,2.68
1972,1040.0,63.9,0.206,2.68
1973,1080.0,64.7,0.206,2.68
1974,1060.0,63.1,0.206,2.67
1975,996.0,58.0,0.206,2.74
1976,1080.0,62.2,0.206,3.03
1977,1040.0,60.8,0.206,3.04
1978,1070.0,61.9,0.206,3.04
1979,1110.0,64.3,0.206,3.07
1980,1100.0,60.6,0.206,3.05
1981,1050.0,58.3,0.205,3.07
1982,1020.0,52.6,0.204,3.04
1983,1030.0,53.5,0.204,3.02
1984,1040.0,54.1,0.204,3.01
1985,1050.0,52.2,0.204,3.02
1986,1050.0,49.4,0.204,3.08
1987,1030.0,50.2,0.205,3.07
1988,1030.0,52.2,0.206,3.08
1989,1020.0,53.2,0.207,3.05
1990,1010.0,49.3,0.209,2.34
1991,937.0,45.5,0.207,2.12
1992,885.0,45.4,0.205,1.87
1993,869.0,44.8,0.204,1.6
1994,857.0,46.1,0.202,1.29
1995,856.0,43.2,0.2,1.5
1996,880.0,42.0,0.199,1.49
1997,849.0,43.2,0.197,1.59
1998,842.0,44.4,0.195,1.8
1999,809.0,43.8,0.194,1.85
2000,816.0,50.3,0.192,2.04
2001,842.0,47.6,0.19,1.79
2002,818.0,45.2,0.189,1.88
2003,810.0,47.3,0.187,1.75
2004,803.0,47.6,0.185,1.7
2005,785.0,46.8,0.184,1.61
2006,803.0,47.4,0.182,1.58
2007,768.0,48.2,0.18,1.76
2008,766.0,46.3,0.179,1.84
2009,709.0,40.5,0.177,1.76
2010,749.0,45.2,0.175,1.75
2011,719.0,45.6,0.174,1.84
2012,728.0,44.3,0.172,1.95
2013,748.0,43.8,0.17,2.03
2014,709.0,44.7,0.169,2.35
2015,716.0,44.2,0.167,2.29
2016,716.0,44.8,0.165,2.03
2017,710.0,45.7,0.164,2.24
2018,685.0,44.4,0.162,2.44
2019,636.0,45.1,0.16,2.41
