year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.431,0.0,0.0
1950,0.418,2.11,0.0
1951,0.577,4.17,0.0
1952,0.569,3.59,0.0
1953,0.668,3.8,0.0
1954,0.658,3.79,0.0
1955,0.778,3.29,0.0
1956,0.706,3.05,0.0
1957,0.846,2.78,0.0
1958,0.894,2.7,0.0
1959,0.87,2.23,0.0
1960,0.959,1.61,0.0
1961,0.882,1.46,0.0
1962,0.942,0.857,0.0
1963,1.13,1.03,0.0
1964,1.08,1.06,0.0
1965,1.12,0.641,0.0
1966,0.944,1.16,0.0
1967,0.983,0.651,0.0
1968,1.08,0.507,0.0
1969,0.978,0.414,0.0
1970,1.58,0.243,0.000298
1971,1.33,0.243,0.00023400000000000002
1972,1.45,0.277,0.000553
1973,1.48,0.31,0.000638
1974,1.75,0.322,0.000804
1975,1.58,0.31,0.00246
1976,1.38,0.329,0.00263
1977,1.77,0.32,0.00225
1978,1.78,0.252,0.00246
1979,1.65,0.337,0.00207
1980,1.58,0.369,0.00126
1981,1.86,0.351,0.0034
1982,1.9,0.377,0.00333
1983,2.3,0.147,0.00299
1984,1.61,0.147,0.00135
1985,2.06,0.156,0.0014399999999999999
1986,1.92,0.277,0.0011799999999999998
1987,2.06,0.321,0.0014299999999999998
1988,2.1,0.344,0.00206
1989,2.01,0.362,0.00176
1990,2.57,0.376,0.00235
1991,2.08,0.384,0.00206
1992,2.6,0.392,0.00212
1993,2.81,0.407,0.00152
1994,2.98,0.357,0.000919
1995,3.29,0.36,0.00093
1996,3.6,0.349,0.00219
1997,3.7,0.383,0.00289
1998,4.24,0.23,0.00231
1999,4.74,0.297,0.00267
2000,4.87,1.54,0.0023599999999999997
2001,5.28,0.42,0.0048
2002,5.75,0.346,0.00483
2003,6.37,0.171,0.004889999999999999
2004,5.8,0.164,0.004900000000000001
2005,6.34,0.238,0.00592
2006,7.68,0.366,0.00623
2007,7.52,0.275,0.00218
2008,6.98,0.27,0.00244
2009,5.76,0.258,0.00281
2010,7.49,0.279,0.00468
2011,8.95,0.357,0.00483
2012,10.6,0.51,0.00498
2013,10.6,0.508,0.00513
2014,11.1,0.507,0.00528
2015,12.5,0.446,0.00543
2016,12.9,0.486,0.00558
2017,10.9,0.46,0.005730000000000001
2018,14.0,0.55,0.00588
2019,14.2,0.623,0.006030000000000001
2020,14.8,0.624,0.00618
2021,16.5,0.624,0.00633
