year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.409,1.87,0.0
1951,0.564,3.59,0.0
1952,0.557,3.01,0.0
1953,0.654,3.09,0.0
1954,0.645,2.98,0.0
1955,0.763,2.5,0.0
1956,0.692,2.22,0.0
1957,0.829,1.94,0.0
1958,0.877,1.8,0.0
1959,0.854,1.41,0.0
1960,0.942,0.951,0.0
1961,0.866,0.806,0.0
1962,0.926,0.432,0.0
1963,1.11,0.475,0.0
1964,1.07,0.441,0.0
1965,1.1,0.229,0.0
1966,0.929,0.368,0.0
1967,0.968,0.165,0.0
1968,1.07,0.187,0.0
1969,0.964,0.214,0.0
1970,1.55,0.204,0.0
1971,1.31,0.239,0.0
1972,1.43,0.196,0.0
1973,1.46,0.21,0.0
1974,1.72,0.246,0.0
1975,1.56,0.303,0.0
1976,1.36,0.299,0.0
1977,1.74,0.281,0.0
1978,1.75,0.227,0.0
1979,2.5,0.148,0.0
1980,1.55,0.161,0.0
1981,1.83,0.2,0.0
1982,1.87,0.162,0.0
1983,2.25,0.126,0.0
1984,1.59,0.103,0.0
1985,2.02,0.157,0.0
1986,1.89,0.118,0.0
1987,2.02,0.144,0.0
1988,2.07,0.23,0.0
1989,2.8,0.267,0.0
1990,2.47,0.292,0.00297
1991,2.36,0.297,0.0030299999999999997
1992,4.14,0.305,0.00307
1993,4.32,0.318,0.00312
1994,4.52,0.298,0.00317
1995,3.38,0.302,0.00322
1996,3.3,0.289,0.00325
1997,4.25,0.285,0.00329
1998,5.86,0.128,0.00332
1999,4.82,0.194,0.0033599999999999997
2000,3.62,0.289,0.00346
2001,3.88,0.314,0.00354
2002,5.18,0.24,0.00362
2003,5.12,0.069,0.0037
2004,4.34,0.054,0.00378
2005,5.51,0.234,0.00435
2006,6.56,0.371,0.00444
2007,7.99,0.312,0.00498
2008,6.37,0.417,0.0055
2009,7.44,0.357,0.00613
2010,12.2,0.415,0.0072
2011,28.5,0.547,0.00734
2012,14.2,0.594,0.00718
2013,17.4,0.307,0.00911
2014,19.0,0.39,0.00797
2015,18.7,0.411,0.00848
2016,21.5,0.415,0.00868
2017,38.3,0.589,0.015
2018,26.9,0.635,0.015300000000000001
2019,26.4,0.616,0.0156
2020,30.9,0.62,0.0147
2021,29.8,0.673,0.0155
2022,30.9,0.674,0.0166
