year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.011,0.032299999999999995,0.0,0.0
1830,0.00733,0.0215,0.0,0.0
1831,0.00367,0.0108,0.0,0.0
1832,0.00478,0.0,0.0,0.0
1833,0.007549999999999999,0.0,0.0,0.0
1834,0.0111,0.0,0.0,0.0
1835,0.0147,0.0431,0.0,0.0
1836,0.0183,0.053899999999999997,0.0,0.0
1837,0.0257,0.07540000000000001,0.0,0.0
1838,0.0513,0.151,0.0,0.0
1839,0.040299999999999996,0.119,0.0,0.0
1840,0.044,0.129,0.0,0.0
1841,0.0587,0.172,0.0,0.0
1842,0.0733,0.215,0.0,0.0
1843,0.062299999999999994,0.183,0.0,0.0
1844,0.066,0.194,0.0,0.0
1845,0.099,0.291,0.0,0.0
1846,0.099,0.291,0.0,0.0
1847,0.103,0.302,0.0,0.0
1848,0.132,0.388,0.0,0.0
1849,0.106,0.312,0.0,0.0
1850,0.139,0.409,0.0,0.0
1851,0.15,0.442,0.0,0.0
1852,0.15,0.442,0.0,0.0
1853,0.165,0.485,0.0,0.0
1854,0.235,0.69,0.0,0.0
1855,0.257,0.754,0.0,0.0
1856,0.304,0.894,0.0,0.0
1857,0.304,0.894,0.0,0.0
1858,0.268,0.787,0.0,0.0
1859,0.326,0.959,0.0,0.0
1860,0.334,0.981,0.0,0.0
1861,0.429,1.26,0.0,0.0
1862,0.37,1.09,0.0,0.0
1863,0.363,1.07,0.0,0.0
1864,0.477,1.4,0.0,0.0
1865,0.473,1.39,0.0,0.0
1866,0.521,1.52,0.0,0.0
1867,0.623,1.82,0.0,0.0
1868,0.634,1.85,0.0,0.0
1869,0.554,1.62,0.0,0.0
1870,0.631,1.83,0.0,0.0
1871,0.613,1.77,0.0,0.0
1872,0.657,1.9,0.0,0.0
1873,0.657,1.89,0.0,0.0
1874,0.818,2.35,0.0,0.0
1875,1.02,2.96,0.0,0.0
1876,0.906,2.61,0.0,0.0
1877,1.22,3.51,0.0,0.0
1878,1.09,3.16,0.0,0.0
1879,1.14,3.3,0.0,0.0
1880,1.25,3.61,0.0,0.0
1881,1.29,3.72,0.0,0.0
1882,1.41,4.08,0.0,0.0
1883,1.53,4.4,0.0,0.0
1884,1.56,4.48,0.0,0.0
1885,1.79,5.16,0.0,0.0
1886,1.74,5.02,0.0,0.0
1887,1.68,4.86,0.0,0.0
1888,1.95,5.6,0.0,0.0
1889,2.23,6.4,0.0,0.0
1890,2.08,5.98,0.0,0.0
1891,2.41,6.95,0.0,0.0
1892,2.47,7.05,0.0,0.0
1893,2.47,7.03,0.0,0.0
1894,2.91,8.28,0.0,0.0
1895,3.06,8.75,0.0,0.0
1896,3.13,8.87,0.0,0.0
1897,3.39,9.61,0.0,0.0
1898,3.39,9.63,0.0,0.0
1899,4.05,11.5,0.0,0.0
1900,4.16,11.9,0.0,0.0
1901,3.9,11.0,0.0,0.0
1902,4.25,12.1,0.0,0.0
1903,4.24,11.9,0.0,0.0
1904,4.16,11.8,0.0,0.0
1905,4.16,11.8,0.0,0.0
1906,4.23,12.1,0.0,0.0
1907,4.79,13.7,0.0,0.0
1908,5.72,16.2,0.0,0.0
1909,5.77,16.4,0.0,0.0
1910,5.95,16.9,0.0,0.0
1911,6.09,17.2,0.0,0.0
1912,6.89,19.5,0.0,0.0
1913,6.93,19.6,0.0,0.0
1914,7.72,21.9,0.0,0.0
1915,8.46,24.3,0.0,0.0
1916,7.91,22.3,0.0,0.0
1917,3.5,9.76,0.0,0.0
1918,4.46,12.7,0.0,0.0
1919,5.3,14.5,0.0,0.0
1920,5.31,14.8,0.0,0.0
1921,3.38,9.14,0.0,0.0
1922,6.5,17.7,0.0,0.0
1923,6.81,18.6,0.0,0.0
1924,7.74,21.1,0.0,0.0
1925,7.61,20.7,0.0,0.0
1926,6.38,17.1,0.0,0.0
1927,8.55,23.4,0.0,0.0
1928,8.32,22.6,0.0,0.0
1929,9.39,25.3,0.0,0.0
1930,8.59,23.0,0.0,0.0
1931,8.0,20.9,0.0,0.0
1932,8.56,21.9,0.0,0.0
1933,9.1,22.9,0.0,0.0
1934,9.4,23.4,0.0,0.0
1935,9.69,24.4,0.0,0.0
1936,10.3,26.2,0.0,0.0
1937,11.6,29.5,0.0,0.0
1938,10.4,25.3,0.0,0.0
1939,12.4,30.4,0.0,0.0
1940,6.36,16.7,0.0,0.0
1941,4.67,12.2,0.0,0.0
1942,4.45,11.8,0.0,0.0
1943,5.3,14.3,0.0,0.0
1944,4.74,12.6,0.0,0.0
1945,3.96,10.2,0.0,0.0
1946,6.9,15.4,0.0,0.0
1947,10.5,22.8,0.0,0.0
1948,10.8,20.7,0.0,0.0
1949,10.2,19.0,0.0,0.0
1950,8.21,13.9,0.0,0.0
1951,9.21,14.4,0.0,0.0
1952,9.42,13.0,0.0,0.0
1953,9.49,12.1,0.0,0.0
1954,9.58,11.9,0.0,0.0
1955,11.1,12.3,0.0,0.0
1956,11.6,12.6,0.0,0.0
1957,10.9,11.3,0.0,0.0
1958,10.8,10.1,0.0,0.0
1959,11.3,10.4,0.0,0.0
1960,12.6,11.1,0.0,0.0
1961,12.8,10.7,0.0,0.0
1962,13.4,11.8,0.0,0.0
1963,14.3,10.7,0.0,0.0
1964,15.5,11.7,0.0,0.0
1965,15.6,13.1,0.0,0.0
1966,18.7,13.5,0.0,0.0
1967,18.3,13.5,0.0,0.0
1968,20.0,13.7,0.0,0.0
1969,21.0,15.3,0.0,0.0
1970,26.8,12.6,0.00022700000000000002,0.268
1971,27.0,12.0,0.000235,0.276
1972,33.8,13.0,0.000243,0.286
1973,34.8,13.6,0.000251,0.295
1974,32.3,12.6,0.000259,0.303
1975,33.2,11.4,0.000268,0.167
1976,32.7,11.8,0.000275,0.175
1977,29.4,11.1,0.000283,0.186
1978,33.7,10.7,0.00029099999999999997,0.15
1979,33.2,11.4,0.000298,0.236
1980,37.0,10.5,0.000306,0.196
1981,39.4,9.73,0.000312,0.178
1982,40.1,7.25,0.000319,0.208
1983,36.7,6.92,0.000325,0.239
1984,39.7,8.46,0.000332,0.227
1985,39.9,8.0,0.000339,0.222
1986,46.0,7.16,0.00034599999999999995,0.229
1987,39.6,7.26,0.00035299999999999996,0.239
1988,41.5,8.46,0.00035999999999999997,0.247
1989,50.5,7.72,0.000367,0.256
1990,30.7,7.26,0.000375,0.282
1991,31.5,6.91,0.000375,0.265
1992,31.3,6.84,0.000375,0.251
1993,34.5,7.15,0.000322,0.239
1994,33.1,7.41,0.000352,0.233
1995,32.6,7.64,0.00028599999999999996,0.237
1996,32.5,7.74,0.000262,0.233
1997,35.2,8.23,0.00028000000000000003,0.222
1998,36.9,8.63,0.000292,0.205
1999,39.7,8.38,0.000244,0.196
2000,38.7,8.89,0.00014299999999999998,0.182
2001,41.0,8.88,0.00014299999999999998,0.171
2002,37.5,8.59,8.340000000000001e-05,0.149
2003,44.7,8.71,8.340000000000001e-05,0.138
2004,42.1,8.82,8.340000000000001e-05,0.131
2005,41.9,8.21,8.340000000000001e-05,0.123
2006,43.7,8.05,7.75e-05,0.112
2007,43.5,8.52,8e-05,0.109
2008,54.1,9.77,7.45e-05,0.0999
2009,54.9,7.77,2.1000000000000002e-05,0.09240000000000001
2010,48.9,8.17,0.00013800000000000002,0.0835
2011,42.0,8.21,0.000187,0.0792
2012,43.9,8.09,0.00016800000000000002,0.076
2013,47.1,7.81,0.000164,0.0212
2014,46.7,7.95,0.00022700000000000002,0.049
2015,46.0,8.11,0.00019600000000000002,0.027399999999999997
2016,39.7,8.17,0.000208,0.0317
2017,46.1,8.42,0.000214,0.0359
2018,46.3,8.34,0.000228,0.0359
2019,44.9,7.87,0.000176,0.038799999999999994
2020,42.9,7.92,0.000179,0.036899999999999995
2021,43.4,8.61,0.000176,0.0389
2022,42.0,8.08,0.000237,0.013099999999999999
