year,IPC1,IPC2
1842,1.54e-09,0.0
1843,1.57e-09,0.0
1844,1.5999999999999999e-09,0.0
1845,1.62e-09,0.0
1846,1.65e-09,0.0
1847,1.67e-09,0.0
1848,1.7000000000000001e-09,0.0
1849,1.73e-09,0.0
1850,1.75e-09,0.0
1851,1.7799999999999999e-09,0.0
1852,1.82e-09,0.0
1853,1.85e-09,0.0
1854,1.88e-09,0.0
1855,1.91e-09,0.0
1856,1.94e-09,0.0
1857,1.97e-09,0.0
1858,1.9999999999999997e-09,0.0
1859,2.0300000000000002e-09,0.0
1860,2.07e-09,0.0
1861,2.12e-09,0.0
1862,2.18e-09,0.0
1863,2.23e-09,0.0
1864,2.2800000000000004e-09,0.0
1865,2.34e-09,0.0
1866,2.39e-09,0.0
1867,2.45e-09,0.0
1868,2.5e-09,0.0
1869,2.5600000000000003e-09,0.0
1870,2.61e-09,0.0
1871,2.69e-09,0.0
1872,2.76e-09,0.0
1873,2.83e-09,0.0
1874,2.9000000000000003e-09,0.0
1875,2.97e-09,0.0
1876,3.0400000000000003e-09,0.0
1877,3.11e-09,0.0
1878,3.19e-09,0.0
1879,3.2600000000000003e-09,0.0
1880,3.33e-09,0.0
1881,3.4199999999999998e-09,0.0
1882,3.5200000000000003e-09,0.0
1883,3.61e-09,0.0
1884,7.739999999999999e-07,0.0
1885,1.29e-06,0.0
1886,1.67e-06,0.0
1887,1.67e-06,0.0
1888,2.83e-06,0.0
1889,4.62e-06,0.0
1890,1.0399999999999999e-05,0.0
1891,1.0399999999999999e-05,0.0
1892,1.68e-05,0.0
1893,6.3e-05,0.0
1894,8.52e-05,0.0
1895,0.00011700000000000001,0.0
1896,0.000149,0.0
1897,0.00016700000000000002,0.0
1898,0.000212,0.0
1899,0.000193,0.0
1900,8.16e-05,0.0
1901,0.00013700000000000002,0.0
1902,0.000204,0.0
1903,0.000273,0.0
1904,0.000307,0.0
1905,0.00035099999999999997,0.0
1906,0.000402,0.0
1907,0.000443,0.0
1908,0.000456,0.0
1909,0.0005250000000000001,0.0
1910,0.0005949999999999999,0.0
1911,0.000571,0.0
1912,0.0006039999999999999,0.0
1913,0.0006590000000000001,0.0
1914,0.000637,0.0
1915,0.000639,0.0
1916,0.000754,0.0
1917,0.0008110000000000001,0.0
1918,0.000777,0.0
1919,0.0008070000000000001,0.0
1920,0.000897,0.0
1921,0.0008900000000000001,0.0
1922,0.000759,0.0
1923,0.0009260000000000001,0.0
1924,0.000976,0.0
1925,0.00102,0.0
1926,0.00108,0.0
1927,0.0010500000000000002,0.0
1928,0.0010500000000000002,0.0
1929,0.00108,0.0
1930,0.00102,0.0
1931,0.0009080000000000001,0.0
1932,0.0008179999999999999,0.0
1933,0.000878,0.0
1934,0.001,0.0
1935,0.00111,0.0
1936,0.00122,0.0
1937,0.00128,0.0
1938,0.00134,0.0
1939,0.00138,0.0
1940,0.0014299999999999998,0.0
1941,0.0015300000000000001,0.0
1942,0.0016799999999999999,0.0
1943,0.0017,0.0
1944,0.00191,0.0
1945,0.00195,0.0
1946,0.00195,0.0
1947,0.0019199999999999998,0.0
1948,0.0019399999999999999,0.0
1949,0.0020299999999999997,0.0
1950,0.00225,0.0
1951,0.00239,0.0
1952,0.00262,0.0
1953,0.00263,0.0
1954,0.00275,0.0
1955,0.00307,0.0
1956,0.00323,0.0
1957,0.0033399999999999997,0.0
1958,0.0035299999999999997,0.0
1959,0.0034500000000000004,0.0
1960,0.0036,0.0
1961,0.00375,0.0
1962,0.00387,0.0
1963,0.004,0.0
1964,0.00454,0.0
1965,0.00492,0.0
1966,0.005,0.0
1967,0.0052,0.0
1968,0.00367,0.0
1969,0.00445,0.0
1970,0.00511,0.0
1971,0.00566,0.0
1972,0.0061200000000000004,0.0
1973,0.0064800000000000005,0.0
1974,0.0067599999999999995,0.0
1975,0.00697,0.0
1976,0.00713,0.0
1977,0.00723,0.0
1978,0.00729,0.0
1979,0.00732,0.0
1980,0.00733,0.0
1981,0.00733,0.0
1982,0.00367,0.0
1983,0.00367,0.0
1984,0.00367,0.0
1985,0.00367,0.0
1986,0.00367,0.0
1987,0.00367,0.0
1988,0.00733,0.0
1989,0.00733,0.0
1990,0.00733,0.0
1991,0.00733,0.0
1992,0.00733,0.0
1993,0.011,0.0
1994,0.011,0.0
1995,0.011,0.0
1996,0.011,0.0
1997,0.011,0.0
1998,0.011,0.0
1999,0.011,0.0
2000,0.011,0.0
2001,0.011,0.0
2002,0.011,0.0
2003,0.011,0.0
2004,0.011,0.0
2005,0.011,0.0
2006,0.011,0.0
2007,0.011,0.0
2008,0.011,0.0
2009,0.011,0.0
2010,0.011,0.0
2011,0.011,0.0
2012,0.011,0.0
2013,0.011,0.0
2014,0.011,0.0
2015,0.011,0.0
2016,0.011,0.0
2017,0.011,0.0
2018,0.0116,0.0
2019,0.0114,0.0
2020,0.0105,0.0
2021,0.0108,0.0
2022,0.011,0.0
