year,IPC1,IPC2,IPC4
1939,0.023399999999999997,0.0,0.0
1940,0.0223,0.0,0.0
1941,0.022,0.0,0.0
1942,0.00984,0.0,0.0
1943,0.0198,0.0,0.0
1944,0.00912,0.0,0.0
1945,0.00311,0.0,0.0
1946,0.000964,0.0,0.0
1947,0.0035499999999999998,0.0,0.0
1948,0.013900000000000001,0.0,0.0
1949,0.0198,0.0,0.0
1950,0.006860000000000001,0.0,0.0
1951,0.00595,0.0,0.0
1952,0.00848,0.0,0.0
1953,0.008539999999999999,0.0,0.0
1954,0.00977,0.0,0.0
1955,0.0156,0.0,0.0
1956,0.0162,0.0,0.0
1957,0.0169,0.0,0.0
1958,0.0171,0.0,0.0
1959,0.0183,0.0,0.0
1960,0.015300000000000001,0.0,0.0
1961,0.0201,0.0,0.0
1962,0.0169,0.0,0.0
1963,0.016300000000000002,0.0,0.0
1964,0.016300000000000002,0.0,0.0
1965,0.0184,0.0,0.0
1966,0.0169,0.0,0.0
1967,0.0183,0.0,0.0
1968,0.0214,0.0,0.0
1969,0.0286,0.0,0.0
1970,0.0304,0.00189,3.76e-05
1971,0.032799999999999996,0.0019399999999999999,4.04e-05
1972,0.036,0.0020299999999999997,4.18e-05
1973,0.040299999999999996,0.00211,4.46e-05
1974,0.0409,0.00214,4.6e-05
1975,0.0424,0.0022,4.74e-05
1976,0.047700000000000006,0.00198,4.74e-05
1977,0.0586,0.0019,4.74e-05
1978,0.06509999999999999,0.00207,4.74e-05
1979,0.066,0.00198,4.74e-05
1980,0.0688,0.00199,4.74e-05
1981,0.0732,0.0019199999999999998,4.88e-05
1982,0.07809999999999999,0.00206,5.16e-05
1983,0.0809,0.00199,5.4399999999999994e-05
1984,0.0772,0.0020099999999999996,5.72e-05
1985,0.08170000000000001,0.00189,5.99e-05
1986,0.0814,0.00191,6.41e-05
1987,0.078,0.0019299999999999999,6.69e-05
1988,0.09079999999999999,0.00202,6.97e-05
1989,0.0882,0.00204,7.25e-05
1990,0.0858,0.00209,7.670000000000001e-05
1991,0.108,0.00217,7.670000000000001e-05
1992,0.122,0.00226,7.950000000000001e-05
1993,0.122,0.00233,8.08e-05
1994,0.118,0.0023799999999999997,8.219999999999999e-05
1995,0.118,0.0024100000000000002,8.219999999999999e-05
1996,0.13,0.00239,8.219999999999999e-05
1997,0.15,0.00233,8.08e-05
1998,0.18,0.00221,7.950000000000001e-05
1999,0.272,0.00214,7.81e-05
2000,0.387,0.0021000000000000003,7.950000000000001e-05
2001,0.278,0.00209,8.08e-05
2002,0.265,0.00214,8.36e-05
2003,0.26,0.00228,8.92e-05
2004,0.516,0.00252,9.48e-05
2005,0.344,0.00264,0.0001
2006,0.34,0.00281,0.000103
2007,0.31,0.0029500000000000004,0.00010899999999999999
2008,0.307,0.00309,0.00011300000000000001
2009,0.342,0.00312,0.00011700000000000001
2010,0.325,0.00313,0.000121
2011,0.359,0.00318,0.000127
2012,0.618,0.00328,0.000131
2013,0.736,0.00344,0.000131
2014,0.72,0.0035299999999999997,0.000131
2015,0.68,0.00365,0.000131
2016,0.642,0.0038399999999999997,0.000131
2017,0.651,0.00425,0.000135
2018,0.578,0.00445,0.00013900000000000002
2019,0.715,0.0042699999999999995,0.000145
2020,0.742,0.00439,0.000148
2021,0.769,0.00451,0.00015099999999999998
