year,IPC1,IPC2,IPC4
1938,0.0216,0.0,0.0
1939,0.023100000000000002,0.0,0.0
1940,0.022,0.0,0.0
1941,0.0217,0.0,0.0
1942,0.009720000000000001,0.0,0.0
1943,0.019600000000000003,0.0,0.0
1944,0.00901,0.0,0.0
1945,0.0030800000000000003,0.0,0.0
1946,0.000953,0.0,0.0
1947,0.0035099999999999997,0.0,0.0
1948,0.013699999999999999,0.0,0.0
1949,0.0195,0.0,0.0
1950,0.0067800000000000004,0.0,0.0
1951,0.00588,0.0,0.0
1952,0.008369999999999999,0.0,0.0
1953,0.00843,0.0,0.0
1954,0.00965,0.0,0.0
1955,0.0154,0.0,0.0
1956,0.016,0.0,0.0
1957,0.0167,0.0,0.0
1958,0.0169,0.0,0.0
1959,0.0181,0.0,0.0
1960,0.015099999999999999,0.0,0.0
1961,0.019899999999999998,0.0,0.0
1962,0.0167,0.0,0.0
1963,0.0161,0.0,0.0
1964,0.0161,0.0,0.0
1965,0.0182,0.0,0.0
1966,0.0167,0.0,0.0
1967,0.0181,0.0,0.0
1968,0.0211,0.0,0.0
1969,0.028300000000000002,0.0,0.0
1970,0.03,0.00133,3.96e-05
1971,0.0324,0.0013700000000000001,4.1700000000000004e-05
1972,0.0355,0.00141,4.4e-05
1973,0.039799999999999995,0.0014399999999999999,4.62e-05
1974,0.0404,0.00147,4.81e-05
1975,0.0419,0.00146,4.93e-05
1976,0.0471,0.0014399999999999999,4.98e-05
1977,0.0579,0.00139,4.96e-05
1978,0.0644,0.00134,4.9000000000000005e-05
1979,0.06520000000000001,0.0012900000000000001,4.87e-05
1980,0.068,0.00127,4.92e-05
1981,0.0723,0.00128,5.07e-05
1982,0.0772,0.0013,5.32e-05
1983,0.0799,0.00135,5.62e-05
1984,0.0762,0.00139,5.96e-05
1985,0.08070000000000001,0.0014399999999999999,6.29e-05
1986,0.0804,0.00147,6.610000000000001e-05
1987,0.07709999999999999,0.00151,6.92e-05
1988,0.0897,0.0015400000000000001,7.230000000000001e-05
1989,0.0871,0.00157,7.57e-05
1990,0.0897,0.0016200000000000001,7.670000000000001e-05
1991,0.1,0.0016699999999999998,7.670000000000001e-05
1992,0.116,0.00174,7.950000000000001e-05
1993,0.116,0.0018,8.08e-05
1994,0.112,0.00184,8.219999999999999e-05
1995,0.113,0.0018700000000000001,8.219999999999999e-05
1996,0.125,0.00186,8.219999999999999e-05
1997,0.144,0.00183,8.08e-05
1998,0.208,0.0018,7.950000000000001e-05
1999,0.314,0.0017800000000000001,7.81e-05
2000,0.388,0.0017800000000000001,7.950000000000001e-05
2001,0.291,0.00182,8.08e-05
2002,0.265,0.0019,8.36e-05
2003,0.26,0.0022400000000000002,8.92e-05
2004,0.514,0.0024,9.48e-05
2005,0.338,0.00249,0.0001
2006,0.335,0.00265,0.000103
2007,0.303,0.00275,0.00010899999999999999
2008,0.301,0.00289,0.00011300000000000001
2009,0.337,0.0030099999999999997,0.00011700000000000001
2010,0.319,0.0030600000000000002,0.000121
2011,0.355,0.00312,0.000127
2012,0.617,0.004200000000000001,0.000131
2013,0.637,0.00624,0.000131
2014,0.64,0.0046500000000000005,0.000131
2015,0.599,0.00398,0.000131
2016,0.652,0.00519,0.000131
2017,0.698,0.00453,0.000135
2018,0.624,0.00412,0.00013900000000000002
2019,0.681,0.00426,0.000145
2020,0.654,0.0040999999999999995,0.000148
2021,0.693,0.00411,0.000152
2022,0.739,0.00413,0.000155
