year,IPC1,IPC2,IPCMAG
1944,1.66,0.0,0.0
1945,1.38,0.0,0.0
1946,1.64,0.0,0.0
1947,1.56,0.0,0.0
1948,1.64,0.0,0.0
1949,1.49,0.0,0.0
1950,4.03,0.011300000000000001,0.0
1951,3.53,0.013300000000000001,0.0
1952,4.18,0.016,0.0
1953,4.71,0.0202,0.0
1954,5.24,0.026199999999999998,0.0
1955,5.63,0.0315,0.0
1956,6.54,0.041100000000000005,0.0
1957,6.95,0.047799999999999995,0.0
1958,7.9,0.112,0.0
1959,8.44,0.134,0.0
1960,8.65,0.168,0.0
1961,10.8,0.295,0.0
1962,10.3,0.356,0.0
1963,10.7,0.39,0.0
1964,13.8,0.503,0.0
1965,17.8,0.729,0.0
1966,21.1,0.801,0.0
1967,25.0,0.797,0.0
1968,13.1,0.509,0.0
1969,13.1,0.528,0.0
1970,28.5,0.64,0.0352
1971,43.5,0.684,0.044
1972,56.0,0.929,0.0453
1973,67.3,0.978,0.0295
1974,85.3,0.981,0.0251
1975,63.4,1.07,0.0334
1976,74.0,1.03,0.0466
1977,65.4,1.12,0.0497
1978,63.0,1.17,0.024
1979,94.0,1.27,0.065
1980,87.3,1.39,0.09609999999999999
1981,78.5,1.63,0.114
1982,75.3,2.13,0.0745
1983,69.4,2.13,0.0869
1984,80.4,1.85,0.0842
1985,80.9,2.0,0.103
1986,84.1,2.22,0.048600000000000004
1987,68.5,2.46,0.0255
1988,82.3,2.69,0.0492
1989,83.4,2.67,0.0575
1990,81.2,2.99,0.0445
1991,85.3,3.1,0.0322
1992,90.8,3.04,0.0345
1993,90.4,2.88,0.0344
1994,81.9,2.23,0.036899999999999995
1995,86.0,2.19,0.015
1996,100.0,2.2,0.0207
1997,97.7,2.15,0.0241
1998,88.1,2.66,0.0515
1999,86.8,2.53,0.0643
2000,98.7,2.23,0.061700000000000005
2001,102.0,3.05,0.117
2002,91.3,3.01,0.0514
2003,103.0,3.19,0.105
2004,96.3,3.23,0.0793
2005,102.0,2.53,0.07690000000000001
2006,89.8,2.81,0.104
2007,81.1,3.37,0.07690000000000001
2008,84.4,5.49,0.132
2009,74.2,5.49,0.0736
2010,108.0,5.5,0.205
2011,126.0,6.23,0.0579
2012,104.0,8.21,0.133
2013,110.0,9.71,0.269
2014,116.0,9.72,0.116
2015,102.0,10.2,0.105
2016,107.0,10.9,0.133
2017,121.0,10.6,0.133
2018,134.0,11.4,0.133
2019,129.0,10.9,0.157
