year,IPC1,IPC2,IPCMAG
1893,0.0,0.000155,0.0
1894,0.0,0.000155,0.0
1895,0.0,0.000156,0.0
1896,0.0,0.000156,0.0
1897,0.0,0.000156,0.0
1898,0.0,0.000157,0.0
1899,0.0,0.000157,0.0
1900,0.0,0.000157,0.0
1901,0.0,0.000158,0.0
1902,0.0,0.000158,0.0
1903,0.0,0.00015900000000000002,0.0
1904,0.0,0.00015900000000000002,0.0
1905,0.0,0.00016,0.0
1906,0.0,0.00016,0.0
1907,0.0,0.00016,0.0
1908,0.0,0.000161,0.0
1909,0.0,0.000161,0.0
1910,0.0,0.000162,0.0
1911,0.0,0.000165,0.0
1912,0.0,0.00016900000000000002,0.0
1913,0.0,0.00017199999999999998,0.0
1914,0.0,0.000175,0.0
1915,0.0,0.000179,0.0
1916,0.0,0.000182,0.0
1917,0.0,0.000185,0.0
1918,0.0,0.000189,0.0
1919,0.0,0.000192,0.0
1920,0.0,0.000195,0.0
1921,0.0,0.000199,0.0
1922,0.0,0.000203,0.0
1923,0.0,0.000207,0.0
1924,0.0,0.000211,0.0
1925,0.0,0.000215,0.0
1926,0.0,0.000219,0.0
1927,0.0,0.000223,0.0
1928,0.0,0.00022700000000000002,0.0
1929,0.0,0.000231,0.0
1930,0.0,0.000235,0.0
1931,0.0,0.00023999999999999998,0.0
1932,0.0,0.000245,0.0
1933,0.0,0.000249,0.0
1934,0.0,0.000254,0.0
1935,0.0,0.000259,0.0
1936,0.0,0.000264,0.0
1937,0.0,0.00026900000000000003,0.0
1938,0.0,0.000273,0.0
1939,0.0,0.00027800000000000004,0.0
1940,0.0,0.000283,0.0
1941,0.0,0.00028799999999999995,0.0
1942,0.0,0.000294,0.0
1943,0.0,0.0003,0.0
1944,0.0,0.000306,0.0
1945,0.0,0.000313,0.0
1946,0.0,0.00032,0.0
1947,0.0,0.00032700000000000003,0.0
1948,0.0,0.00033400000000000004,0.0
1949,0.0,0.00034100000000000005,0.0
1950,0.106,0.0016,0.0
1951,0.139,0.00218,0.0
1952,0.143,0.00242,0.0
1953,0.198,0.0144,0.0
1954,0.198,0.0256,0.0
1955,0.238,0.030199999999999998,0.0
1956,0.235,0.0341,0.0
1957,0.235,0.0489,0.0
1958,0.242,0.056600000000000004,0.0
1959,0.374,0.049100000000000005,0.0
1960,0.385,0.046299999999999994,0.0
1961,0.374,0.0429,0.0
1962,0.4,0.0404,0.0
1963,0.407,0.0375,0.0
1964,0.455,0.0504,0.0
1965,0.561,0.0833,0.0
1966,0.675,0.0804,0.0
1967,0.741,0.09440000000000001,0.0
1968,0.906,0.108,0.0
1969,1.09,0.127,0.0
1970,1.35,0.127,0.000851
1971,1.34,0.134,0.0009360000000000001
1972,1.3,0.116,0.000851
1973,1.11,0.102,0.000851
1974,1.12,0.109,0.000339
1975,1.09,0.08109999999999999,0.000201
1976,0.946,0.07709999999999999,0.000219
1977,0.766,0.0745,6.69e-05
1978,0.66,0.07440000000000001,6.950000000000001e-05
1979,0.649,0.0627,9.84e-05
1980,0.623,0.0445,0.000176
1981,0.524,0.0448,0.000131
1982,0.539,0.0498,8e-05
1983,0.605,0.0536,0.00010899999999999999
1984,0.572,0.0549,0.000108
1985,0.609,0.0564,0.000153
1986,0.697,0.055299999999999995,0.000237
1987,0.766,0.0562,0.000285
1988,0.858,0.0625,0.00028799999999999995
1989,0.796,0.0644,0.00029
1990,0.752,0.0678,0.00029099999999999997
1991,0.763,0.0783,0.000294
1992,0.781,0.0792,0.000299
1993,0.781,0.0809,0.000305
1994,0.697,0.07790000000000001,0.000306
1995,0.898,0.09720000000000001,0.00031
1996,0.939,0.158,0.00040100000000000004
1997,0.972,0.164,0.000566
1998,1.11,0.172,0.00066
1999,1.15,0.184,0.0006670000000000001
2000,1.25,0.191,0.00101
2001,1.29,0.214,0.0013700000000000001
2002,1.31,0.238,0.00138
2003,1.38,0.241,0.00175
2004,1.46,0.262,0.0021000000000000003
2005,1.86,0.277,0.00254
2006,2.22,0.267,0.00267
2007,2.57,0.297,0.000934
2008,2.6,0.327,0.0010500000000000002
2009,2.8,0.349,0.00121
2010,3.25,0.491,0.0020499999999999997
2011,3.43,0.557,0.00215
2012,3.2,0.609,0.00225
2013,3.4,0.553,0.00235
2014,3.71,0.599,0.0024500000000000004
2015,4.18,0.534,0.0025499999999999997
2016,4.44,0.561,0.00265
2017,4.86,0.568,0.00275
2018,5.27,0.58,0.00285
2019,5.35,0.66,0.0029500000000000004
2020,4.68,0.758,0.0030499999999999998
2021,5.0,0.826,0.00315
2022,5.57,0.842,0.00326
