year,IPC1,IPC2,IPCMAG
1940,291.0,13.5,0.0
1941,257.0,12.1,0.0
1942,182.0,8.56,0.0
1943,227.0,10.2,0.0
1944,218.0,9.26,0.0
1945,222.0,9.37,0.0
1946,249.0,11.0,0.0
1947,299.0,13.6,0.0
1948,318.0,15.0,0.0
1949,362.0,17.3,0.0
1950,403.0,19.9,0.0
1951,436.0,22.1,0.0
1952,467.0,24.3,0.0
1953,495.0,26.4,0.0
1954,540.0,29.6,0.0
1955,612.0,34.3,0.0
1956,673.0,38.1,0.0
1957,738.0,42.5,0.0
1958,790.0,46.4,0.0
1959,832.0,50.3,0.0
1960,868.0,54.4,0.0
1961,899.0,57.6,0.0
1962,947.0,62.2,0.0
1963,1020.0,66.9,0.0
1964,1090.0,71.3,0.0
1965,1150.0,77.0,0.0
1966,1220.0,82.9,0.0
1967,1280.0,87.6,0.0
1968,1310.0,90.8,0.0
1969,1370.0,93.0,0.0
1970,1500.0,97.7,5.54
1971,1570.0,97.8,5.8
1972,1650.0,102.0,6.05
1973,1730.0,106.0,6.34
1974,1790.0,106.0,6.6
1975,1880.0,108.0,6.85
1976,1960.0,112.0,7.04
1977,2030.0,113.0,7.35
1978,2160.0,113.0,7.54
1979,2180.0,112.0,7.81
1980,2260.0,113.0,8.06
1981,2220.0,110.0,8.24
1982,2260.0,117.0,8.58
1983,2290.0,115.0,8.91
1984,2300.0,117.0,9.06
1985,2480.0,104.0,9.39
1986,2480.0,112.0,9.68
1987,2470.0,110.0,9.9
1988,2540.0,108.0,10.1
1989,2490.0,106.0,10.2
1990,2290.0,102.0,10.3
1991,2220.0,99.0,9.53
1992,2120.0,90.2,8.21
1993,1980.0,79.1,5.95
1994,1770.0,66.7,3.15
1995,1700.0,64.7,2.06
1996,1680.0,59.1,1.51
1997,1590.0,56.1,1.16
1998,1580.0,54.5,0.832
1999,1610.0,59.4,0.837
2000,1630.0,67.3,0.921
2001,1640.0,68.3,0.887
2002,1630.0,69.6,0.802
2003,1710.0,74.0,0.853
2004,1700.0,78.9,0.804
2005,1710.0,81.4,0.775
2006,1740.0,84.7,0.805
2007,1730.0,89.4,0.703
2008,1760.0,84.1,0.752
2009,1650.0,76.9,0.614
2010,1710.0,82.5,0.697
2011,1810.0,87.4,0.681
2012,1810.0,88.5,0.726
2013,1730.0,90.8,0.674
2014,1740.0,89.7,0.747
2015,1730.0,88.2,0.683
2016,1770.0,87.2,0.66
2017,1750.0,91.7,0.714
2018,1820.0,93.2,0.84
2019,1800.0,95.5,0.768
