year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.104,0.004019999999999999,0.0
1947,0.105,0.00421,0.0
1948,0.0915,0.00677,0.0
1949,0.129,0.00919,0.0
1950,0.76,0.0371,0.0
1951,0.922,0.0461,0.0
1952,0.959,0.0497,0.0
1953,0.962,0.0528,0.0
1954,0.961,0.0562,0.0
1955,0.971,0.0595,0.0
1956,1.11,0.0686,0.0
1957,1.1,0.0741,0.0
1958,1.22,0.0846,0.0
1959,1.16,0.0856,0.0
1960,1.34,0.1,0.0
1961,1.35,0.106,0.0
1962,1.43,0.117,0.0
1963,1.6,0.138,0.0
1964,1.58,0.142,0.0
1965,1.6,0.153,0.0
1966,1.57,0.162,0.0
1967,1.6,0.175,0.0
1968,2.32,0.207,0.0
1969,2.58,0.194,0.0
1970,2.9,0.222,0.209
1971,2.58,0.218,0.209
1972,3.04,0.291,0.209
1973,3.94,0.345,0.209
1974,4.01,0.292,0.134
1975,4.16,0.449,0.237
1976,4.77,0.468,0.267
1977,4.91,0.525,0.358
1978,5.08,0.551,0.366
1979,5.63,0.607,0.42
1980,6.49,0.587,0.427
1981,6.74,0.6,0.408
1982,7.33,0.612,0.498
1983,8.57,0.586,0.562
1984,7.81,0.745,0.614
1985,8.79,0.726,0.588
1986,9.83,0.804,0.674
1987,10.2,0.815,0.751
1988,11.6,1.08,0.84
1989,11.5,1.2,0.993
1990,12.2,1.14,0.96
1991,12.7,1.01,1.11
1992,13.3,1.29,1.13
1993,13.9,1.35,1.17
1994,15.2,1.42,1.27
1995,18.8,1.92,1.49
1996,19.7,2.15,1.57
1997,21.6,2.16,1.39
1998,22.1,2.4,1.4
1999,24.1,2.82,1.63
2000,25.6,3.04,1.58
2001,30.2,3.25,1.7
2002,31.4,3.21,1.67
2003,33.2,3.3,1.73
2004,35.9,3.18,1.87
2005,37.9,3.26,1.85
2006,43.3,2.96,1.86
2007,45.4,2.98,2.03
2008,49.2,2.69,1.85
2009,54.3,2.15,1.83
2010,60.6,1.83,1.98
2011,64.3,1.72,1.81
2012,69.9,1.57,1.79
2013,71.1,1.56,1.83
2014,76.0,1.64,2.13
2015,84.0,1.98,2.05
2016,87.4,2.03,1.97
2017,92.6,2.15,2.03
2018,94.5,2.34,2.15
2019,116.0,2.5,2.19
2020,107.0,2.58,2.19
2021,112.0,2.72,2.22
2022,119.0,2.63,2.25
