year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0983,0.00882,0.0
1947,0.1,0.009890000000000001,0.0
1948,0.0869,0.0126,0.0
1949,0.122,0.0178,0.0
1950,0.723,0.101,0.0
1951,0.878,0.144,0.0
1952,0.914,0.166,0.0
1953,0.917,0.173,0.0
1954,0.917,0.176,0.0
1955,0.928,0.185,0.0
1956,1.06,0.243,0.0
1957,1.05,0.245,0.0
1958,1.17,0.285,0.0
1959,1.11,0.26,0.0
1960,1.29,0.355,0.0
1961,1.3,0.371,0.0
1962,1.38,0.416,0.0
1963,1.55,0.474,0.0
1964,1.52,0.485,0.0
1965,2.05,0.485,0.0
1966,2.19,0.446,0.0
1967,2.18,0.46,0.0
1968,2.36,0.521,0.0
1969,2.64,0.501,0.0
1970,2.96,0.856,0.228
1971,3.01,0.587,0.228
1972,3.04,0.61,0.228
1973,3.94,0.479,0.228
1974,4.01,0.453,0.147
1975,4.16,0.619,0.259
1976,4.77,0.693,0.292
1977,4.92,0.827,0.392
1978,5.08,0.884,0.4
1979,5.64,0.975,0.46
1980,6.49,1.03,0.468
1981,6.75,1.04,0.447
1982,7.34,0.923,0.545
1983,7.08,0.677,0.615
1984,7.83,0.952,0.672
1985,8.8,1.05,0.643
1986,9.84,1.09,0.738
1987,10.2,0.994,0.823
1988,11.6,1.17,0.919
1989,11.6,1.35,1.09
1990,12.2,1.29,1.05
1991,12.8,1.06,1.22
1992,13.3,1.24,1.23
1993,13.9,1.26,1.28
1994,15.2,1.32,1.39
1995,18.8,1.81,1.63
1996,19.7,2.03,1.72
1997,21.7,2.03,1.52
1998,22.1,2.25,1.53
1999,24.1,2.67,1.79
2000,25.6,2.86,1.73
2001,30.2,3.07,1.86
2002,31.5,3.03,1.83
2003,33.2,3.12,1.89
2004,36.0,2.98,2.05
2005,38.0,3.04,2.02
2006,43.3,2.73,2.03
2007,45.4,2.75,2.22
2008,49.2,2.44,2.03
2009,54.3,1.9,2.0
2010,60.6,1.49,2.16
2011,64.3,1.37,1.98
2012,69.9,1.21,1.96
2013,74.5,2.78,1.91
2014,77.4,2.82,1.88
2015,83.8,2.45,1.98
2016,90.9,2.5,2.05
2017,93.6,2.3,1.83
2018,99.8,1.85,1.83
2019,106.0,2.6,1.87
2020,98.3,3.42,1.98
2021,106.0,3.29,2.19
2022,113.0,3.29,2.29
2023,114.0,3.39,2.41
2024,121.0,3.63,2.56
