year,IPC1,IPC2,IPCMAG
1943,10.4,0.246,0.0
1944,10.9,0.253,0.0
1945,11.2,0.26,0.0
1946,11.1,0.267,0.0
1947,12.2,0.273,0.0
1948,12.9,0.28,0.0
1949,14.0,0.287,0.0
1950,2.64,0.294,0.0
1951,2.84,0.301,0.0
1952,3.14,0.308,0.0
1953,3.34,0.328,0.0
1954,3.23,0.319,0.0
1955,3.06,0.348,0.0
1956,3.27,0.366,0.0
1957,2.93,0.292,0.0
1958,4.02,0.432,0.0
1959,3.56,0.362,0.0
1960,2.97,0.259,0.0
1961,5.48,0.544,0.0
1962,8.66,1.01,0.0
1963,2.73,0.679,0.0
1964,4.55,0.358,0.0
1965,6.31,0.572,0.0
1966,4.91,0.324,0.0
1967,5.69,0.319,0.0
1968,4.96,0.318,0.0
1969,4.8,0.331,0.0
1970,8.64,0.472,0.0352
1971,7.78,0.447,0.056799999999999996
1972,7.94,0.522,0.0443
1973,9.02,0.402,0.0434
1974,9.51,0.432,0.0334
1975,9.04,0.354,0.0269
1976,15.5,0.658,0.026699999999999998
1977,16.0,0.696,0.022600000000000002
1978,15.5,1.28,0.0287
1979,21.2,1.25,0.027899999999999998
1980,18.7,1.28,0.0219
1981,18.6,0.983,0.0152
1982,18.1,1.9,0.0172
1983,12.0,2.77,0.011300000000000001
1984,13.4,3.09,0.00558
1985,19.5,3.07,0.00468
1986,16.7,3.06,0.005860000000000001
1987,17.3,3.1,0.00455
1988,17.1,3.71,0.00181
1989,18.6,4.14,0.00221
1990,19.8,4.1,0.0103
1991,19.5,4.38,0.0105
1992,21.1,4.35,0.0123
1993,19.3,4.06,0.00642
1994,19.7,4.97,0.0057599999999999995
1995,19.4,5.04,0.0043
1996,22.7,5.71,0.0148
1997,23.0,5.61,0.0124
1998,24.2,7.42,0.011800000000000001
1999,27.0,8.12,0.014
2000,25.5,8.79,0.00881
2001,28.2,9.93,0.0111
2002,29.5,10.6,0.00867
2003,32.9,11.2,0.00817
2004,33.5,12.5,0.019
2005,39.7,16.7,0.0305
2006,44.8,17.8,0.0371
2007,47.0,17.6,0.0376
2008,45.3,17.7,0.0378
2009,45.4,17.4,0.0384
2010,48.1,18.6,0.0386
2011,47.8,18.3,0.0386
2012,46.6,15.5,0.00943
2013,45.8,14.1,0.00943
2014,46.8,14.1,0.00943
2015,45.4,14.5,0.00943
2016,40.3,13.8,0.00943
2017,40.2,14.3,0.00943
2018,38.9,14.0,0.00943
2019,32.5,15.1,0.00943
2020,28.7,14.2,0.00943
2021,29.2,14.2,0.00943
2022,28.5,13.0,0.0
