year,IPC1,IPC2,IPCMAG
1943,10.4,0.246,0.0
1944,10.9,0.253,0.0
1945,11.2,0.26,0.0
1946,11.1,0.267,0.0
1947,12.2,0.273,0.0
1948,12.9,0.28,0.0
1949,14.0,0.287,0.0
1950,2.65,0.294,0.0
1951,2.84,0.301,0.0
1952,3.15,0.308,0.0
1953,3.34,0.328,0.0
1954,3.24,0.319,0.0
1955,3.07,0.348,0.0
1956,3.27,0.366,0.0
1957,2.93,0.292,0.0
1958,4.02,0.432,0.0
1959,3.57,0.362,0.0
1960,2.98,0.259,0.0
1961,5.48,0.544,0.0
1962,8.68,1.01,0.0
1963,2.74,0.679,0.0
1964,4.56,0.358,0.0
1965,6.31,0.572,0.0
1966,4.92,0.323,0.0
1967,5.7,0.316,0.0
1968,4.97,0.323,0.0
1969,4.81,0.337,0.0
1970,8.65,0.473,0.044
1971,7.79,0.448,0.044
1972,7.95,0.537,0.044
1973,9.03,0.391,0.044
1974,9.54,0.38,0.033299999999999996
1975,9.06,0.328,0.027
1976,15.6,0.664,0.027
1977,16.0,0.678,0.0214
1978,15.4,1.27,0.0281
1979,21.2,1.09,0.027
1980,18.7,1.26,0.0218
1981,18.6,0.961,0.0157
1982,18.1,1.88,0.0145
1983,12.0,2.87,0.0152
1984,13.4,3.18,0.00864
1985,19.5,3.25,0.00377
1986,16.7,3.08,0.0025099999999999996
1987,17.3,3.13,0.0025099999999999996
1988,17.0,3.67,0.00047099999999999996
1989,18.6,4.12,0.000786
1990,19.8,4.11,0.00864
1991,19.5,4.41,0.00864
1992,21.1,4.35,0.0101
1993,19.4,4.41,0.00393
1994,19.7,5.68,0.00314
1995,19.4,5.37,0.00314
1996,22.7,5.85,0.00786
1997,23.1,5.37,0.00786
1998,24.2,8.27,0.00723
1999,27.0,8.79,0.00723
2000,25.5,8.74,0.00786
2001,28.2,9.86,0.00786
2002,29.5,10.5,0.00314
2003,32.8,11.2,0.00314
2004,33.5,12.5,0.00786
2005,39.7,16.7,0.00786
2006,44.7,17.6,0.00786
2007,47.0,17.6,0.00786
2008,45.3,17.6,0.00754
2009,45.4,17.4,0.00786
2010,48.1,18.6,0.00786
2011,47.8,18.3,0.00786
2012,46.6,15.4,0.00943
2013,45.7,14.0,0.00943
2014,46.8,14.1,0.00943
2015,45.4,14.5,0.00943
2016,39.8,13.8,0.00943
2017,40.2,14.3,0.00943
2018,40.2,13.9,0.00943
2019,41.0,15.1,0.00943
2020,34.8,14.1,0.00943
2021,33.0,13.8,0.00943
2022,33.5,14.1,0.00943
2023,32.2,14.0,0.00943
