year,IPC1,IPC2,IPC5,IPCMAG
1820,0.0,0.0,-0.0,0.0
1821,0.0,0.0,-0.0,0.0
1822,0.0,0.0,-0.0,0.0
1823,0.0,0.0,-0.0,0.0
1824,0.0,0.0,-0.0,0.0
1825,0.0,0.0,-0.0,0.0
1826,0.0,0.0,-0.0,0.0
1827,0.0,0.0,-0.0,0.0
1828,0.0,0.0,-0.0,0.0
1829,0.0,0.0,-0.0,0.0
1830,0.0,0.0,-0.0,0.0
1831,0.0,0.0,-0.0,0.0
1832,0.0,0.0,-0.0,0.0
1833,0.0,0.0,-0.0,0.0
1834,0.0,0.0,-0.0,0.0
1835,0.0,0.0,-0.0,0.0
1836,0.0,0.0,-0.0,0.0
1837,0.0,0.0,-0.0,0.0
1838,0.0,0.0,-0.0,0.0
1839,0.0,0.0,-0.0,0.0
1840,0.0,0.0,-0.0,0.0
1841,0.0,0.0,-0.0,0.0
1842,0.0,0.0,-0.0,0.0
1843,0.0,0.0,-0.0,0.0
1844,0.0,0.0,-0.0,0.0
1845,0.0,0.0,-0.0,0.0
1846,0.0,0.0,-0.0,0.0
1847,0.0,0.0,-0.0,0.0
1848,0.0,0.0,-0.0,0.0
1849,0.0,0.0,-0.0,0.0
1850,5.439999999999999e-09,0.0,-0.0,0.0
1851,5.55e-09,0.0,-0.0,0.0
1852,5.66e-09,0.0,-0.0,0.0
1853,5.77e-09,0.0,-0.0,0.0
1854,5.87e-09,0.0,-0.0,0.0
1855,5.96e-09,0.0,-0.0,0.0
1856,6.04e-09,0.0,-0.0,0.0
1857,6.11e-09,0.0,-0.0,0.0
1858,6.17e-09,0.0,-0.0,0.0
1859,6.2e-09,0.0,-0.0,0.0
1860,6.229999999999999e-09,0.0,-0.0,0.0
1861,6.240000000000001e-09,0.0,-0.0,0.0
1862,6.240000000000001e-09,0.0,-0.0,0.0
1863,6.2500000000000005e-09,0.0,-0.0,0.0
1864,6.2500000000000005e-09,0.0,-0.0,0.0
1865,6.26e-09,0.0,-0.0,0.0
1866,6.26e-09,0.0,-0.0,0.0
1867,6.27e-09,0.0,-0.0,0.0
1868,6.27e-09,0.0,-0.0,0.0
1869,6.28e-09,0.0,-0.0,0.0
1870,6.2899999999999996e-09,0.0,-0.0,0.0
1871,6.399999999999999e-09,0.0,-0.0,0.0
1872,6.6699999999999995e-09,0.0,-0.0,0.0
1873,7.06e-09,0.0,-0.0,0.0
1874,7.53e-09,0.0,-0.0,0.0
1875,8.06e-09,0.0,-0.0,0.0
1876,8.590000000000001e-09,0.0,-0.0,0.0
1877,9.109999999999999e-09,0.0,-0.0,0.0
1878,9.56e-09,0.0,-0.0,0.0
1879,9.9e-09,0.0,-0.0,0.0
1880,1.01e-08,0.0,-0.0,0.0
1881,1.02e-08,0.0,-0.0,0.0
1882,1.03e-08,0.0,-0.0,0.0
1883,1.04e-08,0.0,-0.0,0.0
1884,1.05e-08,0.0,-0.0,0.0
1885,1.06e-08,0.0,-0.0,0.0
1886,1.06e-08,0.0,-0.0,0.0
1887,1.07e-08,0.0,-0.0,0.0
1888,1.08e-08,0.0,-0.0,0.0
1889,1.08e-08,0.0,-0.0,0.0
1890,1.26e-08,0.0,-0.0,0.0
1891,1.31e-08,0.0,-0.0,0.0
1892,1.3600000000000001e-08,0.0,-0.0,0.0
1893,1.42e-08,0.0,-0.0,0.0
1894,1.48e-08,0.0,-0.0,0.0
1895,1.55e-08,0.0,-0.0,0.0
1896,1.62e-08,0.0,-0.0,0.0
1897,1.6900000000000002e-08,0.0,-0.0,0.0
1898,1.77e-08,0.0,-0.0,0.0
1899,1.85e-08,0.0,-0.0,0.0
1900,1.93e-08,0.0,-0.0,0.0
1901,2.02e-08,0.0,-0.0,0.0
1902,2.11e-08,0.0,-0.0,0.0
1903,2.22e-08,0.0,-0.0,0.0
1904,2.33e-08,0.0,-0.0,0.0
1905,2.4499999999999998e-08,0.0,-0.0,0.0
1906,2.5700000000000002e-08,0.0,-0.0,0.0
1907,2.6800000000000002e-08,0.0,-0.0,0.0
1908,2.8e-08,0.0,-0.0,0.0
1909,2.91e-08,0.0,-0.0,0.0
1910,3.01e-08,0.0,-0.0,0.0
1911,3.1099999999999994e-08,0.0,-0.0,0.0
1912,3.1999999999999995e-08,0.0,-0.0,0.0
1913,3.29e-08,0.0,-0.0,0.0
1914,3.3800000000000005e-08,0.0,-0.0,0.0
1915,3.4700000000000006e-08,0.0,-0.0,0.0
1916,3.56e-08,0.0,-0.0,0.0
1917,3.65e-08,0.0,-0.0,0.0
1918,3.7400000000000004e-08,0.0,-0.0,0.0
1919,3.8300000000000005e-08,0.0,-0.0,0.0
1920,3.92e-08,0.0,-0.0,0.0
1921,4.01e-08,0.0,-0.0,0.0
1922,4.0899999999999996e-08,0.0,-0.0,0.0
1923,4.18e-08,0.0,-0.0,0.0
1924,4.27e-08,0.0,-0.0,0.0
1925,4.35e-08,0.0,-0.0,0.0
1926,4.44e-08,0.0,-0.0,0.0
1927,4.53e-08,0.0,-0.0,0.0
1928,4.62e-08,0.0,-0.0,0.0
1929,4.72e-08,0.0,-0.0,0.0
1930,4.83e-08,0.0,-0.0,0.0
1931,4.94e-08,3.66e-14,-0.0,0.0
1932,5.0599999999999996e-08,1.3900000000000001e-13,-0.0,0.0
1933,5.18e-08,2.95e-13,-0.0,0.0
1934,5.3100000000000006e-08,4.939999999999999e-13,-0.0,0.0
1935,5.4400000000000004e-08,7.229999999999999e-13,-0.0,0.0
1936,5.5800000000000003e-08,9.719999999999999e-13,-0.0,0.0
1937,5.72e-08,1.23e-12,-0.0,0.0
1938,5.8699999999999996e-08,1.4800000000000002e-12,-0.0,0.0
1939,6.03e-08,1.7200000000000001e-12,-0.0,0.0
1940,6.2e-08,1.93e-12,-0.0,0.0
1941,6.370000000000001e-08,2.11e-12,-0.0,0.0
1942,6.54e-08,2.26e-12,-0.0,0.0
1943,6.71e-08,2.4e-12,-0.0,0.0
1944,6.9e-08,2.54e-12,-0.0,0.0
1945,7.1e-08,2.69e-12,-0.0,0.0
1946,7.320000000000001e-08,2.8499999999999998e-12,-0.0,0.0
1947,7.559999999999999e-08,3.0300000000000002e-12,-0.0,0.0
1948,7.83e-08,3.26e-12,-0.0,0.0
1949,8.13e-08,3.53e-12,-0.0,0.0
1950,8.47e-08,3.86e-12,-0.0,0.0
1951,8.93e-08,4.6e-12,-0.0,0.0
1952,9.58e-08,6.05e-12,-0.0,0.0
1953,1.0399999999999999e-07,8.08e-12,-0.0,0.0
1954,1.1299999999999999e-07,1.0600000000000001e-11,-0.0,0.0
1955,1.23e-07,1.35e-11,-0.0,0.0
1956,1.33e-07,1.66e-11,-0.0,0.0
1957,1.44e-07,1.98e-11,-0.0,0.0
1958,1.54e-07,2.31e-11,-0.0,0.0
1959,1.64e-07,2.63e-11,-0.0,0.0
1960,1.73e-07,2.93e-11,-0.0,0.0
1961,1.7899999999999997e-07,3.2100000000000004e-11,-0.0,0.0
1962,1.84e-07,3.5e-11,-0.0,0.0
1963,1.88e-07,3.79e-11,-0.0,0.0
1964,1.91e-07,4.09e-11,-0.0,0.0
1965,1.9499999999999999e-07,4.3999999999999997e-11,-0.0,0.0
1966,2.0000000000000002e-07,4.7199999999999996e-11,-0.0,0.0
1967,2.07e-07,5.05e-11,-0.0,0.0
1968,2.17e-07,5.4e-11,-0.0,0.0
1969,2.3e-07,5.7800000000000003e-11,-0.0,0.0
1970,2.34e-07,6.2e-11,0.0,0.0
1971,2.3100000000000002e-07,6.33e-11,0.0,0.0
1972,2.21e-07,6.51e-11,0.0,0.0
1973,2.5e-07,6.74e-11,0.0,0.0
1974,2.4899999999999997e-07,6.980000000000001e-11,0.0,0.0
1975,2.47e-07,7.2e-11,0.0,0.0
1976,2.3800000000000001e-07,7.4e-11,0.0,0.0
1977,2.42e-07,7.57e-11,0.0,0.0
1978,2.47e-07,7.76e-11,0.0,0.0
1979,2.52e-07,7.989999999999999e-11,0.0,0.0
1980,2.5399999999999997e-07,8.270000000000001e-11,0.0,0.0
1981,2.86e-07,8.640000000000001e-11,0.0,0.0
1982,2.55e-07,9.07e-11,0.0,0.0
1983,2.32e-07,9.539999999999999e-11,0.0,0.0
1984,2.96e-07,9.999999999999999e-11,0.0,0.0
1985,2.81e-07,1.05e-10,0.0,0.0
1986,2.9300000000000004e-07,1.09e-10,0.0,0.0
1987,3.0200000000000003e-07,1.12e-10,0.0,0.0
1988,3.11e-07,1.16e-10,0.0,0.0
1989,3e-07,1.2100000000000002e-10,0.0,0.0
1990,3.04e-07,1.27e-10,0.0,0.0
1991,3e-07,1.34e-10,0.0,0.0
1992,2.96e-07,1.43e-10,0.0,0.0
1993,3.37e-07,1.5200000000000002e-10,0.0,0.0
1994,3.41e-07,1.6099999999999999e-10,0.0,0.0
1995,3.41e-07,1.6899999999999999e-10,2.0000000000000002e-07,0.0
1996,3.72e-07,1.7599999999999999e-10,2.0000000000000002e-07,0.0
1997,4.01e-07,1.82e-10,2.0000000000000002e-07,0.0
1998,7.429999999999999e-07,1.88e-10,2.0000000000000002e-07,0.0
1999,1.06e-06,1.97e-10,2.0000000000000002e-07,0.0
2000,2.6700000000000003e-06,2.08e-10,9e-07,0.0
2001,2.79e-06,2.22e-10,1e-06,0.0
2002,3.68e-06,2.39e-10,1.1e-06,0.0
2003,5.590000000000001e-06,2.58e-10,1.2e-06,0.0
2004,5.79e-06,2.7500000000000003e-10,1.2999999999999998e-06,0.0
2005,6.15e-06,2.91e-10,1.4e-06,0.0
2006,6.61e-06,3.0400000000000004e-10,1.6000000000000001e-06,0.0
2007,7.3800000000000005e-06,3.15e-10,1.8e-06,0.0
2008,7.440000000000001e-06,3.2399999999999997e-10,2e-06,0.0
2009,7.709999999999999e-06,3.33e-10,2.2e-06,4.0000000000000003e-07
2010,8.47e-06,3.41e-10,2.5e-06,0.0
2011,1.0399999999999999e-05,3.4900000000000004e-10,2.5e-06,0.0
2012,1e-05,3.5699999999999996e-10,2.8e-06,0.0
2013,9.299999999999999e-06,3.64e-10,2.8999999999999998e-06,0.0
2014,1.0500000000000001e-05,3.7099999999999996e-10,3.1e-06,0.0
2015,1.02e-05,3.7800000000000004e-10,3.1e-06,0.0
2016,1.1599999999999999e-05,3.84e-10,3.1e-06,0.0
2017,8.63e-06,3.9000000000000005e-10,3.7e-06,0.0
2018,8.789999999999999e-06,3.96e-10,3.6e-06,0.0
2019,8.949999999999999e-06,4.02e-10,3.9e-06,0.0
2020,7.46e-06,4.08e-10,4.1000000000000006e-06,0.0
2021,8.26e-06,4.1399999999999997e-10,4.54e-06,0.0
