year,IPC1,IPC4,IPCMAG
1959,0.037700000000000004,0.0134,0.228
1960,0.039,0.013900000000000001,0.243
1961,0.0405,0.0143,0.232
1962,0.0419,0.0149,0.232
1963,0.0434,0.0154,0.232
1964,0.0446,0.016,0.232
1965,0.046,0.0166,0.233
1966,0.047200000000000006,0.0172,0.234
1967,0.048600000000000004,0.0178,0.237
1968,0.0499,0.0185,0.238
1969,0.0511,0.0192,0.243
1970,0.055,0.0201,0.407
1971,0.054700000000000006,0.021,0.193
1972,0.0565,0.0217,0.215
1973,0.0581,0.0225,0.237
1974,0.0597,0.023399999999999997,0.197
1975,0.0615,0.024300000000000002,0.25
1976,0.063,0.0252,0.222
1977,0.06470000000000001,0.0261,0.265
1978,0.0664,0.027100000000000003,0.282
1979,0.068,0.0281,0.392
1980,0.0702,0.0291,0.309
1981,0.072,0.03,0.262
1982,0.0742,0.031100000000000003,0.308
1983,0.076,0.032100000000000004,0.299
1984,0.0782,0.0332,0.207
1985,0.08020000000000001,0.0341,0.221
1986,0.0854,0.0351,0.213
1987,0.0877,0.0362,0.324
1988,0.08979999999999999,0.0371,0.208
1989,0.09179999999999999,0.0381,0.246
1990,0.0937,0.0391,0.387
1991,0.0959,0.0402,0.391
1992,0.0984,0.041299999999999996,0.391
1993,0.1,0.0425,0.385
1994,0.103,0.0435,0.378
1995,0.105,0.0446,0.372
1996,0.107,0.046,0.342
1997,0.11,0.0474,0.349
1998,0.114,0.048799999999999996,0.385
1999,0.118,0.0504,0.36
2000,0.122,0.0519,0.341
2001,0.125,0.0535,0.349
2002,0.127,0.055200000000000006,0.385
2003,0.13,0.0569,0.424
2004,0.132,0.0586,0.42
2005,0.134,0.0605,0.442
2006,0.137,0.062299999999999994,0.397
2007,0.139,0.06420000000000001,0.405
2008,0.142,0.06609999999999999,0.405
2009,0.145,0.0684,0.381
2010,0.148,0.0708,0.421
2011,0.151,0.073,0.394
2012,0.155,0.0755,0.453
2013,0.159,0.07809999999999999,0.459
2014,0.162,0.08070000000000001,0.448
2015,0.166,0.08270000000000001,0.453
2016,0.17,0.0852,0.438
2017,0.173,0.0881,0.409
2018,0.177,0.09079999999999999,0.412
2019,0.18,0.09209999999999999,0.427
2020,0.18,0.0945,0.41
2021,0.181,0.09720000000000001,0.413
