year,IPC1,IPC4,IPCMAG
1869,0.0103,0.0126,0.019100000000000002
1870,0.0103,0.0127,0.0192
1871,0.0104,0.0128,0.019399999999999997
1872,0.0104,0.0129,0.0195
1873,0.0104,0.013,0.019600000000000003
1874,0.0104,0.013,0.0197
1875,0.0104,0.013099999999999999,0.0198
1876,0.0104,0.0132,0.02
1877,0.0104,0.013300000000000001,0.0201
1878,0.0104,0.0134,0.0202
1879,0.0104,0.0134,0.020300000000000002
1880,0.0104,0.0135,0.020399999999999998
1881,0.0104,0.0136,0.0206
1882,0.0104,0.013699999999999999,0.0207
1883,0.0104,0.013800000000000002,0.0208
1884,0.0104,0.013900000000000001,0.021
1885,0.0104,0.013900000000000001,0.0211
1886,0.0104,0.014,0.0212
1887,0.0104,0.0141,0.0213
1888,0.0104,0.014199999999999999,0.0215
1889,0.0104,0.0143,0.0216
1890,0.0104,0.0144,0.0217
1891,0.010199999999999999,0.0145,0.0219
1892,0.0101,0.0145,0.022
1893,0.0099,0.0146,0.0221
1894,0.00974,0.0147,0.0223
1895,0.00959,0.0148,0.0224
1896,0.009439999999999999,0.0149,0.0225
1897,0.00929,0.015,0.022699999999999998
1898,0.00915,0.015099999999999999,0.0228
1899,0.009,0.0152,0.0229
1900,0.00886,0.015300000000000001,0.023100000000000002
1901,0.00881,0.015300000000000001,0.0232
1902,0.00875,0.0154,0.0233
1903,0.0087,0.0155,0.0235
1904,0.00864,0.0156,0.023600000000000003
1905,0.00859,0.0157,0.0237
1906,0.00853,0.0158,0.023899999999999998
1907,0.00848,0.0159,0.024
1908,0.00842,0.0159,0.0241
1909,0.00836,0.016,0.0242
1910,0.00831,0.0161,0.024399999999999998
1911,0.00825,0.016300000000000002,0.0247
1912,0.00819,0.0166,0.025
1913,0.00813,0.016800000000000002,0.0254
1914,0.00808,0.017,0.0257
1915,0.00855,0.0172,0.026
1916,0.00904,0.0174,0.0264
1917,0.00957,0.0177,0.026699999999999998
1918,0.0101,0.0179,0.027
1919,0.0107,0.0181,0.027399999999999997
1920,0.0114,0.0183,0.0277
1921,0.0124,0.018600000000000002,0.0281
1922,0.0136,0.0188,0.0285
1923,0.0148,0.019100000000000002,0.0289
1924,0.0161,0.0193,0.0293
1925,0.017,0.019600000000000003,0.0296
1926,0.0179,0.0198,0.03
1927,0.0189,0.0201,0.0304
1928,0.019899999999999998,0.020399999999999998,0.0308
1929,0.0207,0.0206,0.0312
1930,0.0217,0.0209,0.0316
1931,0.0228,0.0214,0.032299999999999995
1932,0.023899999999999998,0.0219,0.033100000000000004
1933,0.0249,0.0224,0.0338
1934,0.0263,0.0229,0.0346
1935,0.0277,0.023399999999999997,0.0353
1936,0.0291,0.023899999999999998,0.042
1937,0.030600000000000002,0.024399999999999998,0.048799999999999996
1938,0.032100000000000004,0.0249,0.0559
1939,0.033600000000000005,0.0254,0.0633
1940,0.0355,0.0259,0.0709
1941,0.0365,0.0259,0.0772
1942,0.037700000000000004,0.0259,0.0834
1943,0.0389,0.0259,0.0897
1944,0.040100000000000004,0.0259,0.096
1945,0.0412,0.0255,0.102
1946,0.0424,0.0251,0.108
1947,0.0436,0.0248,0.115
1948,0.0448,0.024399999999999998,0.121
1949,0.046,0.024,0.127
1950,0.0499,0.023600000000000003,0.133
1951,0.0516,0.023600000000000003,0.142
1952,0.053399999999999996,0.023600000000000003,0.15
1953,0.055200000000000006,0.023600000000000003,0.159
1954,0.0572,0.023600000000000003,0.169
1955,0.0592,0.023600000000000003,0.178
1956,0.0613,0.023600000000000003,0.189
1957,0.0636,0.0237,0.199
1958,0.0659,0.0237,0.21
1959,0.0683,0.0237,0.221
1960,0.0709,0.0237,0.233
1961,0.0729,0.0238,0.216
1962,0.0747,0.0238,0.218
1963,0.07659999999999999,0.0238,0.219
1964,0.0788,0.023899999999999998,0.221
1965,0.081,0.023899999999999998,0.222
1966,0.0833,0.023899999999999998,0.225
1967,0.0853,0.023899999999999998,0.225
1968,0.0885,0.023899999999999998,0.226
1969,0.0907,0.023899999999999998,0.228
1970,0.0938,0.0232,0.362
1971,0.0935,0.023100000000000002,0.177
1972,0.09259999999999999,0.023,0.192
1973,0.0928,0.022699999999999998,0.214
1974,0.0928,0.0225,0.18
1975,0.09490000000000001,0.0223,0.224
1976,0.09390000000000001,0.0221,0.188
1977,0.0901,0.022,0.226
1978,0.0873,0.0217,0.24
1979,0.0882,0.0216,0.336
1980,0.0885,0.0213,0.265
1981,0.0897,0.021,0.221
1982,0.0874,0.0207,0.255
1983,0.0847,0.020300000000000002,0.248
1984,0.0838,0.0198,0.173
1985,0.0831,0.019399999999999997,0.179
1986,0.0813,0.0188,0.165
1987,0.08059999999999999,0.0181,0.258
1988,0.0795,0.0176,0.156
1989,0.07840000000000001,0.0171,0.188
1990,0.0773,0.017,0.3
1991,0.07709999999999999,0.0176,0.296
1992,0.0775,0.0181,0.299
1993,0.07840000000000001,0.019,0.302
1994,0.07790000000000001,0.019899999999999998,0.304
1995,0.07959999999999999,0.0207,0.304
1996,0.081,0.0221,0.302
1997,0.08209999999999999,0.0232,0.273
1998,0.09509999999999999,0.0242,0.312
1999,0.09670000000000001,0.0251,0.294
2000,0.106,0.0258,0.267
2001,0.098,0.0269,0.298
2002,0.105,0.0282,0.342
2003,0.114,0.0293,0.337
2004,0.119,0.0304,0.32
2005,0.122,0.0318,0.362
2006,0.121,0.033,0.335
2007,0.107,0.0344,0.36
2008,0.09240000000000001,0.0358,0.379
2009,0.0902,0.0373,0.33
2010,0.0883,0.039,0.362
2011,0.227,0.040799999999999996,0.333
2012,0.281,0.0426,0.354
2013,0.304,0.0445,0.373
2014,0.321,0.0465,0.371
2015,0.319,0.0484,0.35
2016,0.313,0.0501,0.328
2017,0.406,0.0522,0.319
2018,0.478,0.0541,0.368
2019,0.395,0.0559,0.346
2020,0.342,0.058,0.342
2021,0.403,0.0603,0.346
2022,0.437,0.0624,0.399
2023,0.441,0.06459999999999999,0.404
