year,IPC1,IPC2,IPC4,IPCMAG
1813,0.00385,0.00046100000000000004,0.0,0.0
1814,0.00385,0.00046100000000000004,0.0,0.0
1815,0.00385,0.00046100000000000004,0.0,0.0
1816,0.00385,0.00046100000000000004,0.0,0.0
1817,0.00385,0.00046100000000000004,0.0,0.0
1818,0.00385,0.00046100000000000004,0.0,0.0
1819,0.00385,0.00046100000000000004,0.0,0.0
1820,0.00385,0.00046100000000000004,0.0,0.0
1821,0.00385,0.00046100000000000004,0.0,0.0
1822,0.00385,0.00046100000000000004,0.0,0.0
1823,0.00385,0.00046100000000000004,0.0,0.0
1824,0.00385,0.00046100000000000004,0.0,0.0
1825,0.00385,0.00046100000000000004,0.0,0.0
1826,0.00385,0.00046100000000000004,0.0,0.0
1827,0.00385,0.00046100000000000004,0.0,0.0
1828,0.00385,0.00046100000000000004,0.0,0.0
1829,0.00385,0.00046100000000000004,0.0,0.0
1830,0.00385,0.00046100000000000004,0.0,0.0
1831,0.00385,0.00046100000000000004,0.0,0.0
1832,0.00385,0.00046100000000000004,0.0,0.0
1833,0.00385,0.00046100000000000004,0.0,0.0
1834,0.00385,0.00046100000000000004,0.0,0.0
1835,0.00385,0.00046100000000000004,0.0,0.0
1836,0.00385,0.00046100000000000004,0.0,0.0
1837,0.00385,0.00046100000000000004,0.0,0.0
1838,0.00385,0.00046100000000000004,0.0,0.0
1839,0.00385,0.00046100000000000004,0.0,0.0
1840,0.00385,0.00046100000000000004,0.0,0.0
1841,0.00385,0.00046100000000000004,0.0,0.0
1842,0.00385,0.00046100000000000004,0.0,0.0
1843,0.00385,0.00046100000000000004,0.0,0.0
1844,0.00385,0.00046100000000000004,0.0,0.0
1845,0.00385,0.00046100000000000004,0.0,0.0
1846,0.0269,0.00322,0.0,0.0
1847,0.0346,0.00415,0.0,0.0
1848,0.0423,0.00507,0.0,0.0
1849,0.05,0.0059900000000000005,0.0,0.0
1850,0.0615,0.00737,0.0,0.0
1851,0.0731,0.00875,0.0,0.0
1852,0.0885,0.0106,0.0,0.0
1853,0.108,0.0129,0.0,0.0
1854,0.131,0.0157,0.0,0.0
1855,0.158,0.0189,0.0,0.0
1856,0.188,0.022600000000000002,0.0,0.0
1857,0.227,0.0272,0.0,0.0
1858,0.277,0.0332,0.0,0.0
1859,0.331,0.0396,0.0,0.0
1860,0.4,0.0479,0.0,0.0
1861,0.481,0.0576,0.0,0.0
1862,0.588,0.0697,0.0,0.0
1863,0.733,0.0846,0.0,0.0
1864,0.883,0.102,0.0,0.0
1865,1.07,0.123,0.0,0.0
1866,1.3,0.149,0.0,0.0
1867,1.67,0.192,0.0,0.0
1868,0.989,0.11,0.0,0.0
1869,0.716,0.077,0.0,0.0
1870,1.28,0.143,0.0,0.0
1871,1.86,0.212,0.0,0.0
1872,1.93,0.219,0.0,0.0
1873,1.68,0.187,0.0,0.0
1874,1.7,0.197,0.0,0.0
1875,1.96,0.226,0.0,0.0
1876,1.94,0.22,0.0,0.0
1877,2.12,0.241,0.0,0.0
1878,2.03,0.23,0.0,0.0
1879,2.28,0.25,0.0,0.0
1880,5.49,0.643,0.0,0.0
1881,5.86,0.691,0.0,0.0
1882,6.94,0.82,0.0,0.0
1883,7.8,0.925,0.0,0.0
1884,9.02,1.07,0.0,0.0
1885,8.65,1.03,0.0,0.0
1886,9.23,1.08,0.0,0.0
1887,10.6,1.25,0.0,0.0
1888,14.0,1.64,0.0,0.0
1889,11.8,1.39,0.0,0.0
1890,13.0,1.53,0.0,0.0
1891,14.6,1.72,0.0,0.0
1892,14.6,1.71,0.0,0.0
1893,15.6,1.83,0.0,0.0
1894,14.9,1.75,0.0,0.0
1895,14.2,1.67,0.0,0.0
1896,15.4,1.81,0.0,0.0
1897,15.5,1.83,0.0,0.0
1898,16.5,1.94,0.0,0.0
1899,20.1,2.38,0.0,0.0
1900,21.6,2.55,0.0,0.0
1901,25.0,2.97,0.0,0.0
1902,26.9,3.2,0.0,0.0
1903,29.3,3.49,0.0,0.0
1904,34.7,4.13,0.0,0.0
1905,37.1,4.39,0.0,0.0
1906,39.2,4.66,0.0,0.0
1907,49.3,5.84,0.0,0.0
1908,49.7,5.9,0.0,0.0
1909,47.6,5.69,0.0,0.0
1910,54.2,6.41,0.0,0.0
1911,63.2,7.4,0.0,0.0
1912,70.5,8.2,0.0,0.0
1913,83.1,9.62,0.0,0.0
1914,71.6,8.2,0.0,0.0
1915,64.0,7.31,0.0,0.0
1916,80.1,9.12,0.0,0.0
1917,89.3,10.1,0.0,0.0
1918,93.7,10.6,0.0,0.0
1919,79.6,8.93,0.0,0.0
1920,88.4,10.1,0.0,0.0
1921,84.3,9.59,0.0,0.0
1922,72.4,8.09,0.0,0.0
1923,97.4,11.1,0.0,0.0
1924,81.0,9.07,0.0,0.0
1925,78.7,8.8,0.0,0.0
1926,88.7,9.84,0.0,0.0
1927,96.2,10.6,0.0,0.0
1928,97.1,11.4,0.0,0.0
1929,102.0,11.8,0.0,0.0
1930,97.5,11.2,0.0,0.0
1931,78.2,8.77,0.0,0.0
1932,72.8,7.86,0.0,0.0
1933,72.2,7.54,0.0,0.0
1934,83.0,8.76,0.0,0.0
1935,81.8,8.5,0.0,0.0
1936,89.3,9.39,0.0,0.0
1937,96.8,10.2,0.0,0.0
1938,88.6,9.16,0.0,0.0
1939,98.4,10.2,0.0,0.0
1940,112.0,11.7,0.0,0.0
1941,124.0,13.0,0.0,0.0
1942,136.0,14.5,0.0,0.0
1943,143.0,15.0,0.0,0.0
1944,146.0,15.0,0.0,0.0
1945,135.0,14.0,0.0,0.0
1946,143.0,15.0,0.0,0.0
1947,148.0,15.5,0.0,0.0
1948,164.0,17.1,0.0,0.0
1949,149.0,15.3,0.0,0.0
1950,158.0,15.1,0.0,0.0
1951,167.0,15.4,0.0,0.0
1952,163.0,14.7,0.0,0.0
1953,163.0,14.3,0.0,0.0
1954,166.0,14.1,0.0,0.0
1955,170.0,13.5,0.0,0.0
1956,190.0,14.9,0.0,0.0
1957,181.0,13.6,0.0,0.0
1958,180.0,12.8,0.0,0.0
1959,184.0,12.4,0.0,0.0
1960,192.0,11.8,0.0,0.0
1961,193.0,11.5,0.0,0.0
1962,205.0,12.2,0.0,0.0
1963,210.0,12.4,0.0,0.0
1964,237.0,13.8,0.0,0.0
1965,252.0,14.5,0.0,0.0
1966,259.0,14.6,0.0,0.0
1967,283.0,15.0,0.0,0.0
1968,306.0,15.7,0.0,0.0
1969,310.0,15.6,0.0,0.0
1970,343.0,15.3,0.0873,0.617
1971,353.0,15.7,0.0888,0.617
1972,379.0,17.1,0.09029999999999999,0.617
1973,379.0,17.9,0.0917,0.617
1974,386.0,17.1,0.0932,0.654
1975,394.0,16.4,0.0945,0.707
1976,396.0,17.1,0.0958,0.719
1977,405.0,19.0,0.09709999999999999,0.85
1978,412.0,20.4,0.0983,1.03
1979,438.0,20.2,0.0994,1.3
1980,440.0,19.0,0.101,1.3
1981,427.0,20.2,0.102,1.27
1982,413.0,20.0,0.103,1.39
1983,407.0,19.7,0.104,1.58
1984,423.0,22.3,0.106,1.75
1985,419.0,22.8,0.107,1.75
1986,402.0,21.2,0.109,1.55
1987,427.0,23.7,0.111,1.55
1988,451.0,24.1,0.112,1.56
1989,458.0,24.3,0.114,1.53
1990,431.0,22.7,0.116,1.43
1991,423.0,21.6,0.119,1.53
1992,439.0,21.8,0.124,1.56
1993,443.0,23.4,0.129,1.73
1994,452.0,25.0,0.153,1.65
1995,463.0,26.1,0.186,1.82
1996,475.0,25.5,0.164,1.98
1997,490.0,26.6,0.146,2.12
1998,502.0,26.8,0.167,2.04
1999,510.0,27.6,0.148,2.1
2000,529.0,27.5,0.16,2.08
2001,523.0,26.3,0.168,2.11
2002,514.0,27.8,0.2,2.24
2003,548.0,27.8,0.194,2.21
2004,548.0,29.1,0.193,2.08
2005,558.0,29.4,0.163,1.97
2006,567.0,30.0,0.176,2.48
2007,568.0,30.4,0.17,2.43
2008,552.0,29.9,0.168,2.34
2009,527.0,24.6,0.138,2.49
2010,518.0,25.8,0.159,2.77
2011,519.0,26.5,0.158,3.18
2012,514.0,27.0,0.102,3.32
2013,521.0,26.7,0.0985,3.32
2014,540.0,26.5,0.0965,3.49
2015,541.0,27.1,0.107,3.59
2016,562.0,27.8,0.133,3.41
2017,597.0,27.7,0.143,3.66
2018,602.0,27.8,0.133,3.72
2019,604.0,28.8,0.135,4.03
2020,545.0,28.3,0.129,4.08
2021,554.0,29.2,0.114,3.69
2022,568.0,28.1,0.11,3.7
2023,568.0,27.7,0.107,3.79
2024,569.0,27.7,0.0968,3.6
