year,IPC1,IPC2,IPC4,IPC5
1958,0.000982,0.0,0.0019199999999999998,0.0
1959,0.001,0.0,0.002,0.0
1960,0.00103,0.0,0.00211,0.0
1961,0.0010400000000000001,0.0,0.0022299999999999998,0.0
1962,0.00106,0.0,0.00237,0.0
1963,0.00108,0.0,0.0025299999999999997,0.0
1964,0.00111,0.0,0.0027,0.0
1965,0.0198,0.0,0.00281,0.0
1966,0.0211,0.0,0.0029100000000000003,0.0
1967,0.0209,0.0,0.0030099999999999997,0.0
1968,0.022600000000000002,0.0,0.00311,0.0
1969,0.025,0.0,0.00321,0.0
1970,0.028,0.0,0.00333,0.0
1971,0.025,0.0,0.00337,0.0
1972,0.0322,0.0,0.00335,0.0
1973,0.032600000000000004,0.0,0.00333,0.0
1974,0.0332,0.0,0.0033,0.0
1975,0.0339,0.0,0.00327,0.0
1976,0.037,0.0,0.0033,0.0
1977,0.039700000000000006,0.0,0.00326,0.0
1978,0.045,0.0,0.00327,0.0
1979,0.049,0.0,0.00323,0.0
1980,0.0511,0.0,0.00318,0.0
1981,0.053200000000000004,0.0,0.00316,0.0
1982,0.056600000000000004,0.0,0.00315,0.0
1983,0.056799999999999996,0.0,0.0032,0.0
1984,0.0585,0.0,0.00318,0.0
1985,0.0587,0.0,0.00316,0.0
1986,0.0576,0.0,0.00315,0.0
1987,0.052899999999999996,0.0,0.00312,0.0
1988,0.051,0.0,0.00309,0.0
1989,0.0495,0.0,0.00311,0.0
1990,0.0778,0.0,0.00294,0.0
1991,0.081,0.0,0.003,0.0
1992,0.08,0.0,0.0030099999999999997,0.0
1993,0.0874,0.0,0.00304,0.0
1994,0.0874,0.0,0.0030600000000000002,0.0
1995,0.091,0.0,0.0030800000000000003,0.0
1996,0.09140000000000001,0.0,0.0031,0.0
1997,0.09140000000000001,0.0,0.00311,0.0
1998,0.095,0.0,0.00312,0.0
1999,0.09140000000000001,0.0,0.00313,0.0
2000,0.104,0.0,0.00322,0.0
2001,0.108,0.0,0.00317,0.0
2002,0.115,0.0,0.00314,0.0
2003,0.112,0.0,0.00311,0.0
2004,0.123,0.0,0.00309,0.0
2005,0.12,0.0,0.00309,0.0
2006,0.128,0.0,0.00309,0.0
2007,0.132,0.0,0.0031,0.0
2008,0.137,0.0,0.00313,0.0
2009,0.141,0.0,0.00316,0.0
2010,0.146,0.0,0.00322,0.0
2011,0.149,0.0,0.00315,0.0
2012,0.146,0.0,0.00315,0.0
2013,0.15,0.0,0.00316,0.0
2014,0.154,0.0,0.00317,0.0
2015,0.155,0.0,0.00317,0.0
2016,0.155,0.0,0.00315,0.0
2017,0.159,0.0,0.00315,0.0
2018,0.165,0.0,0.00316,0.0
2019,0.178,0.0,0.00317,0.0
2020,0.179,0.0,0.00317,0.0
2021,0.184,0.0,0.00318,0.0
2022,0.184,0.0,0.00318,0.0
