year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.17,0.0,0.0
1950,0.143,0.533,0.0
1951,0.183,0.994,0.0
1952,0.279,1.56,0.0
1953,0.205,0.658,0.0
1954,0.231,0.00638,0.0
1955,0.231,0.0105,0.0
1956,0.231,0.113,0.0
1957,0.257,0.112,0.0
1958,0.279,0.115,0.0
1959,0.275,0.014199999999999999,0.0
1960,0.271,0.115,0.0
1961,0.282,0.118,0.0
1962,0.29,0.013,0.0
1963,0.301,0.014199999999999999,0.0
1964,0.337,0.0166,0.0
1965,0.312,0.016,0.0
1966,0.345,0.0185,0.0
1967,0.462,0.141,0.0
1968,0.506,0.146,0.0
1969,0.576,0.153,0.0
1970,0.623,0.14,0.0407
1971,0.741,0.192,0.0319
1972,0.777,0.191,0.0259
1973,0.807,0.208,0.032799999999999996
1974,0.869,0.225,0.032799999999999996
1975,1.05,0.245,0.032799999999999996
1976,0.942,0.288,0.0179
1977,1.39,0.314,0.0456
1978,1.83,0.283,0.0517
1979,1.59,0.361,0.047
1980,3.66,0.357,0.040100000000000004
1981,5.1,0.394,0.055200000000000006
1982,6.09,0.404,0.0516
1983,8.45,0.43,0.06709999999999999
1984,8.18,0.286,0.0583
1985,8.33,0.211,0.0389
1986,5.02,0.163,0.009550000000000001
1987,4.33,0.213,0.0248
1988,2.3,0.447,0.0315
1989,8.91,0.474,0.027100000000000003
1990,2.02,0.476,0.024300000000000002
1991,1.66,0.43,0.0175
1992,4.13,0.466,0.0171
1993,4.53,0.474,0.0171
1994,4.81,0.409,0.0219
1995,5.27,0.445,0.0219
1996,5.98,0.357,0.026600000000000002
1997,5.25,0.55,0.0205
1998,5.2,0.522,0.021
1999,5.01,0.582,0.0435
2000,5.35,0.593,0.0281
2001,5.29,0.626,0.0513
2002,5.09,0.597,0.0299
2003,5.47,0.621,0.0172
2004,5.39,0.658,0.0509
2005,5.08,0.652,0.047299999999999995
2006,5.14,0.651,0.044700000000000004
2007,7.01,0.723,0.0545
2008,6.99,0.673,0.0615
2009,8.19,0.686,0.06720000000000001
2010,8.2,0.661,0.0767
2011,7.7,0.72,0.108
2012,7.2,0.751,0.131
2013,6.18,0.93,0.157
2014,8.13,0.86,0.181
2015,9.27,0.961,0.232
2016,9.43,1.2,0.264
2017,8.59,1.33,0.301
2018,8.81,1.43,0.321
2019,8.85,1.5,0.367
2020,8.17,1.49,0.4
2021,8.51,1.49,0.437
