year,IPC1,IPC2,IPC4,IPC5
1869,0.000754,0.0,0.0008219999999999999,8.96e-05
1870,0.000751,0.0,0.000825,9.03e-05
1871,0.000755,0.0,0.000828,9.11e-05
1872,0.000757,0.0,0.0008309999999999999,9.180000000000001e-05
1873,0.00076,0.0,0.000834,9.26e-05
1874,0.000762,0.0,0.000838,9.329999999999999e-05
1875,0.000763,0.0,0.000842,9.41e-05
1876,0.0007650000000000001,0.0,0.000846,9.48e-05
1877,0.000766,0.0,0.0008489999999999999,9.56e-05
1878,0.000766,0.0,0.000853,9.63e-05
1879,0.000766,0.0,0.000856,9.71e-05
1880,0.000766,0.0,0.00086,9.779999999999999e-05
1881,0.0007650000000000001,0.0,0.0008629999999999999,9.86e-05
1882,0.000781,0.0,0.000866,9.94e-05
1883,0.000789,0.0,0.000869,0.0001
1884,0.000787,0.0,0.0008719999999999999,0.000101
1885,0.000782,0.0,0.000875,0.000102
1886,0.000777,0.0,0.000878,0.000102
1887,0.000777,0.0,0.0008810000000000001,0.000103
1888,0.000775,0.0,0.000884,0.000104
1889,0.000776,0.0,0.000887,0.00010499999999999999
1890,0.0008010000000000001,0.0,0.0008900000000000001,0.00010499999999999999
1891,0.000803,0.0,0.000893,0.000106
1892,0.000809,0.0,0.000896,0.000107
1893,0.0008179999999999999,0.0,0.0008990000000000001,0.000108
1894,0.0008259999999999999,0.0,0.000903,0.000108
1895,0.000833,0.0,0.000906,0.00010899999999999999
1896,0.000839,0.0,0.000909,0.00011
1897,0.000846,0.0,0.000912,0.000111
1898,0.000853,0.0,0.000915,0.000111
1899,0.000862,0.0,0.000919,0.000112
1900,0.000843,0.0,0.0009220000000000001,0.00011300000000000001
1901,0.000852,0.0,0.000925,0.000114
1902,0.0008629999999999999,0.0,0.000929,0.000114
1903,0.000871,0.0,0.0009320000000000001,0.000115
1904,0.000882,0.0,0.0009360000000000001,0.000116
1905,0.000892,0.0,0.000939,0.00011700000000000001
1906,0.000902,0.0,0.0009429999999999999,0.00011700000000000001
1907,0.000911,0.0,0.0009469999999999999,0.000118
1908,0.000921,0.0,0.00095,0.00011899999999999999
1909,0.00093,0.0,0.000954,0.00011999999999999999
1910,0.000939,0.0,0.000957,0.00011999999999999999
1911,0.000945,0.0,0.000958,0.000121
1912,0.000948,0.0,0.000959,0.000122
1913,0.000953,0.0,0.000959,0.000123
1914,0.00095,0.0,0.0009599999999999999,0.000123
1915,0.000945,0.0,0.0009599999999999999,0.000124
1916,0.0009419999999999999,0.0,0.0009609999999999999,0.000125
1917,0.000937,0.0,0.000962,0.000126
1918,0.000933,0.0,0.000962,0.000126
1919,0.000928,0.0,0.000963,0.000127
1920,0.000924,0.0,0.000964,0.000128
1921,0.00092,0.0,0.000964,0.000129
1922,0.0009310000000000001,0.0,0.0009649999999999999,0.000129
1923,0.000934,0.0,0.0009649999999999999,0.00013000000000000002
1924,0.000934,0.0,0.000966,0.000131
1925,0.0009350000000000001,0.0,0.000967,0.000132
1926,0.0009459999999999999,0.0,0.000967,0.000132
1927,0.0009519999999999999,0.0,0.000968,0.000133
1928,0.000962,0.0,0.000969,0.000134
1929,0.0009699999999999999,0.0,0.000969,0.000135
1930,0.000983,0.0,0.0009699999999999999,0.000135
1931,0.001,1.8299999999999998e-11,0.0009699999999999999,0.000136
1932,0.00101,6.930000000000001e-11,0.000971,0.00013700000000000002
1933,0.00102,1.47e-10,0.000971,0.00013800000000000002
1934,0.00102,2.4600000000000003e-10,0.000972,0.00013800000000000002
1935,0.00102,3.61e-10,0.000972,0.00013900000000000002
1936,0.00102,4.85e-10,0.000973,0.00014000000000000001
1937,0.00102,6.13e-10,0.000973,0.00014099999999999998
1938,0.00103,7.39e-10,0.0009739999999999999,0.00014199999999999998
1939,0.0010400000000000001,8.57e-10,0.0009739999999999999,0.00014199999999999998
1940,0.0010500000000000002,9.62e-10,0.000975,0.00014299999999999998
1941,0.0010500000000000002,1.0499999999999999e-09,0.001,0.00014399999999999998
1942,0.00106,1.13e-09,0.00103,0.000145
1943,0.0010400000000000001,1.2e-09,0.00107,0.000145
1944,0.00103,1.27e-09,0.0011,0.000146
1945,0.00103,1.3400000000000001e-09,0.0011200000000000001,0.000147
1946,0.0010400000000000001,1.42e-09,0.00113,0.000148
1947,0.0010400000000000001,1.51e-09,0.00115,0.000148
1948,0.0010500000000000002,1.6300000000000002e-09,0.00116,0.000149
1949,0.0010500000000000002,1.7600000000000001e-09,0.00117,0.00015
1950,0.0010400000000000001,1.92e-09,0.0011799999999999998,0.00015099999999999998
1951,0.0010400000000000001,2.3e-09,0.0012,0.00015099999999999998
1952,0.00102,3.02e-09,0.00122,0.000152
1953,0.000986,4.03e-09,0.00123,0.000153
1954,0.0009419999999999999,5.28e-09,0.00124,0.000154
1955,0.000888,6.71e-09,0.00125,0.000154
1956,0.0008269999999999999,8.27e-09,0.00126,0.000155
1957,0.000762,9.89e-09,0.00128,0.000156
1958,0.000695,1.15e-08,0.0012900000000000001,0.000157
1959,0.000627,1.31e-08,0.0013,0.000157
1960,0.0005570000000000001,1.46e-08,0.00132,0.000158
1961,0.000482,1.5999999999999998e-08,0.00134,0.00015900000000000002
1962,0.00409,1.6400000000000002e-05,0.00136,0.00016
1963,0.004030000000000001,1.68e-05,0.00139,0.00016
1964,0.00766,3.43e-05,0.0014199999999999998,0.000161
1965,0.0076100000000000004,3.51e-05,0.0014399999999999999,0.000162
1966,0.0112,5.39e-05,0.00147,0.000163
1967,0.0038599999999999997,1.84e-05,0.0015,0.000163
1968,0.0149,7.489999999999999e-05,0.0015300000000000001,0.000164
1969,0.0185,9.56e-05,0.00155,0.000165
1970,0.0185,7.26e-05,0.0016,0.000182
1971,0.0221,7.38e-05,0.00165,0.000182
1972,0.0221,7.56e-05,0.0016799999999999999,0.000235
1973,0.0258,7.929999999999999e-05,0.00171,0.000219
1974,0.0258,8.09e-05,0.00174,0.000189
1975,0.0258,8.5e-05,0.00177,0.000265
1976,0.0258,8.76e-05,0.0017900000000000001,0.000212
1977,0.0295,8.93e-05,0.00181,0.000241
1978,0.0295,9.049999999999999e-05,0.00183,0.000232
1979,0.0295,9.279999999999999e-05,0.00186,0.000225
1980,0.0295,9.5e-05,0.00191,0.000225
1981,0.0442,0.000104,0.00198,0.00032900000000000003
1982,0.036899999999999995,0.00011,0.0020800000000000003,0.00032
1983,0.0405,0.000122,0.00218,0.00029299999999999997
1984,0.0405,0.000111,0.0023,0.000232
1985,0.047799999999999995,0.000123,0.00244,0.000231
1986,0.055200000000000006,0.00011300000000000001,0.0025800000000000003,0.000149
1987,0.0626,0.000148,0.0027400000000000002,0.000398
1988,0.06620000000000001,0.00014199999999999998,0.0029,0.000421
1989,0.0663,0.000147,0.0030600000000000002,0.000434
1990,0.0664,0.00015,0.00322,0.00038
1991,0.07379999999999999,0.000161,0.00342,0.00039600000000000003
1992,0.08109999999999999,0.000162,0.00352,0.00040500000000000003
1993,0.0847,0.00016700000000000002,0.00364,0.0004
1994,0.0847,0.00016800000000000002,0.00381,0.00039400000000000004
1995,0.0884,0.000162,0.00394,0.000389
1996,0.0995,0.000178,0.00405,0.0005110000000000001
1997,0.103,0.000177,0.004200000000000001,0.000515
1998,0.103,0.000182,0.00425,0.0005200000000000001
1999,0.114,0.000187,0.00434,0.000514
2000,0.118,0.000182,0.0045,0.000593
2001,0.125,0.000187,0.00467,0.000597
2002,0.144,0.000188,0.00479,0.000629
2003,0.147,0.000194,0.004860000000000001,0.000723
2004,0.155,0.00019700000000000002,0.00491,0.000749
2005,0.166,0.00022,0.00511,0.0008209999999999999
2006,0.18,0.000236,0.00535,0.0009649999999999999
2007,0.188,0.000241,0.0055,0.00109
2008,0.195,0.00025,0.005679999999999999,0.00122
2009,0.195,0.000287,0.005860000000000001,0.00139
2010,0.214,0.00029499999999999996,0.0059900000000000005,0.0016200000000000001
2011,0.214,0.000254,0.00625,0.00128
2012,0.214,0.000322,0.00628,0.00134
2013,0.214,0.00034899999999999997,0.00651,0.00151
2014,0.218,0.000367,0.006679999999999999,0.00158
2015,0.229,0.000372,0.00677,0.00157
2016,0.232,0.000388,0.006889999999999999,0.0016799999999999999
2017,0.181,0.00035499999999999996,0.007019999999999999,0.0014299999999999998
2018,0.163,0.000398,0.00708,0.0019199999999999998
2019,0.166,0.000382,0.00717,0.00173
2020,0.163,0.00035499999999999996,0.0072699999999999996,0.00147
2021,0.163,0.00035099999999999997,0.00737,0.0014199999999999998
2022,0.162,0.000347,0.0074199999999999995,0.00147
2023,0.172,0.00032700000000000003,0.00752,0.00124
