year,IPC1,IPC4,IPCMAG
1831,0.00322,0.00304,0.00455
1832,0.0032,0.00302,0.00452
1833,0.00318,0.003,0.0045
1834,0.00316,0.00298,0.00447
1835,0.00314,0.00296,0.00444
1836,0.00311,0.00294,0.00441
1837,0.00309,0.00292,0.00438
1838,0.00307,0.0029,0.00435
1839,0.0030499999999999998,0.00289,0.00432
1840,0.0030299999999999997,0.00287,0.0043
1841,0.0030099999999999997,0.00285,0.0042699999999999995
1842,0.00299,0.00283,0.00424
1843,0.00297,0.00281,0.00421
1844,0.0029500000000000004,0.00279,0.00419
1845,0.0029300000000000003,0.00278,0.0041600000000000005
1846,0.0029100000000000003,0.00276,0.00413
1847,0.00289,0.0027400000000000002,0.00411
1848,0.0028599999999999997,0.00272,0.00408
1849,0.0028399999999999996,0.00271,0.00405
1850,0.00282,0.00269,0.004030000000000001
1851,0.0028799999999999997,0.00267,0.004
1852,0.0029300000000000003,0.00265,0.00398
1853,0.00298,0.00264,0.00395
1854,0.0030299999999999997,0.00262,0.00393
1855,0.0030800000000000003,0.0026,0.0039
1856,0.00314,0.00259,0.0038799999999999998
1857,0.00319,0.00257,0.00385
1858,0.0032400000000000003,0.0025499999999999997,0.00383
1859,0.0033,0.00254,0.0038
1860,0.00335,0.00252,0.00378
1861,0.0034,0.00254,0.00381
1862,0.00346,0.00257,0.00385
1863,0.008230000000000001,0.00259,0.0038900000000000002
1864,0.00831,0.00262,0.00393
1865,0.00838,0.00265,0.00396
1866,0.00846,0.00267,0.004
1867,0.00853,0.0027,0.00404
1868,0.0086,0.00272,0.00408
1869,0.00868,0.00275,0.00412
1870,0.00875,0.00277,0.00415
1871,0.00883,0.0028,0.00419
1872,0.00891,0.00283,0.00424
1873,0.009,0.00285,0.00428
1874,0.00908,0.0028799999999999997,0.00432
1875,0.00916,0.0029100000000000003,0.00436
1876,0.00924,0.00294,0.0044
1877,0.00932,0.00297,0.00444
1878,0.0094,0.00299,0.00449
1879,0.00948,0.00302,0.00453
1880,0.00956,0.0030499999999999998,0.00457
1881,0.00965,0.0030800000000000003,0.00461
1882,0.00973,0.00311,0.00466
1883,0.00982,0.00314,0.00471
1884,0.00991,0.00317,0.00475
1885,0.01,0.0032,0.0048
1886,0.0101,0.00323,0.00484
1887,0.010199999999999999,0.00326,0.004889999999999999
1888,0.0103,0.00329,0.0049299999999999995
1889,0.0103,0.00332,0.00498
1890,0.0104,0.00335,0.005019999999999999
1891,0.0105,0.0033900000000000002,0.00508
1892,0.0106,0.00342,0.00513
1893,0.0107,0.0034500000000000004,0.00518
1894,0.0108,0.00349,0.00523
1895,0.0109,0.00352,0.00528
1896,0.00962,0.0035499999999999998,0.00533
1897,0.00848,0.00359,0.00538
1898,0.00749,0.00362,0.00543
1899,0.00661,0.00365,0.0054800000000000005
1900,0.00584,0.00369,0.00553
1901,0.0055899999999999995,0.0037400000000000003,0.0056
1902,0.00535,0.00378,0.00567
1903,0.00512,0.00383,0.00574
1904,0.004889999999999999,0.0038799999999999998,0.005809999999999999
1905,0.00467,0.00392,0.00588
1906,0.00447,0.0039700000000000004,0.00595
1907,0.00511,0.004019999999999999,0.006019999999999999
1908,0.00584,0.004059999999999999,0.00609
1909,0.00632,0.00411,0.0061600000000000005
1910,0.00683,0.0041600000000000005,0.00623
1911,0.00738,0.0042699999999999995,0.0064
1912,0.00779,0.00438,0.00656
1913,0.00822,0.00449,0.006730000000000001
1914,0.00866,0.0046,0.006900000000000001
1915,0.00906,0.00471,0.0070599999999999994
1916,0.009470000000000001,0.0048200000000000005,0.00723
1917,0.009890000000000001,0.004940000000000001,0.0074
1918,0.0103,0.00505,0.00756
1919,0.0108,0.0051600000000000005,0.007730000000000001
1920,0.011300000000000001,0.0052699999999999995,0.0079
1921,0.011300000000000001,0.00541,0.0081
1922,0.0112,0.00554,0.00831
1923,0.0112,0.005679999999999999,0.00851
1924,0.0112,0.0058200000000000005,0.00872
1925,0.0112,0.00595,0.008919999999999999
1926,0.0112,0.00609,0.009130000000000001
1927,0.0134,0.00623,0.00933
1928,0.016,0.00636,0.00954
1929,0.019100000000000002,0.0065,0.00974
1930,0.0229,0.00664,0.009949999999999999
1931,0.027399999999999997,0.0068,0.010199999999999999
1932,0.0273,0.00697,0.0105
1933,0.0277,0.00714,0.0107
1934,0.028,0.00731,0.011
1935,0.0282,0.0074800000000000005,0.0119
1936,0.028399999999999998,0.0076500000000000005,0.013
1937,0.0297,0.00782,0.014
1938,0.030100000000000002,0.007980000000000001,0.015099999999999999
1939,0.0305,0.008150000000000001,0.0162
1940,0.0308,0.008320000000000001,0.0173
1941,0.0312,0.0086,0.018600000000000002
1942,0.0317,0.00889,0.019899999999999998
1943,0.0322,0.009179999999999999,0.0212
1944,0.032100000000000004,0.00948,0.022600000000000002
1945,0.0319,0.00983,0.024
1946,0.022600000000000002,0.010199999999999999,0.0255
1947,0.0193,0.0106,0.027
1948,0.02,0.0109,0.0285
1949,0.0207,0.011300000000000001,0.030100000000000002
1950,0.0214,0.011699999999999999,0.0317
1951,0.022,0.012199999999999999,0.0335
1952,0.022699999999999998,0.0126,0.0354
1953,0.023399999999999997,0.013099999999999999,0.037399999999999996
1954,0.0241,0.013699999999999999,0.0395
1955,0.0249,0.014199999999999999,0.0417
1956,0.0257,0.0148,0.044
1957,0.026600000000000002,0.0155,0.0465
1958,0.027600000000000003,0.0162,0.0492
1959,0.0285,0.0169,0.0521
1960,0.0294,0.0177,0.0508
1961,0.0304,0.018600000000000002,0.0515
1962,0.0314,0.019600000000000003,0.053899999999999997
1963,0.0325,0.0206,0.054299999999999994
1964,0.0337,0.0217,0.0559
1965,0.0351,0.0229,0.0564
1966,0.0366,0.0242,0.0571
1967,0.038299999999999994,0.0256,0.06
1968,0.040100000000000004,0.027100000000000003,0.061
1969,0.042,0.0286,0.062200000000000005
1970,0.0438,0.0308,0.0654
1971,0.0436,0.033,0.06420000000000001
1972,0.045,0.0347,0.0644
1973,0.046299999999999994,0.0365,0.0696
1974,0.0476,0.0385,0.0582
1975,0.049,0.0405,0.065
1976,0.0505,0.0428,0.0686
1977,0.052,0.0451,0.0793
1978,0.0536,0.0475,0.072
1979,0.0551,0.05,0.07790000000000001
1980,0.0588,0.052700000000000004,0.0887
1981,0.0716,0.0551,0.07709999999999999
1982,0.0777,0.0576,0.0883
1983,0.105,0.0601,0.0847
1984,0.114,0.0625,0.0864
1985,0.117,0.06509999999999999,0.0823
1986,0.105,0.0676,0.0865
1987,0.103,0.0703,0.09040000000000001
1988,0.0937,0.0729,0.08929999999999999
1989,0.0773,0.0756,0.0973
1990,0.0793,0.07840000000000001,0.106
1991,0.0819,0.08109999999999999,0.109
1992,0.0842,0.084,0.111
1993,0.085,0.0869,0.108
1994,0.0987,0.0897,0.113
1995,0.104,0.093,0.115
1996,0.123,0.0964,0.107
1997,0.13,0.0996,0.109
1998,0.13,0.103,0.108
1999,0.138,0.105,0.107
2000,0.141,0.108,0.111
2001,0.141,0.11,0.122
2002,0.146,0.112,0.134
2003,0.147,0.115,0.132
2004,0.163,0.117,0.105
2005,0.173,0.12,0.137
2006,0.18,0.122,0.132
2007,0.189,0.115,0.133
2008,0.191,0.116,0.125
2009,0.184,0.117,0.121
2010,0.198,0.12,0.119
2011,0.224,0.123,0.125
2012,0.231,0.127,0.13
2013,0.241,0.131,0.14
2014,0.242,0.136,0.123
2015,0.245,0.14,0.127
2016,0.261,0.145,0.15
2017,0.254,0.149,0.134
2018,0.245,0.153,0.135
2019,0.254,0.15,0.131
2020,0.253,0.153,0.126
2021,0.217,0.157,0.131
