year,IPC1,IPC4,IPCMAG
1885,9.4e-05,0.0,0.0
1886,9.35e-05,0.0,0.0
1887,9.35e-05,0.0,0.0
1888,9.32e-05,0.0,0.0
1889,9.34e-05,0.0,0.0
1890,9.64e-05,0.0,0.0
1891,9.63e-05,0.0,0.0
1892,9.68e-05,0.0,0.0
1893,9.769999999999999e-05,0.0,0.0
1894,9.83e-05,0.0,0.0
1895,9.88e-05,0.0,0.0
1896,9.93e-05,0.0,0.0
1897,9.97e-05,0.0,0.0
1898,0.0001,0.0,0.0
1899,0.000101,0.0,0.0
1900,9.84e-05,0.0,0.0
1901,9.82e-05,0.0,0.0
1902,9.810000000000001e-05,0.0,0.0
1903,9.79e-05,0.0,0.0
1904,9.769999999999999e-05,0.0,0.0
1905,9.76e-05,0.0,0.0
1906,9.74e-05,0.0,0.0
1907,9.719999999999999e-05,0.0,0.0
1908,9.7e-05,0.0,0.0
1909,9.669999999999999e-05,0.0,0.0
1910,9.64e-05,0.0,0.0
1911,9.55e-05,0.0,0.0
1912,9.460000000000001e-05,0.0,0.0
1913,9.37e-05,0.0,0.0
1914,9.2e-05,0.0,0.0
1915,9.03e-05,0.0,0.0
1916,8.87e-05,0.0,0.0
1917,8.690000000000001e-05,0.0,0.0
1918,8.53e-05,0.0,0.0
1919,8.37e-05,0.0,0.0
1920,8.21e-05,0.0,0.0
1921,8.18e-05,0.0,0.0
1922,8.28e-05,0.0,0.0
1923,8.3e-05,0.0,0.0
1924,8.3e-05,0.0,0.0
1925,8.29e-05,0.0,0.0
1926,8.68e-05,0.0,0.0
1927,8.72e-05,0.0,0.0
1928,9.27e-05,0.0,0.0
1929,9.520000000000001e-05,0.0,0.0
1930,9.82e-05,0.0,0.0
1931,9.97e-05,0.0,0.0
1932,0.000102,0.0,0.0
1933,0.00010499999999999999,0.0,0.0
1934,0.000108,0.0,0.0
1935,0.000111,0.0,0.0
1936,0.00011300000000000001,0.0,0.0
1937,0.00011700000000000001,0.0,0.0
1938,0.00011999999999999999,0.0,0.0
1939,0.000121,0.0,0.0
1940,0.00011999999999999999,0.0,0.0
1941,0.000126,0.0,0.0
1942,0.000121,0.0,0.0
1943,0.000127,0.0,0.0
1944,0.000133,0.0,0.0
1945,0.00013900000000000002,0.0,0.0
1946,0.000146,0.0,0.0
1947,0.000154,0.0,0.0
1948,0.000158,0.0,0.0
1949,0.000129,0.0,0.0
1950,0.000178,0.0,0.0
1951,0.000229,0.0,0.0
1952,0.000285,0.0,0.0
1953,0.000321,0.0,0.0
1954,0.000537,0.0,0.0
1955,0.00048499999999999997,0.0,0.0
1956,0.000614,0.0,0.0
1957,0.00046899999999999996,0.0,0.0
1958,0.000434,0.0,0.0
1959,0.000546,0.0,0.0
1960,0.000493,0.0,0.0
1961,0.000523,0.0,0.0
1962,0.000583,0.0,0.0
1963,0.0005769999999999999,0.0,0.0
1964,0.000579,0.0,0.0
1965,0.000539,0.0,0.0
1966,0.000521,0.0,0.0
1967,0.0006580000000000001,0.0,0.0
1968,0.000634,0.0,0.0
1969,0.00086,0.0,0.0
1970,0.0114,0.00106,0.00034300000000000004
1971,0.0114,0.0011899999999999999,0.000348
1972,0.0108,0.00121,0.000348
1973,0.0123,0.00123,0.00034300000000000004
1974,0.0112,0.00125,0.00033400000000000004
1975,0.00724,0.00126,0.00027600000000000004
1976,0.00767,0.00127,0.000277
1977,0.00771,0.00127,0.000277
1978,0.00779,0.00127,0.000272
1979,0.00754,0.00127,0.00027400000000000005
1980,0.008029999999999999,0.00127,0.00027800000000000004
1981,0.00736,0.00128,0.00028000000000000003
1982,0.00664,0.0012900000000000001,0.00028399999999999996
1983,0.006730000000000001,0.0012900000000000001,0.000265
1984,0.00566,0.0013,0.000253
1985,0.0026,0.00131,0.00017299999999999998
1986,0.0025099999999999996,0.00131,0.00015900000000000002
1987,0.00292,0.0013,0.00016700000000000002
1988,0.00299,0.0013,0.000158
1989,0.00294,0.0012900000000000001,0.000156
1990,0.0030800000000000003,0.00128,0.000157
1991,0.0030499999999999998,0.00128,0.000152
1992,0.0035,0.0012900000000000001,0.000147
1993,0.0036,0.0012900000000000001,0.00013800000000000002
1994,0.00366,0.00128,0.000129
1995,0.00368,0.00128,0.000128
1996,0.00369,0.00126,0.00013000000000000002
1997,0.00364,0.00124,0.000131
1998,0.00382,0.00122,0.00014000000000000001
1999,0.00329,0.0011899999999999999,0.000128
2000,0.0033900000000000002,0.00117,0.000136
2001,0.00376,0.00116,0.00014099999999999998
2002,0.00317,0.00114,0.000154
2003,0.00294,0.00114,0.000149
2004,0.00337,0.00113,0.000158
2005,0.0035099999999999997,0.00114,0.000157
2006,0.00325,0.00116,0.000157
2007,0.0034300000000000003,0.0011899999999999999,0.000162
2008,0.00322,0.00161,0.000164
2009,0.00299,0.00125,0.000164
2010,0.0015400000000000001,0.00128,0.000165
2011,0.00266,0.0013,0.000166
2012,0.00273,0.00131,0.00016800000000000002
2013,0.00277,0.00133,0.00016900000000000002
2014,0.00296,0.00133,0.00016900000000000002
2015,0.00283,0.00134,0.00016700000000000002
2016,0.00257,0.00135,0.000164
2017,0.00149,0.00135,0.000162
2018,0.00115,0.00136,0.000162
2019,0.0007,0.0013700000000000001,0.000163
2020,0.000187,0.00138,0.000164
2021,0.00018099999999999998,0.00139,0.000164
2022,0.000187,0.00139,0.000165
2023,0.00019700000000000002,0.0014,0.000165
2024,0.00019,0.00141,0.000165
