year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.287,0.0,0.0,0.0
1950,0.309,0.00126,0.0,0.0
1951,0.358,0.0016200000000000001,0.0,0.0
1952,0.369,0.00184,0.0,0.0
1953,0.343,0.0018700000000000001,0.0,0.0
1954,0.388,0.00229,0.0,0.0
1955,0.448,0.00285,0.0,0.0
1956,0.467,0.00319,0.0,0.0
1957,0.591,0.0043,0.0,0.0
1958,0.603,0.00466,0.0,0.0
1959,0.599,0.011300000000000001,0.0,0.0
1960,0.614,0.037200000000000004,0.0,0.0
1961,0.734,0.045,0.0,0.0
1962,0.689,0.0577,0.0,0.0
1963,0.701,0.0581,0.0,0.0
1964,0.704,0.0712,0.0,0.0
1965,0.723,0.09090000000000001,0.0,0.0
1966,0.776,0.09820000000000001,0.0,0.0
1967,0.844,0.106,0.0,0.0
1968,1.19,0.13,0.0,0.0
1969,1.14,0.129,0.0,0.0
1970,1.35,0.148,0.0711,0.00319
1971,1.28,0.154,0.0711,0.0034
1972,1.48,0.178,0.07490000000000001,0.00298
1973,1.43,0.215,0.0792,0.00298
1974,1.49,0.195,0.0831,0.0020099999999999996
1975,1.56,0.262,0.0869,0.00254
1976,1.69,0.231,0.0915,0.0024100000000000002
1977,1.93,0.223,0.09540000000000001,0.0033900000000000002
1978,1.97,0.241,0.1,0.00229
1979,1.87,0.204,0.105,0.00256
1980,1.88,0.381,0.11,0.004030000000000001
1981,1.71,0.267,0.115,0.00368
1982,1.67,0.242,0.121,0.0034100000000000003
1983,1.81,0.403,0.127,0.0051600000000000005
1984,1.77,0.441,0.132,0.0062
1985,1.78,0.29,0.138,0.004019999999999999
1986,1.71,0.3,0.145,0.00354
1987,2.0,0.366,0.152,0.004849999999999999
1988,2.29,0.448,0.158,0.0064800000000000005
1989,2.47,0.512,0.165,0.00587
1990,2.2,0.512,0.172,0.00323
1991,2.21,0.539,0.179,0.00587
1992,2.48,0.504,0.187,0.00637
1993,2.6,0.554,0.195,0.0101
1994,2.99,0.472,0.202,0.00368
1995,3.57,0.549,0.211,0.0223
1996,3.26,0.712,0.219,0.0156
1997,3.12,0.729,0.228,0.026699999999999998
1998,3.63,0.593,0.236,0.031
1999,3.27,0.618,0.245,0.0367
2000,3.2,0.751,0.268,0.0458
2001,3.97,0.733,0.247,0.037700000000000004
2002,4.47,0.637,0.227,0.0128
2003,5.31,0.646,0.206,0.0129
2004,6.0,0.662,0.187,0.013
2005,6.5,0.625,0.166,0.0157
2006,5.74,0.717,0.17,0.0165
2007,7.33,0.751,0.174,0.0057599999999999995
2008,7.27,0.746,0.178,0.00646
2009,6.86,0.737,0.182,0.00744
2010,6.84,0.708,0.187,0.0109
2011,7.48,0.781,0.191,0.00408
2012,7.78,0.893,0.195,0.0009320000000000001
2013,8.04,0.815,0.199,0.0
2014,8.14,0.787,0.203,0.0
2015,8.85,0.867,0.207,0.0
2016,8.35,0.936,0.214,0.0
2017,8.67,1.08,0.22,0.0
2018,8.75,1.0,0.226,0.0
2019,9.67,0.919,0.223,0.0
2020,8.2,0.916,0.227,0.0
2021,9.36,0.912,0.231,0.0
