year,IPC1,IPC2,IPCMAG
1943,51.3,4.83,0.0
1944,57.4,5.44,0.0
1945,58.9,5.6,0.0
1946,59.1,5.74,0.0
1947,58.8,5.82,0.0
1948,60.2,6.04,0.0
1949,64.0,6.47,0.0
1950,63.9,6.53,0.0
1951,68.3,7.02,0.0
1952,74.4,7.68,0.0
1953,74.6,7.82,0.0
1954,77.8,8.17,0.0
1955,87.4,9.23,0.0
1956,92.0,9.79,0.0
1957,94.8,10.2,0.0
1958,102.0,11.0,0.0
1959,100.0,10.9,0.0
1960,104.0,11.4,0.0
1961,109.0,11.9,0.0
1962,113.0,12.4,0.0
1963,117.0,13.0,0.0
1964,127.0,14.3,0.0
1965,136.0,15.6,0.0
1966,137.0,15.7,0.0
1967,143.0,16.3,0.0
1968,147.0,17.3,0.0
1969,153.0,18.1,0.0
1970,159.0,17.1,0.155
1971,178.0,16.0,0.155
1972,181.0,16.6,0.155
1973,183.0,17.5,0.155
1974,187.0,17.0,0.172
1975,196.0,14.6,0.194
1976,204.0,14.7,0.199
1977,212.0,13.6,0.224
1978,215.0,12.9,0.227
1979,232.0,14.5,0.206
1980,247.0,13.2,0.272
1981,278.0,13.3,0.33
1982,314.0,10.4,0.315
1983,338.0,8.63,0.251
1984,365.0,10.2,0.245
1985,377.0,9.76,0.185
1986,386.0,9.27,0.193
1987,385.0,9.26,0.2
1988,403.0,10.1,0.184
1989,394.0,9.89,0.172
1990,369.0,9.67,0.157
1991,380.0,9.17,0.18
1992,352.0,8.69,0.184
1993,365.0,9.54,0.19
1994,383.0,10.9,0.187
1995,410.0,11.6,0.2
1996,412.0,12.1,0.249
1997,433.0,12.8,0.257
1998,424.0,12.9,0.314
1999,422.0,13.1,0.317
2000,454.0,13.2,0.313
2001,422.0,12.4,0.305
2002,409.0,13.7,0.424
2003,456.0,14.6,0.44
2004,505.0,15.1,0.467
2005,482.0,15.4,0.372
2006,514.0,16.4,0.468
2007,532.0,17.6,0.469
2008,562.0,16.3,0.427
2009,541.0,14.8,0.442
2010,508.0,16.6,0.406
2011,506.0,16.8,0.443
2012,499.0,15.9,0.487
2013,500.0,16.8,0.639
2014,513.0,17.6,0.835
2015,487.0,17.2,0.711
2016,496.0,16.9,0.841
2017,477.0,17.0,1.09
2018,473.0,17.3,0.896
2019,502.0,16.8,0.773
2020,467.0,14.7,0.968
2021,458.0,16.0,1.0
2022,439.0,16.2,1.04
