year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.129,0.0,0.0
1950,0.158,0.000443,0.0
1951,0.0953,0.000571,0.0
1952,0.18,0.000754,0.0
1953,0.169,0.000962,0.0
1954,0.128,0.0011,0.0
1955,0.183,0.00145,0.0
1956,0.18,0.0017900000000000001,0.0
1957,0.389,0.0052,0.0
1958,0.205,0.00217,0.0
1959,0.238,0.0036,0.0
1960,0.715,0.0134,0.0
1961,0.29,0.00539,0.0
1962,0.326,0.00615,0.0
1963,0.37,0.008140000000000001,0.0
1964,0.304,0.0073,0.0
1965,0.282,0.006809999999999999,0.0
1966,0.301,0.00787,0.0
1967,0.253,0.006900000000000001,0.0
1968,0.363,0.0103,0.0
1969,1.09,0.032,0.0
1970,0.858,0.0159,0.000255
1971,0.803,0.0161,0.000128
1972,0.678,0.0167,0.000106
1973,0.539,0.0171,0.000128
1974,0.521,0.0174,0.000106
1975,0.524,0.0172,0.00029
1976,0.451,0.0165,0.00010899999999999999
1977,0.513,0.0169,0.000156
1978,0.711,0.0165,0.00013900000000000002
1979,0.678,0.0173,0.00029499999999999996
1980,0.609,0.0173,0.000202
1981,0.693,0.0176,0.00034
1982,0.554,0.018600000000000002,5.33e-05
1983,0.689,0.0183,0.00010899999999999999
1984,0.616,0.0183,0.000135
1985,0.664,0.018699999999999998,0.000574
1986,0.675,0.0195,0.0005899999999999999
1987,0.499,0.023600000000000003,0.000513
1988,0.458,0.0247,0.00037
1989,0.374,0.0245,0.00029299999999999997
1990,0.539,0.0211,0.00029299999999999997
1991,0.601,0.022,0.000298
1992,0.451,0.0207,0.000303
1993,0.455,0.0207,0.000305
1994,0.48,0.0207,0.000306
1995,0.249,0.0207,0.00031
1996,0.293,0.0208,0.000313
1997,0.224,0.021,0.000321
1998,0.257,0.0213,0.000317
1999,0.147,0.022,0.000315
2000,0.389,0.022,0.000312
2001,0.418,0.023,0.00031
2002,0.532,0.0241,0.000307
2003,0.568,0.024399999999999998,0.000305
2004,0.554,0.026199999999999998,0.000303
2005,0.462,0.0269,0.0003
2006,0.616,0.0281,0.000298
2007,0.517,0.0291,0.000296
2008,0.535,0.0298,0.00029299999999999997
2009,0.535,0.03,0.00029099999999999997
2010,0.576,0.0303,0.000289
2011,0.744,0.031,0.00028599999999999996
2012,0.862,0.0313,0.00028399999999999996
2013,1.03,0.0324,0.00028199999999999997
2014,1.14,0.032600000000000004,0.000279
2015,0.906,0.0318,0.000277
2016,0.931,0.0317,0.000275
2017,0.927,0.0319,0.000272
2018,1.15,0.032100000000000004,0.00027
2019,1.18,0.032600000000000004,0.000268
2020,1.19,0.032600000000000004,0.000265
2021,1.29,0.032600000000000004,0.000263
