year,IPC1,IPC2,IPCMAG
1921,0.09770000000000001,0.00014199999999999998,0.0
1922,0.119,0.000175,0.0
1923,0.132,0.00019600000000000002,0.0
1924,0.157,0.000203,0.0
1925,0.155,0.000217,0.0
1926,0.224,0.000259,0.0
1927,0.279,0.0112,0.0
1928,0.308,0.0104,0.0
1929,0.331,0.0129,0.0
1930,0.448,0.0169,0.0
1931,0.539,0.0182,0.0
1932,0.608,0.019,0.0
1933,0.682,0.015099999999999999,0.0
1934,0.825,0.019600000000000003,0.0
1935,0.933,0.0246,0.0
1936,1.07,0.032100000000000004,0.0
1937,1.09,0.03,0.0
1938,1.15,0.0313,0.0
1939,1.17,0.0313,0.0
1940,1.4,0.032,0.0
1941,1.24,0.032,0.0
1942,0.854,0.026699999999999998,0.0
1943,1.09,0.0213,0.0
1944,1.02,0.016399999999999998,0.0
1945,1.08,0.0106,0.0
1946,1.21,0.0195,0.0
1947,1.45,0.027600000000000003,0.0
1948,1.54,0.037899999999999996,0.0
1949,1.76,0.046200000000000005,0.0
1950,1.95,0.0606,0.0
1951,2.12,0.0716,0.0
1952,2.26,0.082,0.0
1953,2.39,0.0933,0.0
1954,2.61,0.111,0.0
1955,2.96,0.132,0.0
1956,3.24,0.148,0.0
1957,3.53,0.173,0.0
1958,3.75,0.2,0.0
1959,3.92,0.233,0.0
1960,4.06,0.274,0.0
1961,4.15,0.307,0.0
1962,4.33,0.349,0.0
1963,4.62,0.376,0.0
1964,4.88,0.403,0.0
1965,5.15,0.451,0.0
1966,5.42,0.501,0.0
1967,5.65,0.537,0.0
1968,5.79,0.562,0.0
1969,6.02,0.585,0.0
1970,6.38,0.612,0.073
1971,6.68,0.645,0.0823
1972,7.04,0.672,0.0889
1973,7.32,0.706,0.099
1974,7.58,0.742,0.106
1975,7.95,0.786,0.117
1976,8.22,0.793,0.115
1977,8.48,0.802,0.119
1978,8.76,0.795,0.121
1979,8.86,0.768,0.118
1980,9.21,0.773,0.131
1981,8.97,0.783,0.133
1982,9.12,0.764,0.143
1983,9.2,0.786,0.164
1984,9.23,0.797,0.163
1985,9.95,0.799,0.174
1986,10.0,0.82,0.182
1987,9.85,0.83,0.187
1988,10.0,0.838,0.184
1989,9.75,0.84,0.158
1990,9.02,0.832,0.136
1991,8.66,0.786,0.125
1992,10.6,0.642,0.0396
1993,8.19,0.465,0.0343
1994,5.97,0.324,0.0343
1995,4.38,0.289,0.0343
1996,5.42,0.399,0.039200000000000006
1997,5.28,0.451,0.039200000000000006
1998,5.6,0.474,0.0436
1999,4.48,0.332,0.0422
2000,4.39,0.383,0.0436
2001,3.66,0.37,0.011
2002,4.69,0.398,0.011
2003,5.06,0.495,0.0136
2004,5.44,0.546,0.00792
2005,5.11,0.589,0.00792
2006,4.98,0.623,0.005059999999999999
2007,6.02,0.694,0.00363
2008,7.05,0.692,0.00148
2009,6.5,0.43,0.00647
2010,6.01,0.502,0.019
2011,7.15,0.603,0.004889999999999999
2012,9.52,0.686,0.00447
2013,9.01,0.841,0.00364
2014,9.43,0.857,0.00352
2015,9.7,0.758,0.000147
2016,9.15,0.682,0.00226
2017,8.61,0.762,0.0016799999999999999
2018,10.8,0.929,0.0011
2019,10.2,0.934,0.000518
