year,IPC1,IPC2,IPCMAG
1939,0.00377,0.0298,0.0
1940,0.0264,0.033299999999999996,0.0
1941,0.109,0.0386,0.0
1942,0.136,0.0409,0.0
1943,0.037700000000000004,0.015,0.0
1944,0.064,0.0346,0.0
1945,0.0678,0.0351,0.0
1946,0.09040000000000001,0.0494,0.0
1947,0.0715,0.0648,0.0
1948,0.0678,0.0864,0.0
1949,0.045200000000000004,0.088,0.0
1950,1.18,0.133,0.0
1951,1.33,0.153,0.0
1952,1.39,0.156,0.0
1953,1.31,0.142,0.0
1954,1.31,0.169,0.0
1955,1.46,0.209,0.0
1956,1.43,0.198,0.0
1957,1.42,0.233,0.0
1958,1.33,0.187,0.0
1959,1.42,0.234,0.0
1960,1.57,0.222,0.0
1961,1.66,0.189,0.0
1962,1.67,0.199,0.0
1963,1.83,0.2,0.0
1964,2.61,0.253,0.0
1965,2.3,0.256,0.0
1966,2.73,0.28,0.0
1967,2.94,0.298,0.0
1968,3.45,0.314,0.0
1969,3.66,0.365,0.0
1970,3.59,0.319,0.0608
1971,4.06,0.335,0.0608
1972,4.61,0.372,0.0608
1973,4.75,0.318,0.0608
1974,5.31,0.335,0.0702
1975,5.42,0.366,0.0721
1976,5.8,0.295,0.0677
1977,6.72,0.346,0.0727
1978,7.3,0.502,0.083
1979,8.37,0.76,0.0795
1980,8.92,0.957,0.082
1981,9.15,1.08,0.0964
1982,8.96,0.952,0.117
1983,10.2,1.5,0.103
1984,10.5,1.47,0.136
1985,10.8,1.61,0.14
1986,11.0,1.58,0.159
1987,10.4,1.8,0.158
1988,11.2,1.71,0.14
1989,12.0,1.73,0.148
1990,12.1,1.76,0.112
1991,14.4,2.12,0.156
1992,13.8,2.12,0.162
1993,15.1,2.27,0.152
1994,14.2,2.44,0.136
1995,14.4,2.62,0.115
1996,15.2,2.43,0.155
1997,16.2,2.36,0.154
1998,16.9,2.45,0.188
1999,17.9,2.61,0.193
2000,18.7,3.03,0.183
2001,19.5,3.07,0.163
2002,19.4,3.22,0.159
2003,19.7,3.22,0.168
2004,20.3,3.55,0.193
2005,20.7,3.57,0.205
2006,20.9,3.7,0.231
2007,22.4,3.77,0.224
2008,23.0,4.05,0.196
2009,22.8,4.03,0.23
2010,25.2,4.37,0.236
2011,24.0,3.49,0.245
2012,25.3,4.43,0.254
2013,25.7,3.8,0.15
2014,26.2,4.74,0.172
2015,27.6,5.01,0.198
2016,27.4,4.38,0.279
2017,28.4,4.07,0.207
2018,28.0,4.34,0.236
2019,27.2,4.26,0.242
2020,26.0,3.61,0.153
2021,29.2,4.33,0.0958
2022,30.8,4.33,0.0932
2023,31.7,4.33,0.0342
