year,IPC1,IPC2,IPCMAG
1938,0.0031,0.0327,0.0
1939,0.00375,0.0298,0.0
1940,0.0263,0.033299999999999996,0.0
1941,0.109,0.0386,0.0
1942,0.135,0.0409,0.0
1943,0.0375,0.015,0.0
1944,0.0638,0.0346,0.0
1945,0.0676,0.035,0.0
1946,0.0901,0.049,0.0
1947,0.0713,0.0644,0.0
1948,0.0676,0.0858,0.0
1949,0.045,0.0875,0.0
1950,1.17,0.128,0.0
1951,1.33,0.146,0.0
1952,1.39,0.15,0.0
1953,1.31,0.141,0.0
1954,1.3,0.168,0.0
1955,1.46,0.211,0.0
1956,1.43,0.2,0.0
1957,1.42,0.232,0.0
1958,1.32,0.19,0.0
1959,1.42,0.238,0.0
1960,1.57,0.226,0.0
1961,1.65,0.192,0.0
1962,1.66,0.204,0.0
1963,1.82,0.207,0.0
1964,2.6,0.266,0.0
1965,2.3,0.265,0.0
1966,2.72,0.288,0.0
1967,2.93,0.3,0.0
1968,3.44,0.323,0.0
1969,3.65,0.375,0.0
1970,3.59,0.335,0.0259
1971,4.06,0.351,0.029
1972,4.61,0.383,0.0228
1973,4.75,0.334,0.0308
1974,5.32,0.343,0.0361
1975,5.42,0.382,0.0361
1976,5.8,0.312,0.0339
1977,6.71,0.364,0.0365
1978,7.29,0.52,0.043
1979,8.36,0.775,0.0425
1980,8.9,0.979,0.0429
1981,9.14,1.1,0.0508
1982,8.95,0.978,0.060899999999999996
1983,10.2,1.53,0.0516
1984,10.5,1.49,0.0732
1985,10.8,1.63,0.0688
1986,11.0,1.6,0.0798
1987,10.4,1.82,0.07890000000000001
1988,11.2,1.73,0.0701
1989,11.9,1.76,0.0745
1990,11.9,1.78,0.0565
1991,13.9,2.15,0.078
1992,13.6,2.15,0.08159999999999999
1993,15.0,2.3,0.07629999999999999
1994,14.2,2.48,0.0679
1995,14.0,2.65,0.0578
1996,15.4,2.48,0.07759999999999999
1997,15.7,2.44,0.0772
1998,16.9,2.53,0.0943
1999,17.4,2.69,0.0965
2000,18.7,3.17,0.0917
2001,19.5,3.15,0.08159999999999999
2002,19.3,3.3,0.0798
2003,19.7,3.3,0.0842
2004,20.4,3.62,0.0965
2005,20.7,3.64,0.0965
2006,21.0,3.77,0.103
2007,22.1,3.92,0.106
2008,22.7,4.27,0.11
2009,22.6,4.33,0.115
2010,25.1,4.75,0.12
2011,23.9,3.95,0.125
2012,25.3,4.89,0.131
2013,25.7,4.25,0.013300000000000001
2014,26.2,4.92,0.013300000000000001
2015,27.2,5.19,0.013300000000000001
2016,26.9,4.52,0.0134
2017,27.4,4.18,0.0134
2018,22.8,4.43,0.014199999999999999
2019,22.5,4.35,0.013099999999999999
2020,20.3,3.7,0.013099999999999999
2021,25.0,4.43,0.013099999999999999
2022,25.6,4.42,0.0
