year,IPC1,IPC2,IPCMAG
1944,0.0,0.00363,0.0
1945,0.0,0.0072699999999999996,0.0
1946,0.0,0.00363,0.0
1947,0.0,0.0072699999999999996,0.0
1948,0.0,0.0072699999999999996,0.0
1949,0.0,0.0072699999999999996,0.0
1950,0.183,0.007690000000000001,0.0
1951,0.191,0.0114,0.0
1952,0.264,0.0116,0.0
1953,0.275,0.011699999999999999,0.0
1954,0.304,0.0119,0.0
1955,0.378,0.0158,0.0
1956,0.356,0.023100000000000002,0.0
1957,0.396,0.0233,0.0
1958,0.583,0.0206,0.0
1959,0.462,0.0202,0.0
1960,0.517,0.0169,0.0
1961,0.543,0.0207,0.0
1962,0.638,0.025,0.0
1963,0.818,0.0297,0.0
1964,0.92,0.0341,0.0
1965,0.748,0.036899999999999995,0.0
1966,0.92,0.045399999999999996,0.0
1967,1.03,0.0535,0.0
1968,1.18,0.0583,0.0
1969,1.23,0.0625,0.0
1970,1.34,0.0685,0.062299999999999994
1971,1.45,0.06520000000000001,0.062299999999999994
1972,1.55,0.0659,0.062299999999999994
1973,1.73,0.103,0.062299999999999994
1974,1.83,0.126,0.0429
1975,1.84,0.09659999999999999,0.0356
1976,2.11,0.121,0.047700000000000006
1977,2.72,0.121,0.0686
1978,2.53,0.107,0.067
1979,1.67,0.053200000000000004,0.037200000000000004
1980,1.95,0.08259999999999999,0.0597
1981,2.06,0.0897,0.045899999999999996
1982,2.06,0.0571,0.0585
1983,1.95,0.0573,0.09079999999999999
1984,1.8,0.0573,0.0676
1985,1.94,0.061,0.0852
1986,2.21,0.0605,0.108
1987,2.39,0.0608,0.0583
1988,2.2,0.061700000000000005,0.1
1989,1.41,0.0724,0.0298
1990,1.95,0.109,0.047799999999999995
1991,1.88,0.117,0.038299999999999994
1992,2.26,0.135,0.045
1993,2.17,0.125,0.038700000000000005
1994,2.39,0.148,0.0185
1995,2.62,0.155,0.039799999999999995
1996,2.7,0.17,0.046299999999999994
1997,2.96,0.179,0.0396
1998,3.23,0.179,0.037700000000000004
1999,3.45,0.168,0.0404
2000,3.5,0.244,0.03
2001,3.71,0.235,0.023
2002,3.76,0.248,0.0228
2003,3.97,0.392,0.040799999999999996
2004,4.17,0.236,0.0316
2005,4.06,0.238,0.0171
2006,4.21,0.237,0.0482
2007,4.34,0.234,0.0702
2008,4.16,0.232,0.0756
2009,4.24,0.231,0.0778
2010,4.24,0.258,0.0788
2011,4.54,0.296,0.0435
2012,4.31,0.264,0.08120000000000001
2013,4.36,0.276,0.0756
2014,4.48,0.296,0.055
2015,5.14,0.313,0.117
2016,5.1,0.329,0.109
2017,5.16,0.327,0.155
2018,4.94,0.287,0.0669
2019,5.0,0.25,0.09540000000000001
2020,4.55,0.222,0.153
2021,5.5,0.222,0.155
2022,5.73,0.222,0.158
